 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.279297, 001132,  0.226, _,    -00035, 000076, -00027,    -00007.11, 000015.44, -00005.48,    -0.0041, 00.0019, 00.0015,    
 0000.479492, 001134,  0.227, _,    -00029, 000078, -00035,    -00013.00, 000031.28, -00012.59,    -0.0083, 00.0035, 00.0034,    
 0000.484375, 001006,  0.201, _,    -00034, 000077, -00032,    -00017.17, 000040.98, -00016.98,    -0.0109, 00.0046, 00.0045,    
 0000.489258, 000995,  0.199, _,    -00043, 000072, -00033,    -00023.64, 000049.52, -00020.95,    -0.0132, 00.0063, 00.0056,    
 0000.494141, 000994,  0.199, _,    -00032, 000077, -00033,    -00025.84, 000055.58, -00023.89,    -0.0148, 00.0069, 00.0064,    
 0000.499023, 000990,  0.198, _,    -00036, 000075, -00034,    -00028.44, 000061.53, -00026.58,    -0.0164, 00.0076, 00.0071,    
 0000.503906, 000991,  0.198, _,    -00032, 000079, -00037,    -00029.75, 000065.58, -00029.17,    -0.0175, 00.0079, 00.0078,    
 0000.508789, 000993,  0.199, _,    -00032, 000077, -00034,    -00030.52, 000069.55, -00030.78,    -0.0185, 00.0081, 00.0082,    
 0000.514648, 000987,  0.197, _,    -00029, 000073, -00041,    -00030.80, 000071.00, -00033.25,    -0.0189, 00.0082, 00.0089,    
 0000.519531, 000992,  0.198, _,    -00032, 000074, -00035,    -00031.31, 000073.03, -00034.53,    -0.0194, 00.0083, 00.0092,    
 0000.524414, 000992,  0.198, _,    -00032, 000076, -00033,    -00031.97, 000074.27, -00034.34,    -0.0198, 00.0085, 00.0091,    
 0000.529297, 001018,  0.204, _,    -00040, 000075, -00034,    -00033.84, 000075.42, -00034.80,    -0.0201, 00.0090, 00.0093,    
 0000.534180, 000989,  0.198, _,    -00034, 000077, -00036,    -00034.31, 000075.64, -00035.02,    -0.0201, 00.0091, 00.0093,    
 0000.539062, 000991,  0.198, _,    -00037, 000075, -00028,    -00034.52, 000075.62, -00033.75,    -0.0201, 00.0092, 00.0090,    
 0000.543945, 000992,  0.198, _,    -00027, 000082, -00033,    -00033.41, 000076.78, -00033.22,    -0.0204, 00.0089, 00.0088,    
 0000.548828, 000991,  0.198, _,    -00037, 000070, -00032,    -00033.42, 000075.81, -00033.27,    -0.0202, 00.0089, 00.0089,    
 0000.554688, 000986,  0.197, _,    -00035, 000077, -00029,    -00034.38, 000075.48, -00032.12,    -0.0201, 00.0092, 00.0086,    
 0000.559570, 000989,  0.198, _,    -00030, 000067, -00032,    -00033.03, 000074.23, -00032.14,    -0.0198, 00.0088, 00.0086,    
 0000.564453, 000988,  0.198, _,    -00032, 000079, -00031,    -00033.02, 000074.45, -00031.77,    -0.0198, 00.0088, 00.0085,    
 0000.569336, 000990,  0.198, _,    -00032, 000080, -00031,    -00032.66, 000076.31, -00031.58,    -0.0203, 00.0087, 00.0084,    
 0000.574219, 000986,  0.197, _,    -00031, 000074, -00035,    -00032.48, 000075.47, -00032.16,    -0.0201, 00.0087, 00.0086,    
 0000.579102, 000987,  0.197, _,    -00030, 000076, -00039,    -00031.81, 000075.83, -00033.64,    -0.0202, 00.0085, 00.0090,    
 0000.583984, 000990,  0.198, _,    -00031, 000075, -00033,    -00031.64, 000075.50, -00033.66,    -0.0201, 00.0084, 00.0090,    
 0000.588867, 000990,  0.198, _,    -00032, 000075, -00038,    -00031.58, 000075.52, -00034.41,    -0.0201, 00.0084, 00.0092,    
 0000.593750, 000985,  0.197, _,    -00024, 000083, -00037,    -00030.08, 000076.89, -00035.20,    -0.0205, 00.0080, 00.0094,    
 0000.599609, 000988,  0.198, _,    -00036, 000079, -00033,    -00030.86, 000077.70, -00034.70,    -0.0207, 00.0082, 00.0092,    
 0000.604492, 000988,  0.198, _,    -00037, 000078, -00026,    -00032.61, 000077.52, -00033.00,    -0.0206, 00.0087, 00.0088,    
