 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.830078, 000717,  0.717, _,    -00043, 000072, -00026,    000000.00, 000000.00, 000000.00,    
 0001.030273, 000568,  0.568, _,    -00039, 000073, -00038,    000000.00, 000000.00, 000000.00,    
 0001.031250, 000545,  0.545, _,    -00041, 000075, -00034,    000000.00, 000000.00, 000000.00,    
 0001.032227, 000542,  0.542, _,    -00037, 000078, -00039,    000000.00, 000000.00, 000000.00,    
 0001.033203, 000543,  0.543, _,    -00033, 000084, -00047,    000000.00, 000000.00, 000000.00,    
 0001.034180, 000543,  0.543, _,    -00033, 000084, -00049,    000000.00, 000000.00, 000000.00,    
 0001.035156, 000542,  0.542, _,    -00034, 000079, -00042,    000000.00, 000000.00, 000000.00,    
 0001.036133, 000543,  0.543, _,    -00038, 000074, -00035,    000000.00, 000000.00, 000000.00,    
 0001.037109, 000545,  0.545, _,    -00041, 000070, -00035,    000000.00, 000000.00, 000000.00,    
 0001.038086, 000543,  0.543, _,    -00045, 000071, -00038,    000000.00, 000000.00, 000000.00,    
 0001.039062, 000543,  0.543, _,    -00048, 000077, -00037,    000000.00, 000000.00, 000000.00,    
 0001.040039, 000542,  0.542, _,    -00045, 000079, -00036,    000000.00, 000000.00, 000000.00,    
 0001.041504, 000543,  0.543, _,    -00043, 000076, -00036,    000000.00, 000000.00, 000000.00,    
 0001.042480, 000543,  0.543, _,    -00042, 000071, -00034,    000000.00, 000000.00, 000000.00,    
 0001.043457, 000542,  0.542, _,    -00040, 000069, -00032,    000000.00, 000000.00, 000000.00,    
 0001.044434, 000542,  0.542, _,    -00039, 000070, -00031,    000000.00, 000000.00, 000000.00,    
 0001.045410, 000543,  0.543, _,    -00042, 000073, -00033,    000000.00, 000000.00, 000000.00,    
 0001.046387, 000541,  0.541, _,    -00047, 000075, -00038,    000000.00, 000000.00, 000000.00,    
 0001.047363, 000543,  0.543, _,    -00049, 000075, -00039,    000000.00, 000000.00, 000000.00,    
 0001.048340, 000542,  0.542, _,    -00049, 000078, -00037,    -00037.00, 000070.00, -00026.00,    
 0001.049316, 000543,  0.543, _,    -00049, 000075, -00034,    -00035.00, 000070.00, -00032.00,    
 0001.050293, 000542,  0.542, _,    -00053, 000074, -00029,    -00037.00, 000070.00, -00031.00,    
 0001.051270, 000544,  0.544, _,    -00048, 000076, -00027,    -00034.00, 000072.00, -00031.00,    
 0001.052246, 000542,  0.542, _,    -00043, 000078, -00030,    -00033.00, 000074.00, -00032.00,    
 0001.053223, 000560,  0.560, _,    -00043, 000078, -00029,    -00033.00, 000074.00, -00032.00,    
 0001.054199, 000545,  0.545, _,    -00043, 000076, -00026,    -00034.00, 000073.00, -00028.00,    
 0001.055176, 000543,  0.543, _,    -00043, 000073, -00029,    -00038.00, 000070.00, -00028.00,    
 0001.056152, 000544,  0.544, _,    -00047, 000072, -00032,    -00039.00, 000069.00, -00028.00,    
 0001.057129, 000543,  0.543, _,    -00043, 000077, -00030,    -00041.00, 000070.00, -00028.00,    
 0001.058105, 000545,  0.545, _,    -00039, 000079, -00033,    -00041.00, 000072.00, -00028.00,    
 0001.059082, 000544,  0.544, _,    -00036, 000074, -00036,    -00039.00, 000072.00, -00028.00,    
 0001.060059, 000543,  0.543, _,    -00039, 000075, -00033,    -00038.00, 000072.00, -00028.00,    
 0001.061035, 000544,  0.544, _,    -00045, 000082, -00030,    -00038.00, 000070.00, -00028.00,    
