 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,       
 0000.279297, 001124,  0.337, _,    -00033, 000077, -00031,    
 0000.478516, 001027,  0.308, _,    -00030, 000073, -00036,    
 0000.482422, 000991,  0.297, _,    -00039, 000085, -00031,    
 0000.486328, 000986,  0.296, _,    -00033, 000079, -00035,    
 0000.490234, 000985,  0.296, _,    -00041, 000077, -00030,    
 0000.492188, 001234,  0.370, _,    -00035, 000078, -00030,    
 0000.496094, 001218,  0.365, _,    -00035, 000073, -00030,    
 0000.500000, 001224,  0.367, _,    -00033, 000073, -00034,    
 0000.501953, 001220,  0.366, _,    -00036, 000076, -00044,    
 0000.505859, 001218,  0.365, _,    -00028, 000083, -00027,    
 0000.509766, 001221,  0.366, _,    -00036, 000075, -00030,    
 0000.513672, 001220,  0.366, _,    -00036, 000080, -00027,    
 0000.515625, 001217,  0.365, _,    -00034, 000076, -00032,    
 0000.519531, 001222,  0.367, _,    -00032, 000073, -00038,    
 0000.523438, 001221,  0.366, _,    -00031, 000081, -00036,    
 0000.525391, 001219,  0.366, _,    -00035, 000072, -00031,    
 0000.529297, 001221,  0.366, _,    -00035, 000067, -00031,    
 0000.533203, 001220,  0.366, _,    -00028, 000077, -00033,    
 0000.535156, 001218,  0.365, _,    -00033, 000077, -00026,    
 0000.539062, 001225,  0.368, _,    -00036, 000079, -00020,    
 0000.542969, 001221,  0.366, _,    -00032, 000074, -00026,    
 0000.546875, 001218,  0.365, _,    -00041, 000074, -00032,    
 0000.548828, 001220,  0.366, _,    -00032, 000070, -00036,    
 0000.552734, 001216,  0.365, _,    -00029, 000069, -00030,    
 0000.556641, 001220,  0.366, _,    -00045, 000080, -00034,    
 0000.558594, 001219,  0.366, _,    -00033, 000072, -00033,    
 0000.562500, 001220,  0.366, _,    -00036, 000071, -00035,    
 0000.566406, 001217,  0.365, _,    -00035, 000079, -00029,    
 0000.570312, 001220,  0.366, _,    -00034, 000075, -00021,    
 0000.572266, 001218,  0.365, _,    -00037, 000082, -00028,    
 0000.576172, 001219,  0.366, _,    -00032, 000067, -00028,    
 0000.580078, 001220,  0.366, _,    -00038, 000082, -00033,    
 0000.582031, 001220,  0.366, _,    -00041, 000078, -00034,    
 0000.585938, 001219,  0.366, _,    -00039, 000072, -00034,    
 0000.589844, 001219,  0.366, _,    -00032, 000075, -00034,    
 0000.593750, 001223,  0.367, _,    -00031, 000074, -00033,    
 0000.595703, 001219,  0.366, _,    -00040, 000070, -00032,    
 0000.599609, 001220,  0.366, _,    -00038, 000076, -00032,    
 0000.603516, 001221,  0.366, _,    -00034, 000074, -00032,    
 0000.605469, 001220,  0.366, _,    -00039, 000079, -00035,    
 0000.609375, 001221,  0.366, _,    -00031, 000080, -00034,    
 0000.613281, 001221,  0.366, _,    -00040, 000085, -00033,    
 0000.615234, 001221,  0.366, _,    -00035, 000072, -00033,    
 0000.619141, 001221,  0.366, _,    -00029, 000071, -00030,    
 0000.623047, 001219,  0.366, _,    -00033, 000080, -00034,    
 0000.626953, 001218,  0.365, _,    -00035, 000067, -00034,    
 0000.628906, 001221,  0.366, _,    -00029, 000070, -00027,    
 0000.632812, 001220,  0.366, _,    -00038, 000067, -00042,    
 0000.636719, 001220,  0.366, _,    -00030, 000084, -00024,    
 0000.638672, 001222,  0.367, _,    -00038, 000077, -00030,    
 0000.642578, 001218,  0.365, _,    -00028, 000070, -00031,    
 0000.646484, 001219,  0.366, _,    -00045, 000076, -00030,    
 0000.650391, 001220,  0.366, _,    -00035, 000075, -00035,    
 0000.652344, 001220,  0.366, _,    -00029, 000075, -00033,    
 0000.656250, 001220,  0.366, _,    -00035, 000076, -00030,    
 0000.660156, 001222,  0.367, _,    -00031, 000076, -00030,    
 0000.662109, 001220,  0.366, _,    -00025, 000080, -00027,    
 0000.666016, 001218,  0.365, _,    -00037, 000069, -00029,    
 0000.669922, 001221,  0.366, _,    -00029, 000086, -00034,    
 0000.671875, 001221,  0.366, _,    -00038, 000070, -00035,    
 0000.675781, 001219,  0.366, _,    -00035, 000077, -00033,    
 0000.679688, 001219,  0.366, _,    -00033, 000073, -00033,    
 0000.683594, 001221,  0.366, _,    -00040, 000075, -00034,    
 0000.685547, 001220,  0.366, _,    -00029, 000075, -00037,    
 0000.689453, 001275,  0.383, _,    -00029, 000071, -00028,    
 0000.693359, 001222,  0.367, _,    -00036, 000074, -00034,    
 0000.695312, 001217,  0.365, _,    -00034, 000074, -00034,    
 0000.699219, 001332,  0.400, _,    -00036, 000075, -00029,    
 0000.703125, 001234,  0.370, _,    -00037, 000074, -00035,    
 0000.707031, 001227,  0.368, _,    -00030, 000087, -00033,    
 0000.708984, 001223,  0.367, _,    -00041, 000077, -00030,    
 0000.712891, 001222,  0.367, _,    -00038, 000079, -00033,    
 0000.716797, 001218,  0.365, _,    -00031, 000074, -00041,    
 0000.718750, 001222,  0.367, _,    -00041, 000078, -00033,    
 0000.722656, 001220,  0.366, _,    -00027, 000079, -00029,    
 0000.726562, 001220,  0.366, _,    -00027, 000072, -00037,    
 0000.728516, 001221,  0.366, _,    -00033, 000080, -00032,    
 0000.732422, 001221,  0.366, _,    -00038, 000074, -00036,    
 0000.736328, 001219,  0.366, _,    -00028, 000074, -00034,    
 0000.740234, 001222,  0.367, _,    -00032, 000078, -00039,    
 0000.742188, 001220,  0.366, _,    -00033, 000073, -00034,    
 0000.746094, 001219,  0.366, _,    -00037, 000069, -00039,    
 0000.750000, 001220,  0.366, _,    -00035, 000074, -00038,    
 0000.751953, 001219,  0.366, _,    -00029, 000070, -00029,    
 0000.755859, 001218,  0.365, _,    -00028, 000068, -00033,    
 0000.759766, 001219,  0.366, _,    -00029, 000081, -00030,    
 0000.763672, 001220,  0.366, _,    -00035, 000067, -00035,    
 0000.765625, 001218,  0.365, _,    -00034, 000069, -00022,    
 0000.769531, 001221,  0.366, _,    -00035, 000079, -00036,    
 0000.773438, 001219,  0.366, _,    -00035, 000075, -00025,    
 0000.775391, 001216,  0.365, _,    -00033, 000075, -00030,    
 0000.779297, 001219,  0.366, _,    -00036, 000073, -00032,    
 0000.783203, 001220,  0.366, _,    -00039, 000069, -00032,    
 0000.785156, 001220,  0.366, _,    -00036, 000076, -00032,    
 0000.789062, 001222,  0.367, _,    -00031, 000080, -00025,    
 0000.792969, 001218,  0.365, _,    -00040, 000072, -00034,    
 0000.796875, 001219,  0.366, _,    -00039, 000072, -00029,    
 0000.798828, 001219,  0.366, _,    -00037, 000079, -00039,    
 0000.802734, 001220,  0.366, _,    -00032, 000074, -00031,    
 0000.806641, 001218,  0.365, _,    -00034, 000079, -00036,    
 0000.808594, 001221,  0.366, _,    -00034, 000071, -00028,    
 0000.812500, 001219,  0.366, _,    -00037, 000072, -00028,    
 0000.816406, 001217,  0.365, _,    -00028, 000080, -00031,    
 0000.820312, 001218,  0.365, _,    -00038, 000081, -00027,    
 0000.822266, 001219,  0.366, _,    -00031, 000078, -00038,    
 0000.826172, 001220,  0.366, _,    -00033, 000071, -00028,    
 0000.830078, 001220,  0.366, _,    -00035, 000085, -00032,    
 0000.832031, 001218,  0.365, _,    -00038, 000071, -00031,    
 0000.835938, 001219,  0.366, _,    -00039, 000074, -00035,    
 0000.839844, 001221,  0.366, _,    -00032, 000076, -00040,    
 0000.841797, 001219,  0.366, _,    -00041, 000081, -00035,    
 0000.845703, 001219,  0.366, _,    -00038, 000082, -00034,    
 0000.849609, 001218,  0.365, _,    -00046, 000079, -00026,    
 0000.853516, 001221,  0.366, _,    -00032, 000074, -00037,    
 0000.855469, 001220,  0.366, _,    -00039, 000079, -00029,    
 0000.859375, 001221,  0.366, _,    -00041, 000075, -00034,    
 0000.863281, 001220,  0.366, _,    -00040, 000072, -00026,    
 0000.865234, 001218,  0.365, _,    -00039, 000078, -00040,    
 0000.869141, 001219,  0.366, _,    -00039, 000076, -00036,    
 0000.873047, 001219,  0.366, _,    -00041, 000064, -00031,    
 0000.876953, 001218,  0.365, _,    -00033, 000073, -00025,    
 0000.878906, 001221,  0.366, _,    -00031, 000074, -00030,    
 0000.882812, 001218,  0.365, _,    -00031, 000081, -00034,    
 0000.886719, 001218,  0.365, _,    -00032, 000081, -00038,    
 0000.888672, 001225,  0.368, _,    -00035, 000074, -00030,    
 0000.892578, 001220,  0.366, _,    -00036, 000079, -00036,    
 0000.896484, 001218,  0.365, _,    -00037, 000074, -00033,    
 0000.898438, 001221,  0.366, _,    -00031, 000076, -00028,    
 0000.902344, 001240,  0.372, _,    -00036, 000070, -00031,    
 0000.906250, 001221,  0.366, _,    -00034, 000072, -00039,    
 0000.910156, 001221,  0.366, _,    -00031, 000068, -00030,    
 0000.912109, 001286,  0.386, _,    -00043, 000068, -00032,    
 0000.916016, 001225,  0.368, _,    -00038, 000070, -00030,    
 0000.919922, 001223,  0.367, _,    -00026, 000075, -00026,    
 0000.921875, 001220,  0.366, _,    -00032, 000079, -00034,    
 0000.925781, 001219,  0.366, _,    -00040, 000075, -00027,    
 0000.929688, 001220,  0.366, _,    -00033, 000076, -00036,    
 0000.933594, 001219,  0.366, _,    -00036, 000074, -00032,    
 0000.935547, 001217,  0.365, _,    -00041, 000076, -00030,    
 0000.939453, 001219,  0.366, _,    -00038, 000078, -00027,    
 0000.943359, 001220,  0.366, _,    -00042, 000083, -00029,    
 0000.945312, 001219,  0.366, _,    -00026, 000078, -00034,    
 0000.949219, 001221,  0.366, _,    -00036, 000075, -00037,    
 0000.953125, 001221,  0.366, _,    -00036, 000074, -00033,    
 0000.957031, 001219,  0.366, _,    -00031, 000089, -00025,    
 0000.958984, 001220,  0.366, _,    -00033, 000067, -00034,    
 0000.962891, 001220,  0.366, _,    -00036, 000077, -00040,    
 0000.966797, 001217,  0.365, _,    -00031, 000074, -00031,    
 0000.968750, 001220,  0.366, _,    -00032, 000074, -00034,    
 0000.972656, 001222,  0.367, _,    -00037, 000076, -00028,    
 0000.976562, 001218,  0.365, _,    -00032, 000084, -00039,    
 0000.978516, 001220,  0.366, _,    -00041, 000073, -00025,    
 0000.982422, 001222,  0.367, _,    -00039, 000072, -00030,    
 0000.986328, 001220,  0.366, _,    -00027, 000088, -00034,    
 0000.990234, 001220,  0.366, _,    -00035, 000069, -00035,    
 0000.992188, 001221,  0.366, _,    -00038, 000083, -00035,    
 0000.996094, 001219,  0.366, _,    -00032, 000077, -00030,    
 0001.000000, 001223,  0.367, _,    -00037, 000075, -00028,    
 0001.001953, 001220,  0.366, _,    -00029, 000079, -00034,    
 0001.005859, 001219,  0.366, _,    -00030, 000076, -00037,    
 0001.009766, 001226,  0.368, _,    -00034, 000078, -00034,    
 0001.013672, 001225,  0.368, _,    -00032, 000075, -00030,    
 0001.015625, 001221,  0.366, _,    -00043, 000075, -00034,    
 0001.019531, 001221,  0.366, _,    -00037, 000082, -00023,    
 0001.023438, 001219,  0.366, _,    -00035, 000081, -00039,    
 0001.025391, 001218,  0.365, _,    -00034, 000081, -00034,    
 0001.029297, 001219,  0.366, _,    -00032, 000074, -00032,    
 0001.033203, 001218,  0.365, _,    -00037, 000075, -00032,    
 0001.035156, 001216,  0.365, _,    -00037, 000071, -00026,    
 0001.039062, 001220,  0.366, _,    -00037, 000078, -00035,    
 0001.042969, 001219,  0.366, _,    -00039, 000075, -00038,    
 0001.046875, 001218,  0.365, _,    -00036, 000076, -00039,    
 0001.048828, 001219,  0.366, _,    -00038, 000073, -00030,    
 0001.052734, 001218,  0.365, _,    -00023, 000080, -00031,    
 0001.056641, 001220,  0.366, _,    -00031, 000076, -00041,    
 0001.058594, 001220,  0.366, _,    -00033, 000081, -00027,    
 0001.062500, 001219,  0.366, _,    -00040, 000080, -00031,    
 0001.066406, 001217,  0.365, _,    -00030, 000074, -00033,    
 0001.070312, 001220,  0.366, _,    -00033, 000074, -00036,    
 0001.072266, 001221,  0.366, _,    -00038, 000078, -00026,    
 0001.076172, 001218,  0.365, _,    -00037, 000065, -00035,    
 0001.080078, 001221,  0.366, _,    -00041, 000073, -00028,    
 0001.082031, 001219,  0.366, _,    -00043, 000073, -00040,    
 0001.085938, 001219,  0.366, _,    -00030, 000068, -00028,    
 0001.089844, 001220,  0.366, _,    -00026, 000078, -00036,    
 0001.091797, 001222,  0.367, _,    -00037, 000072, -00034,    
 0001.095703, 001219,  0.366, _,    -00033, 000077, -00035,    
 0001.099609, 001220,  0.366, _,    -00033, 000076, -00033,    
 0001.103516, 001220,  0.366, _,    -00029, 000072, -00029,    
 0001.105469, 001217,  0.365, _,    -00035, 000082, -00026,    
 0001.109375, 001218,  0.365, _,    -00036, 000077, -00032,    
 0001.113281, 001219,  0.366, _,    -00042, 000070, -00028,    
 0001.115234, 001236,  0.371, _,    -00037, 000074, -00038,    
 0001.119141, 001221,  0.366, _,    -00032, 000074, -00039,    
 0001.123047, 001222,  0.367, _,    -00033, 000081, -00038,    
 0001.126953, 001288,  0.386, _,    -00029, 000074, -00026,    
 0001.128906, 001231,  0.369, _,    -00040, 000082, -00029,    
 0001.132812, 001221,  0.366, _,    -00038, 000076, -00027,    
 0001.136719, 001218,  0.365, _,    -00032, 000079, -00031,    
 0001.138672, 001219,  0.366, _,    -00039, 000074, -00035,    
 0001.142578, 001219,  0.366, _,    -00040, 000076, -00022,    
 0001.146484, 001217,  0.365, _,    -00036, 000081, -00039,    
 0001.148438, 001218,  0.365, _,    -00038, 000074, -00034,    
 0001.152344, 001221,  0.366, _,    -00038, 000084, -00031,    
 0001.156250, 001219,  0.366, _,    -00029, 000075, -00033,    
 0001.160156, 001221,  0.366, _,    -00025, 000083, -00038,    
 0001.162109, 001221,  0.366, _,    -00039, 000074, -00031,    
 0001.166016, 001218,  0.365, _,    -00032, 000076, -00034,    
 0001.169922, 001222,  0.367, _,    -00043, 000069, -00026,    
 0001.171875, 001219,  0.366, _,    -00028, 000083, -00037,    
 0001.175781, 001217,  0.365, _,    -00031, 000073, -00025,    
 0001.179688, 001221,  0.366, _,    -00037, 000077, -00036,    
 0001.183594, 001219,  0.366, _,    -00034, 000077, -00033,    
 0001.185547, 001218,  0.365, _,    -00032, 000080, -00036,    
 0001.189453, 001220,  0.366, _,    -00031, 000077, -00024,    
 0001.193359, 001220,  0.366, _,    -00031, 000069, -00035,    
 0001.195312, 001217,  0.365, _,    -00036, 000075, -00037,    
 0001.199219, 001221,  0.366, _,    -00034, 000075, -00033,    
 0001.203125, 001218,  0.365, _,    -00035, 000072, -00026,    
 0001.205078, 001217,  0.365, _,    -00036, 000067, -00026,    
 0001.208984, 001221,  0.366, _,    -00036, 000077, -00030,    
 0001.212891, 001221,  0.366, _,    -00039, 000080, -00038,    
 0001.216797, 001218,  0.365, _,    -00027, 000080, -00030,    
 0001.218750, 001221,  0.366, _,    -00029, 000080, -00038,    
 0001.222656, 001224,  0.367, _,    -00035, 000077, -00032,    
 0001.226562, 001218,  0.365, _,    -00030, 000079, -00036,    
 0001.228516, 001220,  0.366, _,    -00030, 000078, -00028,    
 0001.232422, 001220,  0.366, _,    -00039, 000078, -00035,    
 0001.236328, 001218,  0.365, _,    -00039, 000078, -00034,    
 0001.240234, 001219,  0.366, _,    -00036, 000087, -00035,    
 0001.242188, 001221,  0.366, _,    -00033, 000079, -00038,    
 0001.246094, 001218,  0.365, _,    -00025, 000078, -00039,    
 0001.250000, 001219,  0.366, _,    -00034, 000080, -00030,    
 0001.251953, 001221,  0.366, _,    -00034, 000086, -00026,    
 0001.255859, 001218,  0.365, _,    -00035, 000073, -00030,    
 0001.259766, 001220,  0.366, _,    -00028, 000078, -00033,    
 0001.263672, 001220,  0.366, _,    -00038, 000080, -00039,    
 0001.265625, 001216,  0.365, _,    -00036, 000081, -00029,    
 0001.269531, 001220,  0.366, _,    -00036, 000082, -00030,    
 0001.273438, 001219,  0.366, _,    -00028, 000070, -00031,    
 0001.275391, 001217,  0.365, _,    -00038, 000077, -00030,    
 0001.279297, 001220,  0.366, _,    -00038, 000075, -00034,    
 0001.283203, 001219,  0.366, _,    -00034, 000073, -00036,    
 0001.285156, 001217,  0.365, _,    -00036, 000070, -00030,    
 0001.289062, 001220,  0.366, _,    -00030, 000079, -00033,    
 0001.292969, 001220,  0.366, _,    -00035, 000080, -00033,    
 0001.296875, 001219,  0.366, _,    -00033, 000071, -00036,    
 0001.298828, 001219,  0.366, _,    -00040, 000072, -00030,    
