 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0001.046387, 001126,  0.113, _,    -00035, 000071, -00031,    -00007.11, 000014.42, -00006.30,    -0.0038, 00.0019, 00.0017,    
 0001.246582, 001033,  0.103, _,    -00040, 000071, -00038,    -00015.23, 000028.84, -00014.02,    -0.0077, 00.0041, 00.0037,    
 0001.256836, 000996,  0.100, _,    -00035, 000074, -00028,    -00019.61, 000038.33, -00017.28,    -0.0102, 00.0052, 00.0046,    
 0001.266602, 000991,  0.099, _,    -00031, 000082, -00033,    -00022.78, 000049.44, -00021.02,    -0.0132, 00.0061, 00.0056,    
 0001.276367, 000990,  0.099, _,    -00029, 000081, -00026,    -00024.30, 000056.78, -00022.66,    -0.0151, 00.0065, 00.0060,    
 0001.286621, 000988,  0.099, _,    -00036, 000081, -00027,    -00027.31, 000063.50, -00023.78,    -0.0169, 00.0073, 00.0063,    
 0001.296387, 000985,  0.099, _,    -00034, 000070, -00035,    -00029.22, 000065.70, -00026.58,    -0.0175, 00.0078, 00.0071,    
 0001.306641, 000986,  0.099, _,    -00038, 000076, -00037,    -00031.42, 000068.75, -00029.25,    -0.0183, 00.0084, 00.0078,    
 0001.316406, 000986,  0.099, _,    -00028, 000070, -00034,    -00031.45, 000070.28, -00030.84,    -0.0187, 00.0084, 00.0082,    
 0001.326660, 000985,  0.099, _,    -00042, 000073, -00035,    -00033.73, 000071.70, -00032.17,    -0.0191, 00.0090, 00.0086,    
 0001.336426, 000985,  0.099, _,    -00037, 000084, -00027,    -00035.47, 000075.22, -00031.62,    -0.0200, 00.0094, 00.0084,    
 0001.346680, 000984,  0.098, _,    -00038, 000078, -00034,    -00035.89, 000076.88, -00032.11,    -0.0205, 00.0096, 00.0086,    
 0001.356445, 000985,  0.099, _,    -00039, 000079, -00030,    -00037.00, 000077.36, -00032.08,    -0.0206, 00.0099, 00.0085,    
 0001.366699, 000985,  0.099, _,    -00036, 000067, -00026,    -00036.52, 000075.42, -00030.38,    -0.0201, 00.0097, 00.0081,    
 0001.376465, 000986,  0.099, _,    -00041, 000074, -00035,    -00037.66, 000074.64, -00031.42,    -0.0199, 00.0100, 00.0084,    
 0001.386719, 000985,  0.099, _,    -00029, 000068, -00035,    -00036.00, 000073.55, -00032.30,    -0.0196, 00.0096, 00.0086,    
 0001.396484, 000985,  0.099, _,    -00040, 000071, -00039,    -00036.52, 000072.41, -00033.75,    -0.0193, 00.0097, 00.0090,    
 0001.406738, 000985,  0.099, _,    -00037, 000071, -00031,    -00037.08, 000072.34, -00033.48,    -0.0193, 00.0099, 00.0089,    
 0001.416504, 000985,  0.099, _,    -00040, 000063, -00030,    -00037.39, 000070.16, -00032.45,    -0.0187, 00.0100, 00.0086,    
 0001.426758, 000986,  0.099, _,    -00033, 000080, -00028,    -00036.88, 000072.03, -00031.61,    -0.0192, 00.0098, 00.0084,    
 0001.436523, 000987,  0.099, _,    -00034, 000073, -00032,    -00035.88, 000072.66, -00031.42,    -0.0193, 00.0096, 00.0084,    
 0001.446777, 000985,  0.099, _,    -00028, 000076, -00032,    -00034.53, 000072.98, -00031.70,    -0.0194, 00.0092, 00.0084,    
