 Ctime,       Cdur,      N1,     N2,     N3,     N4,       XX,   XX,   
 0001.107910, 000009,    -1.000, -1.000, -1.000, -1.000,    
 0001.308105, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.318115, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.328125, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.338135, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.348145, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.358154, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.367920, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.377930, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.387939, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.397949, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.407959, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.417969, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.427979, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.437988, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.447998, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.458008, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.468018, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.478027, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.488037, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.498047, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.508057, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.518066, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.528076, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.538086, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.548096, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.558105, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.568115, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.578125, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.588135, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.598145, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.608154, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.617920, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.627930, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.637939, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.647949, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.657959, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.667969, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.677979, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.687988, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.697998, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.708008, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.718018, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.728027, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.738037, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.748047, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.758057, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.768066, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.778076, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.788086, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.798096, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.808105, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.818115, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.828125, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.838135, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.848145, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.858154, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.867920, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.877930, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.887939, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.897949, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.907959, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.917969, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.927979, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.937988, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.947998, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.958008, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.968018, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.978027, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.988037, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.998047, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.008057, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.018066, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.028076, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.038086, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.048096, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.058105, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.068115, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.078125, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.088135, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.098145, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.108154, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.117920, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.127930, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.137939, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.147949, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.157959, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.167969, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.177979, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.187988, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.197998, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.208008, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.218018, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.228027, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.238037, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.248047, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.258057, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.268066, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.278076, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.288086, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.298096, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.308105, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.318115, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.328125, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.338135, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.348145, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.358154, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.367920, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.377930, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.387939, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.397949, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.407959, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.417969, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.427979, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.437988, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.447998, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.458008, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.468018, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.478027, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.488037, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.498047, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.508057, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.518066, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.528076, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.538086, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0002.548096, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.558105, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.568115, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.578125, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.588135, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.598145, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.608154, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.617920, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.627930, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.637939, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.647949, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.657959, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.667969, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.677979, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.687988, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.697998, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.708008, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.718018, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.728027, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.738037, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.748047, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.758057, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0002.768066, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0002.778076, 000005,    -1.000, -1.000, -1.000, -1.000,    
