 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 580.060, 608848024, 005449709,  0.545, _,    0980.0, 2020.9, 1504.1, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000089, -00005,    -00462, -00009, 008174,    -00004, -00008, 000008,    000666752798, 000020138286, -00001445181, -00841400365,     0.2809,  0.1453,  0.9489,    -0.0011, -0.0557,  0.9993,     0.0021,  0.0011, -0.0021,    -0.001498, -0.003761,  0.000262,     0.3448,  0.9387,     0.9515, -0.0245,  0.0106, -0.3065,    -0.0048, -0.0460,  0.0587,  0.0087,     0.0162,  0.0217, -0.6235,     0.0036,  0.0048, -0.0024,    
 580.070, 618858524, 005685709,  0.569, _,    0980.1, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000086, -00006,    -00456, -00018, 008152,    -00001, -00003, 000000,    000666758267, 000020158788, -00001379808, -00841395650,     0.2978,  0.1620,  0.9432,    -0.0022, -0.0550,  0.9966,     0.0008,  0.0003,  0.0000,    -0.001519, -0.003704,  0.000262,     0.3685,  0.9296,     0.9515, -0.0245,  0.0098, -0.3065,     0.0017,  0.0040, -0.0740,  0.0019,     0.0150,  0.0226, -0.6234,     0.0023,  0.0040, -0.0003,    
 580.080, 628863941, 005564750,  0.556, _,    0980.1, 2020.9, 1504.1, 0980.0, 1261.1, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000085, -00008,    -00465, -00016, 008166,    000001, 000005, -00001,    000666761777, 000020199532, -00001282578, -00841392045,     0.2921,  0.1676,  0.9318,    -0.0019, -0.0561,  0.9983,    -0.0013, -0.0003,  0.0003,    -0.001505, -0.003670,  0.000302,     0.3697,  0.9292,     0.9514, -0.0248,  0.0095, -0.3070,     0.0153, -0.0306, -0.0344, -0.0567,     0.0155,  0.0212, -0.6233,     0.0002,  0.0034, -0.0000,    
 580.090, 638862941, 005568208,  0.557, _,    0980.1, 2020.9, 1504.1, 0980.0, 1261.1, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000089, -00005,    -00459, -00008, 008191,    -00003, -00001, -00003,    000666749949, 000020208144, -00001186337, -00841401352,     0.3202,  0.1453,  0.9489,    -0.0010, -0.0554,  1.0013,     0.0003,  0.0008,  0.0008,    -0.001462, -0.003632,  0.000284,     0.3729,  0.9279,     0.9514, -0.0254,  0.0092, -0.3067,    -0.0050, -0.0633, -0.0259,  0.0269,     0.0151,  0.0203, -0.6243,     0.0017,  0.0044,  0.0005,    
 580.100, 648861483, 005554000,  0.555, _,    0980.0, 2020.9, 1503.9, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000091, -00011,    -00466, -00035, 008221,    -00004, -00003, 000000,    000666755679, 000020227933, -00001097060, -00841396457,     0.2753,  0.1341,  0.9148,    -0.0043, -0.0562,  1.0049,     0.0008,  0.0011,  0.0000,    -0.001412, -0.003664,  0.000274,     0.3444,  0.9388,     0.9514, -0.0258,  0.0098, -0.3066,    -0.0049, -0.0447,  0.0597,  0.0134,     0.0141,  0.0194, -0.6238,     0.0022,  0.0047, -0.0003,    
 580.110, 658862233, 005511666,  0.551, _,    0980.0, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000082, 000000,    -00464, -00003, 008220,    000001, 000000, -00003,    000666745387, 000020245325, -00001024641, -00841404285,     0.3034,  0.1844,  0.9773,    -0.0004, -0.0560,  1.0048,     0.0000, -0.0003,  0.0008,    -0.001461, -0.003631,  0.000284,     0.3729,  0.9279,     0.9514, -0.0254,  0.0092, -0.3067,     0.0047,  0.0461, -0.0577, -0.0135,     0.0129,  0.0203, -0.6236,     0.0015,  0.0034,  0.0005,    
 580.120, 668862149, 005497917,  0.550, _,    0980.1, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000084, -00004,    -00470, -00013, 008178,    -00003, -00002, 000003,    000666751207, 000020251610, -00000949522, -00841399611,     0.3090,  0.1732,  0.9545,    -0.0016, -0.0567,  0.9998,     0.0005,  0.0008, -0.0008,    -0.001462, -0.003571,  0.000291,     0.3766,  0.9264,     0.9514, -0.0256,  0.0086, -0.3068,     0.0060, -0.0206, -0.0697, -0.0094,     0.0141,  0.0195, -0.6238,     0.0020,  0.0044, -0.0011,    
 580.130, 678862899, 005577792,  0.558, _,    0980.0, 2020.9, 1504.1, 0980.0, 1261.1, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000092, -00003,    -00475, 000020, 008185,    000000, 000002, -00006,    000666741327, 000020275853, -00000857837, -00841406954,     0.2809,  0.1285,  0.9602,     0.0024, -0.0573,  1.0006,    -0.0005,  0.0000,  0.0016,    -0.001410, -0.003601,  0.000282,     0.3312,  0.9435,     0.9514, -0.0261,  0.0091, -0.3067,    -0.0048, -0.0484,  0.0571,  0.0134,     0.0141,  0.0180, -0.6239,     0.0009,  0.0036,  0.0013,    
 580.140, 688861566, 005586583,  0.559, _,    0980.0, 2020.9, 1503.9, 0980.0, 1261.1, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000086, -00004,    -00479, -00006, 008206,    -00004, -00010, 000005,    000666751707, 000020271726, -00000786369, -00841398899,     0.2865,  0.1620,  0.9545,    -0.0007, -0.0578,  1.0031,     0.0027,  0.0011, -0.0013,    -0.001451, -0.003558,  0.000289,     0.3555,  0.9347,     0.9514, -0.0257,  0.0085, -0.3068,     0.0039,  0.0348, -0.0661, -0.0099,     0.0129,  0.0188, -0.6237,     0.0041,  0.0046, -0.0016,    
 580.150, 698860774, 005507875,  0.551, _,    0980.0, 2020.9, 1503.9, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000093, -00006,    -00485, -00014, 008180,    000002, 000003, 000000,    000666754964, 000020292199, -00000716954, -00841395885,     0.3090,  0.1229,  0.9432,    -0.0017, -0.0585,  1.0000,    -0.0008, -0.0005,  0.0000,    -0.001401, -0.003531,  0.000270,     0.3547,  0.9350,     0.9515, -0.0264,  0.0084, -0.3065,    -0.0052, -0.0689, -0.0099,  0.0265,     0.0139,  0.0178, -0.6238,     0.0006,  0.0030, -0.0003,    
 580.160, 708862649, 005485334,  0.549, _,    0980.1, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000089, -00005,    -00468, -00028, 008173,    -00006, 000000, 000001,    000666769787, 000020309046, -00000627315, -00841383805,     0.2809,  0.1453,  0.9489,    -0.0034, -0.0565,  0.9992,     0.0000,  0.0016, -0.0003,    -0.001360, -0.003575,  0.000263,     0.3432,  0.9393,     0.9515, -0.0267,  0.0091, -0.3065,    -0.0033, -0.0298,  0.0704,  0.0083,     0.0127,  0.0172, -0.6234,     0.0014,  0.0052, -0.0005,    
 580.170, 718859774, 005504125,  0.550, _,    0980.1, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000091, -00006,    -00493, -00007, 008218,    000000, 000006, -00003,    000666770855, 000020351362, -00000530038, -00841382003,     0.2865,  0.1341,  0.9432,    -0.0009, -0.0595,  1.0046,    -0.0016,  0.0000,  0.0008,    -0.001313, -0.003542,  0.000247,     0.3446,  0.9387,     0.9515, -0.0274,  0.0089, -0.3063,    -0.0041, -0.0679, -0.0195,  0.0241,     0.0117,  0.0183, -0.6232,    -0.0003,  0.0035,  0.0006,    
 580.180, 728860983, 005494875,  0.549, _,    0980.0, 2020.9, 1504.1, 0980.0, 1261.1, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000086, -00002,    -00481, 000007, 008231,    -00002, -00005, 000001,    000666772005, 000020368734, -00000454774, -00841380715,     0.2978,  0.1620,  0.9659,     0.0009, -0.0580,  1.0061,     0.0013,  0.0005, -0.0003,    -0.001354, -0.003498,  0.000253,     0.3602,  0.9329,     0.9515, -0.0271,  0.0082, -0.3063,     0.0034,  0.0328, -0.0670, -0.0074,     0.0105,  0.0176, -0.6228,     0.0027,  0.0040, -0.0005,    
 580.190, 738862191, 005547250,  0.555, _,    0980.0, 2020.8, 1504.1, 0980.0, 1261.1, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000080, -00003,    -00456, -00018, 008167,    000005, -00001, 000002,    000666781588, 000020400346, -00000403313, -00841372380,     0.2640,  0.1955,  0.9602,    -0.0022, -0.0550,  0.9984,     0.0003, -0.0013, -0.0005,    -0.001393, -0.003538,  0.000271,     0.3573,  0.9340,     0.9514, -0.0264,  0.0085, -0.3066,     0.0046,  0.0637,  0.0336, -0.0269,     0.0115,  0.0165, -0.6229,     0.0017,  0.0022, -0.0008,    
 580.200, 748861691, 005558708,  0.556, _,    0980.0, 2020.8, 1504.1, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000088, -00006,    -00468, 000014, 008190,    000002, 000007, -00004,    000666775656, 000020447396, -00000334681, -00841375970,     0.2584,  0.1508,  0.9432,     0.0017, -0.0565,  1.0012,    -0.0019, -0.0005,  0.0011,    -0.001381, -0.003597,  0.000278,     0.3321,  0.9432,     0.9514, -0.0263,  0.0093, -0.3067,    -0.0001,  0.0077,  0.0759, -0.0112,     0.0125,  0.0175, -0.6234,    -0.0005,  0.0031,  0.0008,    
 580.210, 758861983, 005525833,  0.553, _,    0980.1, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000081, -00006,    -00476, 000003, 008213,    000001, -00002, -00002,    000666772240, 000020463402, -00000274151, -00841378309,     0.2865,  0.1899,  0.9432,     0.0004, -0.0574,  1.0040,     0.0005, -0.0003,  0.0005,    -0.001434, -0.003572,  0.000290,     0.3749,  0.9271,     0.9514, -0.0258,  0.0088, -0.3068,     0.0051,  0.0548, -0.0493, -0.0166,     0.0122,  0.0190, -0.6236,     0.0020,  0.0033,  0.0002,    
 580.220, 768864524, 005496292,  0.550, _,    0980.1, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000086, -00004,    -00458, -00006, 008204,    000001, -00004, 000002,    000666768731, 000020481075, -00000217800, -00841380677,     0.3090,  0.1620,  0.9545,    -0.0007, -0.0552,  1.0029,     0.0011, -0.0003, -0.0005,    -0.001377, -0.003569,  0.000273,     0.3704,  0.9289,     0.9514, -0.0265,  0.0090, -0.3066,    -0.0064, -0.0667,  0.0205,  0.0247,     0.0136,  0.0184, -0.6239,     0.0024,  0.0033, -0.0008,    
 580.230, 778862899, 005601792,  0.560, _,    0980.0, 2020.9, 1504.1, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000082, -00008,    -00474, 000027, 008193,    000001, -00001, -00001,    000666758609, 000020496032, -00000149601, -00841388349,     0.3034,  0.1844,  0.9318,     0.0033, -0.0572,  1.0016,     0.0003, -0.0003,  0.0003,    -0.001429, -0.003543,  0.000288,     0.3862,  0.9224,     0.9514, -0.0259,  0.0085, -0.3068,     0.0060,  0.0520, -0.0502, -0.0213,     0.0122,  0.0184, -0.6235,     0.0017,  0.0033, -0.0000,    
