 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 006.050, 200631255, 007589500,  0.759, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000084, -00016,    -00562, 000160, 008258,    -00014, 000070, -00022,    001061982362, -00012090165, 000139951613, -00073364448,     0.2753,  0.1732,  0.8864,     0.0195, -0.0679,  1.0094,    -0.0186,  0.0037,  0.0059,    -0.001230,  0.002070, -0.000844,     0.3710,  0.9287,     0.9324, -0.0380,  0.0043, -0.3593,    -0.0038,  0.0012,  0.0789,  0.0015,    -0.0735, -0.0207, -0.7348,    -0.0174,  0.0017,  0.0067,    
 006.060, 210739380, 007466916,  0.747, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000081, -00016,    -00605, 000182, 008208,    -00026, 000072, -00022,    001061969664, -00012114417, 000139989241, -00073472384,     0.2865,  0.1899,  0.8864,     0.0222, -0.0732,  1.0034,    -0.0192,  0.0069,  0.0059,    -0.001281,  0.002100, -0.000833,     0.3904,  0.9206,     0.9324, -0.0376,  0.0038, -0.3594,     0.0064,  0.0379, -0.0527, -0.0117,    -0.0740, -0.0193, -0.7349,    -0.0179,  0.0048,  0.0067,    
 006.070, 220656505, 007359875,  0.736, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000080, -00022,    -00612, 000185, 008220,    -00019, 000071, -00023,    001061958440, -00012111651, 000140018283, -00073579652,     0.3034,  0.1955,  0.8523,     0.0225, -0.0740,  1.0048,    -0.0189,  0.0051,  0.0061,    -0.001315,  0.002149, -0.000830,     0.4160,  0.9094,     0.9324, -0.0375,  0.0031, -0.3594,     0.0053,  0.0107, -0.0685,  0.0004,    -0.0729, -0.0200, -0.7350,    -0.0176,  0.0029,  0.0070,    
 006.080, 230645088, 007359167,  0.736, _,    0980.8, 2020.9, 1502.7, 0980.0, 1261.1, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000079, -00016,    -00568, 000176, 008184,    -00019, 000077, -00021,    001061945789, -00012108568, 000140070337, -00073663627,     0.3090,  0.2011,  0.8864,     0.0214, -0.0687,  1.0005,    -0.0205,  0.0051,  0.0056,    -0.001313,  0.002089, -0.000828,     0.4093,  0.9124,     0.9324, -0.0373,  0.0039, -0.3594,    -0.0056,  0.0165,  0.0760,  0.0001,    -0.0722, -0.0212, -0.7349,    -0.0192,  0.0030,  0.0064,    
 006.090, 240645213, 007337375,  0.734, _,    0980.8, 2020.8, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000084, -00011,    -00570, 000176, 008199,    -00015, 000076, -00026,    001061930696, -00012087274, 000140117136, -00073795579,     0.3258,  0.1732,  0.9148,     0.0214, -0.0689,  1.0023,    -0.0202,  0.0040,  0.0069,    -0.001262,  0.002105, -0.000851,     0.3953,  0.9186,     0.9325, -0.0381,  0.0039, -0.3591,    -0.0081, -0.0749,  0.0093,  0.0381,    -0.0725, -0.0196, -0.7350,    -0.0190,  0.0019,  0.0078,    
 006.100, 250648671, 007387709,  0.739, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000081, -00011,    -00618, 000167, 008183,    -00022, 000076, -00021,    001061917139, -00012087896, 000140163604, -00073902249,     0.2865,  0.1899,  0.9148,     0.0203, -0.0748,  1.0004,    -0.0202,  0.0059,  0.0056,    -0.001249,  0.002047, -0.000842,     0.3804,  0.9248,     0.9325, -0.0381,  0.0047, -0.3592,     0.0002,  0.0030,  0.0786, -0.0119,    -0.0740, -0.0200, -0.7343,    -0.0190,  0.0038,  0.0064,    
 006.110, 260645421, 007366917,  0.737, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000078, -00015,    -00565, 000189, 008209,    -00020, 000070, -00020,    001061903356, -00012103518, 000140218398, -00073993749,     0.3034,  0.2067,  0.8920,     0.0230, -0.0683,  1.0035,    -0.0186,  0.0053,  0.0053,    -0.001300,  0.002079, -0.000833,     0.4104,  0.9119,     0.9325, -0.0377,  0.0042, -0.3592,     0.0053,  0.0371, -0.0551, -0.0085,    -0.0745, -0.0185, -0.7346,    -0.0173,  0.0032,  0.0062,    
 006.120, 270648171, 007466292,  0.747, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000080, -00017,    -00584, 000189, 008213,    -00019, 000071, -00020,    001061893030, -00012086955, 000140251358, -00074082123,     0.3202,  0.1955,  0.8807,     0.0230, -0.0706,  1.0040,    -0.0189,  0.0051,  0.0053,    -0.001302,  0.002137, -0.000846,     0.4172,  0.9088,     0.9325, -0.0380,  0.0035, -0.3590,    -0.0020, -0.0316, -0.0640,  0.0235,    -0.0734, -0.0193, -0.7347,    -0.0176,  0.0029,  0.0062,    
 006.130, 280652963, 007412417,  0.741, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000076, -00012,    -00610, 000174, 008209,    -00016, 000078, -00024,    001061877891, -00012080634, 000140308221, -00074192396,     0.3202,  0.2179,  0.9091,     0.0212, -0.0738,  1.0035,    -0.0208,  0.0043,  0.0064,    -0.001351,  0.002114, -0.000823,     0.4194,  0.9078,     0.9325, -0.0374,  0.0036, -0.3593,     0.0085,  0.0580,  0.0083, -0.0312,    -0.0735, -0.0207, -0.7342,    -0.0194,  0.0021,  0.0072,    
 006.140, 290658755, 007391333,  0.739, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000080, -00015,    -00602, 000163, 008184,    -00012, 000072, -00025,    001061865755, -00012054851, 000140345761, -00074299203,     0.3034,  0.1955,  0.8920,     0.0199, -0.0728,  1.0005,    -0.0192,  0.0032,  0.0067,    -0.001313,  0.002067, -0.000825,     0.4011,  0.9160,     0.9325, -0.0377,  0.0044, -0.3592,    -0.0039, -0.0312,  0.0756,  0.0063,    -0.0725, -0.0201, -0.7348,    -0.0179,  0.0011,  0.0075,    
 006.150, 300656130, 007389791,  0.739, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00035, 000080, -00010,    -00577, 000164, 008228,    -00019, 000071, -00027,    001061851693, -00012034638, 000140384700, -00074429770,     0.3315,  0.1955,  0.9205,     0.0200, -0.0698,  1.0058,    -0.0189,  0.0051,  0.0072,    -0.001314,  0.002125, -0.000841,     0.4106,  0.9118,     0.9326, -0.0380,  0.0038, -0.3590,    -0.0021, -0.0315, -0.0625,  0.0287,    -0.0736, -0.0189, -0.7347,    -0.0176,  0.0029,  0.0080,    
