 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,        rMx1, rMy1, rMz1,    rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            aMx1,    aMy1,    aMz1,       aAx1,      aAy1,      aAz1,         aGx1,      aGy1,      aGz1,          nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,     
 065.430, 099121668, 007618792,  0.762, _,    0981.8, 2020.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -039, 0089, -015,    -00567, 000080, 008234,    -00004, 000000, 000002,    001061727140, 000011868763, 000035016863, -00155852288,    -032.00, 0085.50, -011.86,    -00545.42, 000104.98, 008218.62,    -00001.36, -00000.86, -00000.80,     0.3146,  0.1648,  0.9099,     0.0128, -0.0659,  1.0046,     0.0002,  0.0004,  0.0002,     0.000847,  0.001814, -0.015680,     0.3852,  0.9228,     0.9466, -0.0329,  0.0037, -0.3208,     0.0011, -0.0415, -0.0605,  0.0279,     0.0038,  0.0047, -0.6536,    -0.0006, -0.0015,  0.0159,    
 065.440, 109155710, 007572458,  0.757, _,    0981.8, 2020.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -025, 0084, -014,    -00544, 000107, 008273,    000000, 000000, -00004,    001061725300, 000011867704, 000035030543, -00155861827,    -030.80, 0085.53, -012.50,    -00546.42, 000104.55, 008229.66,    -00001.23, -00000.56, -00001.23,     0.3078,  0.1646,  0.9062,     0.0127, -0.0660,  1.0060,     0.0001,  0.0003,  0.0003,     0.000896,  0.001781, -0.015691,     0.3808,  0.9246,     0.9466, -0.0333,  0.0043, -0.3206,    -0.0018, -0.0442,  0.0595,  0.0219,     0.0034,  0.0033, -0.6531,    -0.0007, -0.0015,  0.0160,    
 065.450, 119179543, 007380417,  0.738, _,    0981.9, 2020.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0081, -006,    -00545, 000127, 008232,    -00004, -00003, 000001,    001061724890, 000011853805, 000035033547, -00155865006,    -029.62, 0084.39, -011.16,    -00544.95, 000109.69, 008232.14,    -00001.64, -00001.09, -00001.12,     0.3013,  0.1710,  0.9139,     0.0134, -0.0658,  1.0063,     0.0003,  0.0004,  0.0003,     0.000862,  0.001735, -0.015673,     0.3787,  0.9255,     0.9466, -0.0328,  0.0047, -0.3208,     0.0065,  0.0573,  0.0399, -0.0197,     0.0022,  0.0042, -0.6527,    -0.0006, -0.0013,  0.0160,    
 065.460, 129135460, 007363958,  0.736, _,    0981.9, 2020.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -035, 0082, -005,    -00556, 000105, 008217,    000002, -00005, 000004,    001061729173, 000011867845, 000035005478, -00155841070,    -030.88, 0083.94, -009.72,    -00547.91, 000109.11, 008228.08,    -00001.17, -00001.95, 000000.25,     0.3083,  0.1735,  0.9221,     0.0133, -0.0662,  1.0058,     0.0005,  0.0003, -0.0001,     0.000808,  0.001751, -0.015653,     0.3825,  0.9240,     0.9465, -0.0322,  0.0043, -0.3209,     0.0098,  0.0561, -0.0417, -0.0201,     0.0030,  0.0053, -0.6530,    -0.0003, -0.0014,  0.0156,    
 065.470, 139137293, 007336792,  0.734, _,    0981.8, 2020.9, 1502.7, 0980.0, 1261.1, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0085, -005,    -00541, 000135, 008212,    -00001, -00002, 000001,    001061730448, 000011873767, 000035012433, -00155830368,    -030.78, 0084.02, -008.69,    -00546.00, 000113.70, 008225.58,    -00000.80, -00002.09, 000000.34,     0.3078,  0.1731,  0.9279,     0.0138, -0.0660,  1.0055,     0.0006,  0.0002, -0.0001,     0.000824,  0.001695, -0.015637,     0.3789,  0.9255,     0.9465, -0.0322,  0.0050, -0.3211,     0.0051,  0.0029,  0.0709, -0.0173,     0.0044,  0.0049, -0.6534,    -0.0003, -0.0015,  0.0155,    
 065.480, 149135335, 007399333,  0.740, _,    0981.8, 2020.8, 1502.7, 0980.1, 1261.1, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0082, -012,    -00538, 000092, 008181,    -00003, -00001, 000000,    001061731181, 000011879503, 000035009661, -00155825559,    -030.16, 0083.73, -009.20,    -00544.59, 000110.72, 008216.11,    -00001.48, -00001.81, 000000.38,     0.3042,  0.1747,  0.9250,     0.0135, -0.0658,  1.0043,     0.0005,  0.0004, -0.0001,     0.000776,  0.001680, -0.015607,     0.3795,  0.9252,     0.9464, -0.0315,  0.0049, -0.3213,     0.0110,  0.0614, -0.0028, -0.0354,     0.0040,  0.0062, -0.6537,    -0.0003, -0.0013,  0.0155,    
 065.490, 159140710, 007427708,  0.743, _,    0981.8, 2020.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0082, -010,    -00549, 000078, 008216,    -00003, 000002, -00001,    001061730448, 000011868553, 000035033282, -00155826080,    -029.27, 0083.12, -009.56,    -00545.22, 000102.00, 008215.52,    -00001.62, -00001.05, 000000.03,     0.2992,  0.1781,  0.9229,     0.0124, -0.0659,  1.0043,     0.0003,  0.0004, -0.0000,     0.000745,  0.001638, -0.015581,     0.3783,  0.9257,     0.9464, -0.0310,  0.0053, -0.3216,     0.0097,  0.0529,  0.0363, -0.0312,     0.0052,  0.0065, -0.6543,    -0.0005, -0.0012,  0.0156,    
 065.500, 169142001, 007415834,  0.742, _,    0981.8, 2020.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0073, -010,    -00578, 000096, 008241,    -00003, -00006, 000000,    001061731301, 000011860723, 000035017125, -00155824490,    -029.30, 0081.14, -009.44,    -00552.59, 000100.83, 008221.27,    -00002.06, -00001.89, 000000.09,     0.2994,  0.1892,  0.9237,     0.0123, -0.0668,  1.0050,     0.0005,  0.0005, -0.0000,     0.000694,  0.001625, -0.015554,     0.3848,  0.9230,     0.9463, -0.0304,  0.0052, -0.3219,     0.0114,  0.0642, -0.0065, -0.0307,     0.0059,  0.0075, -0.6549,    -0.0002, -0.0011,  0.0155,    
 065.510, 179143835, 007420958,  0.742, _,    0981.8, 2020.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -034, 0088, -006,    -00529, 000112, 008221,    000005, 000001, 000001,    001061732023, 000011862860, 000035014376, -00155820029,    -030.42, 0082.00, -008.86,    -00549.08, 000102.53, 008221.94,    -00000.56, -00001.64, 000000.28,     0.3057,  0.1844,  0.9269,     0.0125, -0.0664,  1.0050,     0.0004,  0.0001, -0.0001,     0.000675,  0.001590, -0.015515,     0.3846,  0.9231,     0.9462, -0.0300,  0.0055, -0.3223,     0.0146,  0.0357,  0.0316, -0.0496,     0.0072,  0.0078, -0.6554,    -0.0002, -0.0014,  0.0154,    
 065.520, 189144043, 007406583,  0.741, _,    0981.9, 2020.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -035, 0085, -012,    -00562, 000100, 008239,    000001, 000001, -00002,    001061731765, 000011884149, 000035008557, -00155821473,    -031.38, 0083.23, -009.27,    -00550.08, 000102.64, 008225.22,    -00000.08, -00000.73, -00000.11,     0.3111,  0.1775,  0.9246,     0.0125, -0.0665,  1.0054,     0.0002,  0.0000,  0.0000,     0.000721,  0.001629, -0.015514,     0.3855,  0.9227,     0.9462, -0.0307,  0.0053, -0.3222,     0.0043, -0.0709, -0.0278,  0.0071,     0.0077,  0.0086, -0.6563,    -0.0005, -0.0016,  0.0155,    
