 time,    start,     dur,        perc,  X,    
 000.000, 525665757, 000002041,  0.000, _,    
 000.010, 535631340, 000001750,  0.000, _,    
 000.020, 545626298, 000001500,  0.000, _,    
 000.030, 555624590, 000001667,  0.000, _,    
 000.040, 565624173, 000001000,  0.000, _,    
 000.050, 575623548, 000001209,  0.000, _,    
 000.060, 585625507, 000001208,  0.000, _,    
 000.070, 595625132, 000001250,  0.000, _,    
 000.080, 605623757, 000001250,  0.000, _,    
 000.090, 615623340, 000001000,  0.000, _,    
 000.100, 625624048, 000001000,  0.000, _,    
 000.110, 635623798, 000000959,  0.000, _,    
 000.120, 645623382, 000001458,  0.000, _,    
 000.130, 655623632, 000001041,  0.000, _,    
 000.140, 665623757, 000001416,  0.000, _,    
 000.150, 675623673, 000001459,  0.000, _,    
 000.160, 685625340, 000001167,  0.000, _,    
 000.170, 695624590, 000001250,  0.000, _,    
 000.180, 705623798, 000001250,  0.000, _,    
 000.190, 715623465, 000001208,  0.000, _,    
 000.200, 725623798, 000001417,  0.000, _,    
 000.210, 735623840, 000001000,  0.000, _,    
 000.220, 745623840, 000001208,  0.000, _,    
 000.230, 755623048, 000001250,  0.000, _,    
 000.240, 765623965, 000001208,  0.000, _,    
 000.250, 775623340, 000001417,  0.000, _,    
 000.260, 785623340, 000000958,  0.000, _,    
 000.270, 795623048, 000001042,  0.000, _,    
 000.280, 805623215, 000000958,  0.000, _,    
 000.290, 815623840, 000000917,  0.000, _,    
 000.300, 825624215, 000001000,  0.000, _,    
 000.310, 835623423, 000001209,  0.000, _,    
 000.320, 845623882, 000001291,  0.000, _,    
 000.330, 855623382, 000000958,  0.000, _,    
 000.340, 865623590, 000000958,  0.000, _,    
 000.350, 875623215, 000001167,  0.000, _,    
 000.360, 885623382, 000000958,  0.000, _,    
 000.370, 895623548, 000001000,  0.000, _,    
 000.380, 905623549, 000000958,  0.000, _,    
 000.390, 915624007, 000001208,  0.000, _,    
 000.400, 925623424, 000001208,  0.000, _,    
 000.410, 935623465, 000001459,  0.000, _,    
 000.420, 945623715, 000001209,  0.000, _,    
 000.430, 955623882, 000001000,  0.000, _,    
 000.440, 965623215, 000001209,  0.000, _,    
 000.450, 975622965, 000001417,  0.000, _,    
 000.460, 985623007, 000001208,  0.000, _,    
 000.470, 995623590, 000001167,  0.000, _,    
 000.480, 005624382, 000001000,  0.000, _,    
 000.490, 015623715, 000000959,  0.000, _,    
 000.500, 025622882, 000001208,  0.000, _,    
 000.510, 035623382, 000001000,  0.000, _,    
 000.520, 045624090, 000000959,  0.000, _,    
