 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 350.320, 858847998, 005458542,  0.546, _,    0978.8, 2020.9, 1502.7, 0980.1, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000078, -00005,    -00553, 000163, 008212,    -00001, -00007, -00006,    000910758158, 000021474530, 000018304939, -00568018360,     0.2640,  0.2067,  0.9489,     0.0199, -0.0668,  1.0038,     0.0019,  0.0003,  0.0016,    -0.000307, -0.000638,  0.000408,     0.3650,  0.9310,     0.9272, -0.0330,  0.0063, -0.3730,    -0.0003,  0.0128,  0.0721, -0.0189,     0.0024,  0.0031, -0.7641,     0.0022,  0.0009,  0.0012,    
 350.330, 868855915, 005781666,  0.578, _,    0978.8, 2020.9, 1502.7, 0980.0, 1260.9, 1650.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000084, -00011,    -00511, 000123, 008166,    -00001, -00002, 000001,    000910765067, 000021492566, 000018339905, -00568005471,     0.2865,  0.1732,  0.9148,     0.0150, -0.0617,  0.9983,     0.0005,  0.0003, -0.0003,    -0.000287, -0.000585,  0.000390,     0.3700,  0.9290,     0.9273, -0.0335,  0.0058, -0.3728,    -0.0055, -0.0463, -0.0514,  0.0284,     0.0021,  0.0045, -0.7645,     0.0008,  0.0009, -0.0007,    
 350.340, 878863498, 005626000,  0.563, _,    0978.8, 2020.9, 1502.7, 0980.0, 1261.1, 1650.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000085, -00003,    -00558, 000145, 008216,    -00006, -00003, -00003,    000910767775, 000021494656, 000018353867, -00568000599,     0.2809,  0.1676,  0.9602,     0.0177, -0.0674,  1.0043,     0.0008,  0.0016,  0.0008,    -0.000229, -0.000589,  0.000376,     0.3483,  0.9374,     0.9273, -0.0341,  0.0061, -0.3726,    -0.0075, -0.0640,  0.0321,  0.0218,     0.0016,  0.0033, -0.7640,     0.0010,  0.0022,  0.0004,    
 350.350, 888863790, 005599541,  0.560, _,    0978.6, 2020.9, 1502.7, 0980.1, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000080, -00010,    -00534, 000122, 008239,    000002, -00003, -00003,    000910756496, 000021517178, 000018365392, -00568017459,     0.2921,  0.1955,  0.9205,     0.0149, -0.0645,  1.0071,     0.0008, -0.0005,  0.0008,    -0.000266, -0.000541,  0.000376,     0.3856,  0.9227,     0.9274, -0.0339,  0.0054, -0.3726,     0.0031,  0.0212, -0.0728,  0.0012,     0.0002,  0.0034, -0.7636,     0.0011,  0.0000,  0.0004,    
 350.360, 898861623, 005602500,  0.560, _,    0978.6, 2020.9, 1502.7, 0980.1, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000081, -00006,    -00502, 000127, 008177,    000000, -00002, 000001,    000910760156, 000021545534, 000018374947, -00568010207,     0.2865,  0.1899,  0.9432,     0.0155, -0.0606,  0.9996,     0.0005,  0.0000, -0.0003,    -0.000223, -0.000579,  0.000362,     0.3700,  0.9290,     0.9274, -0.0342,  0.0060, -0.3724,    -0.0112, -0.0307,  0.0648,  0.0205,     0.0011,  0.0022, -0.7635,     0.0008,  0.0006, -0.0006,    
 350.370, 908861123, 005525750,  0.553, _,    0978.8, 2020.9, 1502.7, 0980.1, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000081, -00006,    -00555, 000144, 008154,    -00003, 000000, 000000,    000910759750, 000021544434, 000018423252, -00568009335,     0.2584,  0.1899,  0.9432,     0.0175, -0.0671,  0.9969,     0.0000,  0.0008,  0.0000,    -0.000217, -0.000638,  0.000375,     0.3541,  0.9352,     0.9273, -0.0340,  0.0068, -0.3726,    -0.0004,  0.0201,  0.0710, -0.0193,     0.0001,  0.0032, -0.7633,     0.0002,  0.0014, -0.0004,    
 350.380, 918867873, 005511500,  0.551, _,    0978.8, 2020.9, 1502.7, 0980.0, 1261.1, 1650.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000081, -00006,    -00522, 000140, 008217,    -00004, -00004, -00002,    000910753290, 000021550121, 000018455833, -00568018420,     0.2753,  0.1899,  0.9432,     0.0171, -0.0630,  1.0044,     0.0011,  0.0011,  0.0005,    -0.000264, -0.000599,  0.000379,     0.3654,  0.9308,     0.9273, -0.0336,  0.0061, -0.3726,     0.0025,  0.0368, -0.0658, -0.0049,    -0.0001,  0.0046, -0.7637,     0.0013,  0.0017,  0.0002,    
 350.390, 928863831, 005585375,  0.559, _,    0978.8, 2020.9, 1502.7, 0980.0, 1261.1, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000082, -00005,    -00536, 000144, 008183,    -00005, -00001, 000000,    000910759390, 000021538165, 000018492638, -00568007896,     0.2921,  0.1844,  0.9489,     0.0175, -0.0648,  1.0004,     0.0003,  0.0013,  0.0000,    -0.000249, -0.000543,  0.000365,     0.3695,  0.9292,     0.9274, -0.0341,  0.0055, -0.3724,    -0.0043, -0.0424, -0.0566,  0.0234,     0.0011,  0.0037, -0.7637,     0.0005,  0.0019, -0.0004,    
 350.400, 938863456, 005539625,  0.554, _,    0978.6, 2020.9, 1502.7, 0980.0, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000085, 000002,    -00532, 000144, 008170,    -00001, -00008, -00002,    000910751452, 000021545342, 000018506495, -00568019899,     0.3034,  0.1676,  0.9886,     0.0175, -0.0643,  0.9988,     0.0021,  0.0003,  0.0005,    -0.000196, -0.000526,  0.000345,     0.3545,  0.9351,     0.9275, -0.0347,  0.0056, -0.3722,    -0.0083, -0.0673,  0.0047,  0.0303,     0.0007,  0.0023, -0.7633,     0.0023,  0.0008,  0.0002,    
 350.410, 948864540, 005551833,  0.555, _,    0978.6, 2020.9, 1502.7, 0980.1, 1260.9, 1650.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000081, -00009,    -00512, 000151, 008162,    -00001, -00003, 000000,    000910753996, 000021562643, 000018509039, -00568015081,     0.2753,  0.1899,  0.9261,     0.0184, -0.0618,  0.9978,     0.0008,  0.0003,  0.0000,    -0.000247, -0.000493,  0.000350,     0.3693,  0.9293,     0.9275, -0.0343,  0.0050, -0.3723,     0.0030,  0.0439, -0.0614, -0.0066,    -0.0006,  0.0019, -0.7627,     0.0010,  0.0008, -0.0004,    
