 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 073.810, 588451535, 005497250,  0.550, _,    0000, 0000, 1502, 0000, 0000, 1080,    1000, 1000, 1000, 1000,    -00026, 000195, -00012,    -00402, 000410, 008068,    -00181, -00281, -00310,    001003093582, 000091529806, 000062158242, -00366719808,     0.2809, -0.4469,  0.9091,     0.0499, -0.0484,  0.9865,     0.0748,  0.0482,  0.0826,    -0.000919,  0.000690,  0.000470,     0.4387,  0.8986,     0.8816, -0.0242, -0.0272,  0.4705,    -0.0167,  0.0883,  0.0055,  0.0326,    -0.0698, -0.0245,  0.9806,     0.0758,  0.0475,  0.0821,    
 073.820, 598471202, 005261875,  0.526, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00026, 000193, -00010,    -00709, 000444, 008476,    -00195, -00263, -00272,    001002709082, 000089879584, 000061692752, -00368254892,     0.2809, -0.4358,  0.9205,     0.0541, -0.0859,  1.0356,     0.0700,  0.0519,  0.0724,    -0.000916,  0.000749,  0.000481,     0.4279,  0.9038,     0.8815, -0.0237, -0.0274,  0.4707,    -0.0207,  0.0499, -0.0266,  0.0169,    -0.0682, -0.0252,  0.9813,     0.0710,  0.0512,  0.0720,    
 073.830, 608458994, 005158625,  0.516, _,    1502, 1501, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00022, 000197, -00016,    -00522, 000180, 008827,    -00194, -00065, -00232,    001002408616, 000088212991, 000061095434, -00369573116,     0.2584, -0.4581,  0.8864,     0.0219, -0.0630,  1.0778,     0.0173,  0.0517,  0.0618,    -0.000874,  0.000724,  0.000456,     0.4475,  0.8943,     0.8812, -0.0243, -0.0271,  0.4713,     0.0015, -0.0667,  0.0296,  0.0673,    -0.0676, -0.0261,  0.9818,     0.0182,  0.0509,  0.0613,    
 073.840, 618451702, 005155000,  0.515, _,    1502, 1501, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00018, 000192, -00014,    -00023, -00285, 007773,    -00189, -00255, -00204,    001002181715, 000086367864, 000060213919, -00370767033,     0.2360, -0.4302,  0.8977,    -0.0347, -0.0022,  0.9511,     0.0679,  0.0503,  0.0543,    -0.000913,  0.000678,  0.000449,     0.4153,  0.9097,     0.8811, -0.0240, -0.0260,  0.4716,    -0.0153,  0.0330,  0.1124,  0.0311,    -0.0685, -0.0249,  0.9830,     0.0688,  0.0497,  0.0539,    
 073.850, 628452869, 005143250,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00028, 000195, -00017,    -00399, -00158, 007843,    -00175, -00228, -00146,    001002017613, 000084786549, 000059794216, -00371642438,     0.2921, -0.4469,  0.8807,    -0.0192, -0.0480,  0.9595,     0.0607,  0.0466,  0.0389,    -0.000860,  0.000653,  0.000459,     0.4588,  0.8886,     0.8811, -0.0245, -0.0257,  0.4716,     0.0131, -0.0566,  0.0312,  0.0119,    -0.0669, -0.0232,  0.9836,     0.0616,  0.0460,  0.0384,    
 073.860, 638451910, 005146875,  0.515, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00025, 000197, -00014,    -00533, -00066, 008346,    -00170, -00058, -00102,    001001943364, 000083325518, 000059327364, -00372247395,     0.2753, -0.4581,  0.8977,    -0.0080, -0.0644,  1.0200,     0.0154,  0.0453,  0.0272,    -0.000872,  0.000595,  0.000450,     0.4510,  0.8925,     0.8810, -0.0248, -0.0247,  0.4718,    -0.0086, -0.0251,  0.0958,  0.0193,    -0.0676, -0.0221,  0.9837,     0.0163,  0.0447,  0.0267,    
 073.870, 648457119, 005139041,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00015, 000197, -00014,    -00155, -00168, 008164,    -00167, -00179, -00078,    001001930681, 000081719242, 000058609323, -00372751029,     0.2191, -0.4581,  0.8977,    -0.0205, -0.0183,  0.9981,     0.0477,  0.0445,  0.0208,    -0.000898,  0.000543,  0.000434,     0.4310,  0.9023,     0.8809, -0.0247, -0.0237,  0.4721,    -0.0045,  0.0076,  0.1037,  0.0295,    -0.0671, -0.0202,  0.9840,     0.0486,  0.0439,  0.0203,    
 073.880, 658453494, 005159125,  0.516, _,    1502, 1501, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00020, 000194, -00014,    -00329, -00194, 008167,    -00184, -00222, -00061,    001001960922, 000080048877, 000057923244, -00373139237,     0.2472, -0.4413,  0.8977,    -0.0236, -0.0395,  0.9984,     0.0591,  0.0490,  0.0162,    -0.000915,  0.000486,  0.000422,     0.4321,  0.9018,     0.8808, -0.0247, -0.0226,  0.4723,    -0.0018, -0.0003,  0.1083,  0.0216,    -0.0660, -0.0184,  0.9845,     0.0600,  0.0485,  0.0158,    
 073.890, 668452202, 005135250,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00026, 000195, -00012,    -00374, -00203, 008637,    -00220, -00154, -00055,    001002022373, 000078187646, 000057205425, -00373479451,     0.2809, -0.4469,  0.9091,    -0.0247, -0.0450,  1.0549,     0.0410,  0.0586,  0.0146,    -0.000941,  0.000432,  0.000425,     0.4464,  0.8948,     0.8808, -0.0247, -0.0215,  0.4723,    -0.0006,  0.0012,  0.1110,  0.0004,    -0.0650, -0.0165,  0.9848,     0.0420,  0.0582,  0.0142,    
 073.900, 678451410, 005167042,  0.517, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00027, 000192, -00016,    000226, -00207, 008152,    -00246, -00285, -00049,    001002137042, 000076009787, 000056106165, -00373787996,     0.2865, -0.4302,  0.8864,    -0.0252,  0.0282,  0.9966,     0.0759,  0.0655,  0.0130,    -0.000999,  0.000418,  0.000431,     0.4504,  0.8928,     0.8809, -0.0240, -0.0206,  0.4723,    -0.0049,  0.0750,  0.0960, -0.0041,    -0.0639, -0.0146,  0.9848,     0.0769,  0.0651,  0.0126,    
 073.910, 688451410, 005158834,  0.516, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00020, 000190, -00016,    000115, -00191, 007986,    -00246, -00296, -00071,    001002210550, 000073855192, 000055104768, -00374171610,     0.2472, -0.4190,  0.8864,    -0.0233,  0.0146,  0.9767,     0.0788,  0.0655,  0.0189,    -0.001051,  0.000388,  0.000428,     0.4281,  0.9038,     0.8809, -0.0234, -0.0194,  0.4724,    -0.0072,  0.0592,  0.1120,  0.0085,    -0.0617, -0.0136,  0.9847,     0.0799,  0.0651,  0.0185,    
 073.920, 698453369, 005146958,  0.515, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00025, 000199, -00011,    -00526, -00112, 008457,    -00237, -00166, -00067,    001002249009, 000071847273, 000054297320, -00374577361,     0.2753, -0.4693,  0.9148,    -0.0136, -0.0635,  1.0333,     0.0442,  0.0631,  0.0178,    -0.000996,  0.000372,  0.000421,     0.4612,  0.8873,     0.8808, -0.0240, -0.0192,  0.4725,     0.0099, -0.0664,  0.0240,  0.0233,    -0.0596, -0.0122,  0.9849,     0.0452,  0.0627,  0.0174,    
 073.930, 708452119, 005140541,  0.514, _,    1502, 1501, 1502, 0980, 1261, 1079,    1000, 1000, 1000, 1000,    -00022, 000185, -00018,    -00267, -00139, 008094,    -00233, -00254, -00043,    001002336185, 000069775582, 000053226073, -00374889356,     0.2584, -0.3911,  0.8750,    -0.0169, -0.0320,  0.9897,     0.0676,  0.0621,  0.0115,    -0.001048,  0.000345,  0.000427,     0.4221,  0.9065,     0.8808, -0.0235, -0.0182,  0.4725,    -0.0115,  0.0581,  0.1035, -0.0095,    -0.0605, -0.0111,  0.9852,     0.0687,  0.0617,  0.0110,    
 073.940, 718451327, 005141500,  0.514, _,    1502, 1501, 1502, 0980, 1261, 1080,    1000, 1000, 1000, 1000,    -00017, 000198, -00012,    -00174, -00224, 008204,    -00218, -00273, -00027,    001002447077, 000067797230, 000052283261, -00375088467,     0.2303, -0.4637,  0.9091,    -0.0273, -0.0206,  1.0029,     0.0727,  0.0581,  0.0072,    -0.001046,  0.000291,  0.000406,     0.4450,  0.8955,     0.8807, -0.0236, -0.0171,  0.4728,     0.0084, -0.0162,  0.1015,  0.0344,    -0.0585, -0.0098,  0.9850,     0.0738,  0.0578,  0.0068,    
 073.950, 728451577, 005155542,  0.516, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00023, 000193, -00015,    -00503, 000053, 008450,    -00175, -00134, -00012,    001002552883, 000066162743, 000051607156, -00375191172,     0.2640, -0.4358,  0.8920,     0.0065, -0.0607,  1.0325,     0.0357,  0.0466,  0.0032,    -0.000998,  0.000324,  0.000420,     0.4493,  0.8934,     0.8808, -0.0239, -0.0175,  0.4726,     0.0095, -0.0288, -0.0363, -0.0128,    -0.0578, -0.0079,  0.9855,     0.0367,  0.0463,  0.0028,    
 073.960, 738452827, 005176834,  0.518, _,    1502, 1501, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00022, 000192, -00018,    -00311, 000095, 008132,    -00125, -00147, 000007,    001002666890, 000064883956, 000050859258, -00375211967,     0.2584, -0.4302,  0.8750,     0.0116, -0.0373,  0.9942,     0.0391,  0.0333, -0.0019,    -0.001057,  0.000335,  0.000422,     0.4499,  0.8931,     0.8808, -0.0231, -0.0170,  0.4726,     0.0001,  0.0820,  0.0466, -0.0029,    -0.0587, -0.0082,  0.9852,     0.0402,  0.0330, -0.0023,    
