 time,    start,     dur,        perc,  X,    
 000.000, 513138229, 000003375,  0.000, _,    
 000.010, 523104854, 000002167,  0.000, _,    
 000.020, 533100188, 000001666,  0.000, _,    
 000.030, 543099438, 000001458,  0.000, _,    
 000.040, 553098896, 000001458,  0.000, _,    
 000.050, 563100646, 000001500,  0.000, _,    
 000.060, 573098271, 000001000,  0.000, _,    
 000.070, 583099729, 000001459,  0.000, _,    
 000.080, 593098396, 000001417,  0.000, _,    
 000.090, 603098104, 000001209,  0.000, _,    
 000.100, 613098438, 000001208,  0.000, _,    
 000.110, 623098063, 000001416,  0.000, _,    
 000.120, 633099563, 000001000,  0.000, _,    
 000.130, 643098938, 000001250,  0.000, _,    
 000.140, 653098604, 000001000,  0.000, _,    
 000.150, 663097938, 000001458,  0.000, _,    
 000.160, 673097938, 000001208,  0.000, _,    
 000.170, 683098354, 000001000,  0.000, _,    
 000.180, 693098771, 000001000,  0.000, _,    
 000.190, 703098354, 000001209,  0.000, _,    
 000.200, 713098813, 000001000,  0.000, _,    
 000.210, 723097854, 000001250,  0.000, _,    
 000.220, 733097813, 000001208,  0.000, _,    
 000.230, 743098563, 000001208,  0.000, _,    
 000.240, 753097396, 000001208,  0.000, _,    
 000.250, 763098646, 000001000,  0.000, _,    
 000.260, 773099521, 000001250,  0.000, _,    
 000.270, 783098604, 000001209,  0.000, _,    
 000.280, 793098646, 000001208,  0.000, _,    
 000.290, 803097979, 000001209,  0.000, _,    
 000.300, 813097854, 000001459,  0.000, _,    
 000.310, 823098979, 000001292,  0.000, _,    
 000.320, 833097396, 000001000,  0.000, _,    
 000.330, 843098646, 000001000,  0.000, _,    
 000.340, 853098604, 000001209,  0.000, _,    
 000.350, 863097479, 000001250,  0.000, _,    
 000.360, 873098646, 000001750,  0.000, _,    
 000.370, 883098729, 000001000,  0.000, _,    
 000.380, 893098230, 000000958,  0.000, _,    
 000.390, 903098396, 000000959,  0.000, _,    
 000.400, 913098813, 000001458,  0.000, _,    
 000.410, 923098313, 000001208,  0.000, _,    
 000.420, 933099230, 000001166,  0.000, _,    
 000.430, 943098771, 000001417,  0.000, _,    
 000.440, 953098188, 000001250,  0.000, _,    
 000.450, 963100063, 000001000,  0.000, _,    
 000.460, 973097938, 000001208,  0.000, _,    
 000.470, 983097355, 000001166,  0.000, _,    
 000.480, 993098313, 000001208,  0.000, _,    
 000.490, 003099105, 000001500,  0.000, _,    
 000.500, 013098188, 000001000,  0.000, _,    
 000.510, 023098271, 000000917,  0.000, _,    
 000.520, 033098730, 000001166,  0.000, _,    
 000.530, 043098271, 000001209,  0.000, _,    
 000.540, 053098563, 000001458,  0.000, _,    
 000.550, 063098563, 000001042,  0.000, _,    
 000.560, 073098771, 000001209,  0.000, _,    
 000.570, 083098688, 000000958,  0.000, _,    
 000.580, 093098813, 000001250,  0.000, _,    
 000.590, 103098521, 000001209,  0.000, _,    
 000.600, 113098605, 000001208,  0.000, _,    
 000.610, 123100146, 000001459,  0.000, _,    
 000.620, 133098230, 000001000,  0.000, _,    
 000.630, 143097855, 000001000,  0.000, _,    
 000.640, 153098563, 000001208,  0.000, _,    
 000.650, 163098896, 000001000,  0.000, _,    
 000.660, 173097688, 000001208,  0.000, _,    
 000.670, 183097605, 000000958,  0.000, _,    
 000.680, 193099355, 000001458,  0.000, _,    
 000.690, 203098438, 000001167,  0.000, _,    
 000.700, 213102146, 000001209,  0.000, _,    
 000.710, 223098438, 000001167,  0.000, _,    
 000.720, 233097563, 000001000,  0.000, _,    
 000.730, 243097605, 000001250,  0.000, _,    
 000.740, 253098188, 000001000,  0.000, _,    
 000.750, 263099105, 000001166,  0.000, _,    
 000.760, 273097730, 000000958,  0.000, _,    
 000.770, 283097438, 000001208,  0.000, _,    
 000.780, 293098105, 000001166,  0.000, _,    
 000.790, 303097980, 000001416,  0.000, _,    
 000.800, 313098438, 000001208,  0.000, _,    
 000.810, 323098730, 000001375,  0.000, _,    
 000.820, 333098521, 000001209,  0.000, _,    
 000.830, 343098063, 000001208,  0.000, _,    
 000.840, 353099896, 000001000,  0.000, _,    
 000.850, 363099063, 000001250,  0.000, _,    
 000.860, 373098646, 000000959,  0.000, _,    
 000.870, 383101271, 000001375,  0.000, _,    
 000.880, 393099730, 000001208,  0.000, _,    
 000.890, 403097896, 000001334,  0.000, _,    
 000.900, 413097480, 000000958,  0.000, _,    
 000.910, 423102980, 000001416,  0.000, _,    
 000.920, 433099230, 000001416,  0.000, _,    
 000.930, 443099188, 000001250,  0.000, _,    
 000.940, 453098938, 000000917,  0.000, _,    
 000.950, 463098146, 000001000,  0.000, _,    
 000.960, 473098521, 000001209,  0.000, _,    
 000.970, 483099105, 000001208,  0.000, _,    
 000.980, 493096938, 000001167,  0.000, _,    
 000.990, 503098438, 000001208,  0.000, _,    
 001.000, 513098105, 000001458,  0.000, _,    
 001.010, 523098563, 000001375,  0.000, _,    
 001.020, 533099396, 000001500,  0.000, _,    
 001.030, 543098813, 000001417,  0.000, _,    
 001.040, 553099188, 000001250,  0.000, _,    
