 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 004.270, 977894396, 007581416,  0.758, _,    0000, 0000, 1502, 0000, 0000, 1938,    1000, 1000, 1000, 1000,    -00026, 000082, -00015,    -00890, 000376, 008248,    -00009, 000080, -00059,    001064956522, -00010908032, 000127599655, -00048871820,     0.2809,  0.1844,  0.8920,     0.0458, -0.1079,  1.0082,    -0.0213,  0.0024,  0.0157,     0.000240,  0.001689,  0.002432,     0.3792,  0.9253,     0.9135, -0.0401,  0.0047, -0.4048,    -0.0026, -0.0807,  0.0263,  0.0196,    -0.0755, -0.0238, -0.8336,    -0.0215,  0.0007,  0.0133,    
 004.280, 987925021, 005250500,  0.525, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00025, 000072, -00014,    -00446, 000196, 008340,    -00017, 000077, -00065,    001064932519, -00010964208, 000127663477, -00049214411,     0.2753,  0.2402,  0.8977,     0.0239, -0.0538,  1.0192,    -0.0205,  0.0045,  0.0173,     0.000181,  0.001698,  0.002441,     0.4126,  0.9109,     0.9135, -0.0396,  0.0043, -0.4048,     0.0067,  0.0539, -0.0341, -0.0062,    -0.0772, -0.0240, -0.8332,    -0.0207,  0.0028,  0.0149,    
 004.290, 997900062, 005177959,  0.518, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00027, 000077, -00014,    -00653, 000285, 008159,    -00014, 000072, -00066,    001064909715, -00010941934, 000127722037, -00049559656,     0.2865,  0.2123,  0.8977,     0.0347, -0.0790,  0.9975,    -0.0192,  0.0037,  0.0176,     0.000237,  0.001717,  0.002431,     0.3991,  0.9169,     0.9136, -0.0404,  0.0044, -0.4046,    -0.0047, -0.0813,  0.0124,  0.0240,    -0.0759, -0.0242, -0.8333,    -0.0194,  0.0020,  0.0151,    
 004.300, 007898812, 005191917,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00025, 000074, -00014,    -00410, 000075, 008307,    -00022, 000067, -00050,    001064887481, -00010947783, 000127795929, -00049844805,     0.2753,  0.2291,  0.8977,     0.0091, -0.0494,  1.0153,    -0.0178,  0.0059,  0.0133,     0.000183,  0.001690,  0.002437,     0.4048,  0.9144,     0.9136, -0.0397,  0.0045, -0.4046,     0.0027,  0.0676,  0.0093, -0.0043,    -0.0775, -0.0246, -0.8328,    -0.0180,  0.0042,  0.0109,    
 004.310, 017896812, 005185167,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00025, 000074, -00014,    -00588, 000168, 008149,    -00023, 000076, -00040,    001064865723, -00010955275, 000127887370, -00050072946,     0.2753,  0.2291,  0.8977,     0.0205, -0.0711,  0.9963,    -0.0202,  0.0061,  0.0107,     0.000142,  0.001648,  0.002451,     0.4044,  0.9146,     0.9136, -0.0391,  0.0049, -0.4048,     0.0047,  0.0587,  0.0326, -0.0190,    -0.0764, -0.0239, -0.8329,    -0.0204,  0.0045,  0.0082,    
 004.320, 027894687, 005182834,  0.518, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00023, 000071, -00015,    -00485, 000055, 008290,    -00030, 000072, -00024,    001064847799, -00011024752, 000127977208, -00050209152,     0.2640,  0.2458,  0.8920,     0.0067, -0.0585,  1.0132,    -0.0192,  0.0080,  0.0064,     0.000096,  0.001612,  0.002463,     0.4121,  0.9112,     0.9135, -0.0385,  0.0051, -0.4049,     0.0042,  0.0633,  0.0245, -0.0176,    -0.0756, -0.0228, -0.8333,    -0.0193,  0.0064,  0.0039,    
 004.330, 037894812, 005188375,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00026, 000073, -00015,    -00686, 000099, 008194,    -00018, 000083, -00014,    001064830092, -00011038039, 000128095268, -00050280658,     0.2809,  0.2346,  0.8920,     0.0121, -0.0830,  1.0017,    -0.0221,  0.0048,  0.0037,     0.000104,  0.001553,  0.002473,     0.4133,  0.9106,     0.9135, -0.0384,  0.0059, -0.4050,     0.0059,  0.0101,  0.0764, -0.0177,    -0.0746, -0.0218, -0.8336,    -0.0222,  0.0032,  0.0013,    
 004.340, 047905896, 005320708,  0.532, _,    1500, 1504, 1502, 0980, 1261, 1938,    1000, 1000, 1000, 1000,    -00031, 000072, -00011,    -00510, 000017, 008243,    -00023, 000076, 000001,    001064817660, -00011075681, 000128202711, -00050261820,     0.3090,  0.2402,  0.9148,     0.0021, -0.0616,  1.0076,    -0.0202,  0.0061, -0.0003,     0.000046,  0.001543,  0.002462,     0.4257,  0.9049,     0.9135, -0.0378,  0.0058, -0.4049,    -0.0009,  0.0638, -0.0113,  0.0128,    -0.0750, -0.0204, -0.8340,    -0.0203,  0.0046, -0.0027,    
 004.350, 057905521, 005257333,  0.526, _,    1500, 1504, 1502, 0980, 1261, 1938,    1000, 1000, 1000, 1000,    -00021, 000080, -00015,    -00591, 000142, 008221,    -00021, 000083, 000012,    001064807456, -00011106381, 000128313947, -00050187313,     0.2528,  0.1955,  0.8920,     0.0173, -0.0715,  1.0049,    -0.0221,  0.0056, -0.0032,     0.000087,  0.001499,  0.002459,     0.3706,  0.9288,     0.9135, -0.0381,  0.0065, -0.4050,    -0.0086, -0.0337,  0.0773,  0.0026,    -0.0738, -0.0201, -0.8338,    -0.0222,  0.0041, -0.0057,    
 004.360, 067901646, 005229000,  0.523, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00019, 000078, -00015,    -00472, 000152, 008240,    -00023, 000069, -00005,    001064797169, -00011119100, 000128406121, -00050167003,     0.2416,  0.2067,  0.8920,     0.0185, -0.0570,  1.0072,    -0.0184,  0.0061,  0.0013,     0.000031,  0.001479,  0.002470,     0.3735,  0.9276,     0.9135, -0.0374,  0.0065, -0.4051,     0.0015,  0.0660,  0.0002, -0.0171,    -0.0750, -0.0189, -0.8338,    -0.0184,  0.0046, -0.0011,    
 004.370, 077899312, 005204875,  0.520, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00030, 000073, -00015,    -00565, 000262, 008277,    -00023, 000077, -00031,    001064779979, -00011142122, 000128499432, -00050287671,     0.3034,  0.2346,  0.8920,     0.0319, -0.0683,  1.0117,    -0.0205,  0.0061,  0.0083,    -0.000003,  0.001528,  0.002471,     0.4276,  0.9040,     0.9135, -0.0374,  0.0059, -0.4051,     0.0041,  0.0062, -0.0677,  0.0031,    -0.0738, -0.0184, -0.8341,    -0.0205,  0.0046,  0.0058,    
 004.380, 087914187, 005213709,  0.521, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00023, 000071, -00020,    -00551, 000139, 008312,    -00022, 000068, -00065,    001064757620, -00011183633, 000128569269, -00050572572,     0.2640,  0.2458,  0.8636,     0.0169, -0.0666,  1.0159,    -0.0181,  0.0059,  0.0173,    -0.000037,  0.001482,  0.002488,     0.4224,  0.9064,     0.9135, -0.0368,  0.0063, -0.4052,     0.0063,  0.0536,  0.0411, -0.0205,    -0.0731, -0.0196, -0.8340,    -0.0181,  0.0044,  0.0148,    
 004.390, 097895271, 005197500,  0.520, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00027, 000077, -00011,    -00594, 000153, 008208,    -00015, 000074, -00096,    001064726786, -00011231437, 000128633262, -00051046213,     0.2865,  0.2123,  0.9148,     0.0186, -0.0718,  1.0034,    -0.0197,  0.0040,  0.0256,     0.000018,  0.001462,  0.002475,     0.3947,  0.9188,     0.9135, -0.0374,  0.0068, -0.4050,    -0.0052, -0.0599,  0.0562,  0.0308,    -0.0725, -0.0184, -0.8344,    -0.0197,  0.0025,  0.0231,    
 004.400, 107895146, 005182541,  0.518, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    -00022, 000077, -00011,    -00618, 000199, 008203,    -00017, 000074, -00121,    001064686412, -00011286420, 000128709682, -00051679630,     0.2584,  0.2123,  0.9148,     0.0242, -0.0748,  1.0028,    -0.0197,  0.0045,  0.0322,     0.000051,  0.001413,  0.002486,     0.3797,  0.9251,     0.9135, -0.0377,  0.0076, -0.4050,     0.0019, -0.0219,  0.0784, -0.0029,    -0.0740, -0.0178, -0.8339,    -0.0198,  0.0031,  0.0297,    
 004.410, 117894812, 005199959,  0.520, _,    1500, 1504, 1502, 0980, 1261, 1938,    1000, 1000, 1000, 1000,    -00022, 000070, -00016,    -00562, 000148, 008210,    -00013, 000080, -00113,    001064643500, -00011331346, 000128802291, -00052319157,     0.2584,  0.2514,  0.8864,     0.0180, -0.0679,  1.0036,    -0.0213,  0.0035,  0.0301,    -0.000007,  0.001418,  0.002500,     0.4182,  0.9083,     0.9135, -0.0371,  0.0073, -0.4050,     0.0123,  0.0539, -0.0290, -0.0088,    -0.0751, -0.0166, -0.8339,    -0.0213,  0.0020,  0.0276,    
 004.420, 127897479, 005207292,  0.521, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    -00028, 000080, -00008,    -00517, 000109, 008228,    -00016, 000071, -00091,    001064607906, -00011379993, 000128871584, -00052859458,     0.2921,  0.1955,  0.9318,     0.0133, -0.0624,  1.0058,    -0.0189,  0.0043,  0.0242,     0.000045,  0.001403,  0.002480,     0.3839,  0.9234,     0.9136, -0.0377,  0.0078, -0.4047,    -0.0088, -0.0588,  0.0496,  0.0419,    -0.0738, -0.0167, -0.8340,    -0.0190,  0.0029,  0.0218,    
