 time, start,  dur,     perc,  X,    
 4128, 149000, 002137,  0.855, _,    
 4128, 151494, 002097,  0.839, _,    
 4128, 153992, 002091,  0.836, _,    
 4128, 156492, 002090,  0.836, _,    
 4128, 158991, 002087,  0.835, _,    
 4128, 161491, 002092,  0.837, _,    
 4128, 163992, 002088,  0.835, _,    
 4128, 166490, 002088,  0.835, _,    
 4128, 168991, 002089,  0.836, _,    
 4128, 171491, 002088,  0.835, _,    
 4128, 173990, 002088,  0.835, _,    
 4128, 176491, 002089,  0.836, _,    
 4128, 178991, 002089,  0.836, _,    
 4128, 181491, 002089,  0.836, _,    
 4128, 183992, 002087,  0.835, _,    
 4128, 186490, 002088,  0.835, _,    
 4128, 188990, 002088,  0.835, _,    
 4128, 191491, 002087,  0.835, _,    
 4128, 193991, 002088,  0.835, _,    
 4128, 196490, 002088,  0.835, _,    
 4128, 198991, 002086,  0.834, _,    
 4128, 201490, 002088,  0.835, _,    
 4128, 203991, 002087,  0.835, _,    
 4128, 206490, 002087,  0.835, _,    
 4128, 208991, 002086,  0.834, _,    
 4128, 211490, 002088,  0.835, _,    
 4128, 213991, 002087,  0.835, _,    
 4128, 216490, 002087,  0.835, _,    
 4128, 218990, 002087,  0.835, _,    
 4128, 221490, 002088,  0.835, _,    
 4128, 223990, 002086,  0.834, _,    
 4128, 226490, 002088,  0.835, _,    
 4128, 228991, 002086,  0.834, _,    
 4128, 231491, 002088,  0.835, _,    
 4128, 233991, 002088,  0.835, _,    
 4128, 236490, 002089,  0.836, _,    
 4128, 238990, 002089,  0.836, _,    
 4128, 241490, 002088,  0.835, _,    
 4128, 243991, 002087,  0.835, _,    
 4128, 246490, 002087,  0.835, _,    
 4128, 248990, 002087,  0.835, _,    
 4128, 251490, 002088,  0.835, _,    
 4128, 253991, 002087,  0.835, _,    
 4128, 256490, 002087,  0.835, _,    
 4128, 258991, 002087,  0.835, _,    
 4128, 261490, 002088,  0.835, _,    
 4128, 263991, 002086,  0.834, _,    
 4128, 266490, 002088,  0.835, _,    
 4128, 268990, 002088,  0.835, _,    
 4128, 271491, 002086,  0.834, _,    
 4128, 273991, 002087,  0.835, _,    
 4128, 276490, 002086,  0.834, _,    
 4128, 278991, 002087,  0.835, _,    
 4128, 281490, 002087,  0.835, _,    
 4128, 283991, 002088,  0.835, _,    
 4128, 286490, 002088,  0.835, _,    
 4128, 288993, 002087,  0.835, _,    
 4128, 291491, 002087,  0.835, _,    
 4128, 293991, 002087,  0.835, _,    
 4128, 296490, 002087,  0.835, _,    
 4128, 298991, 002087,  0.835, _,    
 4128, 301491, 002088,  0.835, _,    
 4128, 303991, 002088,  0.835, _,    
 4128, 306490, 002088,  0.835, _,    
 4128, 308991, 002086,  0.834, _,    
 4128, 311490, 002087,  0.835, _,    
 4128, 313991, 002087,  0.835, _,    
 4128, 316490, 002087,  0.835, _,    
 4128, 318991, 002087,  0.835, _,    
 4128, 321490, 002088,  0.835, _,    
 4128, 323991, 002087,  0.835, _,    
 4128, 326490, 002086,  0.834, _,    
 4128, 328991, 002087,  0.835, _,    
 4128, 331490, 002087,  0.835, _,    
 4128, 333991, 002088,  0.835, _,    
 4128, 336490, 002087,  0.835, _,    
 4128, 338990, 002087,  0.835, _,    
 4128, 341490, 002088,  0.835, _,    
 4128, 343991, 002090,  0.836, _,    
 4128, 346491, 002087,  0.835, _,    
 4128, 348991, 002087,  0.835, _,    
 4128, 351490, 002088,  0.835, _,    
 4128, 353991, 002087,  0.835, _,    
 4128, 356490, 002088,  0.835, _,    
 4128, 358991, 002087,  0.835, _,    
 4128, 361490, 002087,  0.835, _,    
 4128, 363991, 002088,  0.835, _,    
 4128, 366490, 002088,  0.835, _,    
 4128, 368990, 002088,  0.835, _,    
 4128, 371491, 002087,  0.835, _,    
 4128, 373990, 002087,  0.835, _,    
 4128, 376490, 002087,  0.835, _,    
 4128, 378991, 002086,  0.834, _,    
 4128, 381490, 002087,  0.835, _,    
 4128, 383991, 002087,  0.835, _,    
 4128, 386490, 002087,  0.835, _,    
 4128, 388991, 002087,  0.835, _,    
 4128, 391490, 002088,  0.835, _,    
 4128, 393991, 002087,  0.835, _,    
 4128, 396490, 002087,  0.835, _,    
 4128, 398990, 002087,  0.835, _,    
 4128, 401492, 002088,  0.835, _,    
 4128, 403991, 002087,  0.835, _,    
 4128, 406490, 002088,  0.835, _,    
 4128, 408990, 002088,  0.835, _,    
 4128, 411490, 002088,  0.835, _,    
 4128, 413991, 002087,  0.835, _,    
 4128, 416497, 002110,  0.844, _,    
 4128, 418993, 002093,  0.837, _,    
 4128, 421492, 002089,  0.836, _,    
 4128, 423991, 002087,  0.835, _,    
 4128, 426490, 002089,  0.836, _,    
 4128, 428991, 002088,  0.835, _,    
 4128, 431491, 002087,  0.835, _,    
 4128, 433991, 002087,  0.835, _,    
 4128, 436490, 002088,  0.835, _,    
 4128, 438990, 002087,  0.835, _,    
 4128, 441491, 002087,  0.835, _,    
 4128, 443991, 002086,  0.834, _,    
 4128, 446490, 002088,  0.835, _,    
 4128, 448991, 002088,  0.835, _,    
 4128, 451491, 002087,  0.835, _,    
 4128, 453991, 002088,  0.835, _,    
 4128, 456490, 002092,  0.837, _,    
 4128, 458991, 002091,  0.836, _,    
 4128, 461491, 002090,  0.836, _,    
 4128, 463992, 002087,  0.835, _,    
 4128, 466490, 002087,  0.835, _,    
 4128, 468991, 002086,  0.834, _,    
 4128, 471490, 002089,  0.836, _,    
 4128, 473991, 002087,  0.835, _,    
 4128, 476490, 002087,  0.835, _,    
 4128, 478991, 002088,  0.835, _,    
 4128, 481491, 002087,  0.835, _,    
 4128, 483991, 002088,  0.835, _,    
 4128, 486490, 002088,  0.835, _,    
 4128, 488991, 002087,  0.835, _,    
 4128, 491490, 002088,  0.835, _,    
 4128, 493991, 002087,  0.835, _,    
 4128, 496490, 002087,  0.835, _,    
 4128, 498991, 002087,  0.835, _,    
 4128, 501491, 002087,  0.835, _,    
 4128, 503991, 002087,  0.835, _,    
 4128, 506491, 002087,  0.835, _,    
 4128, 508991, 002089,  0.836, _,    
 4128, 511490, 002089,  0.836, _,    
 4128, 513994, 002087,  0.835, _,    
 4128, 516490, 002087,  0.835, _,    
 4128, 518991, 002087,  0.835, _,    
 4128, 521491, 002088,  0.835, _,    
 4128, 523990, 002088,  0.835, _,    
 4128, 526490, 002087,  0.835, _,    
 4128, 528991, 002088,  0.835, _,    
 4128, 531491, 002086,  0.834, _,    
 4128, 533992, 002088,  0.835, _,    
 4128, 536491, 002088,  0.835, _,    
 4128, 538991, 002086,  0.834, _,    
 4128, 541490, 002087,  0.835, _,    
 4128, 543991, 002087,  0.835, _,    
 4128, 546490, 002088,  0.835, _,    
 4128, 548990, 002087,  0.835, _,    
 4128, 551491, 002088,  0.835, _,    
 4128, 553991, 002086,  0.834, _,    
 4128, 556490, 002087,  0.835, _,    
 4128, 558990, 002087,  0.835, _,    
 4128, 561491, 002088,  0.835, _,    
 4128, 563991, 002087,  0.835, _,    
 4128, 566490, 002088,  0.835, _,    
 4128, 568991, 002088,  0.835, _,    
 4128, 571491, 002087,  0.835, _,    
 4128, 573991, 002087,  0.835, _,    
 4128, 576490, 002086,  0.834, _,    
 4128, 578991, 002087,  0.835, _,    
 4128, 581491, 002086,  0.834, _,    
 4128, 583991, 002088,  0.835, _,    
 4128, 586491, 002088,  0.835, _,    
 4128, 588991, 002086,  0.834, _,    
 4128, 591490, 002088,  0.835, _,    
 4128, 593991, 002087,  0.835, _,    
 4128, 596490, 002087,  0.835, _,    
 4128, 598991, 002087,  0.835, _,    
 4128, 601490, 002087,  0.835, _,    
 4128, 603991, 002087,  0.835, _,    
 4128, 606490, 002087,  0.835, _,    
 4128, 608991, 002086,  0.834, _,    
 4128, 611490, 002087,  0.835, _,    
 4128, 613991, 002087,  0.835, _,    
 4128, 616490, 002087,  0.835, _,    
 4128, 618990, 002087,  0.835, _,    
 4128, 621490, 002087,  0.835, _,    
 4128, 623990, 002087,  0.835, _,    
 4128, 626492, 002087,  0.835, _,    
 4128, 628991, 002087,  0.835, _,    
 4128, 631490, 002087,  0.835, _,    
 4128, 633991, 002087,  0.835, _,    
 4128, 636490, 002088,  0.835, _,    
 4128, 638990, 002088,  0.835, _,    
 4128, 641491, 002089,  0.836, _,    
 4128, 643991, 002087,  0.835, _,    
 4128, 646490, 002087,  0.835, _,    
 4128, 648991, 002086,  0.834, _,    
 4128, 651491, 002087,  0.835, _,    
 4128, 653991, 002087,  0.835, _,    
 4128, 656490, 002088,  0.835, _,    
 4128, 658991, 002086,  0.834, _,    
 4128, 661491, 002087,  0.835, _,    
 4128, 663991, 002087,  0.835, _,    
 4128, 666490, 002087,  0.835, _,    
 4128, 668990, 002087,  0.835, _,    
 4128, 671490, 002088,  0.835, _,    
 4128, 673990, 002086,  0.834, _,    
 4128, 676490, 002086,  0.834, _,    
 4128, 678990, 002087,  0.835, _,    
 4128, 681493, 002087,  0.835, _,    
 4128, 683991, 002088,  0.835, _,    
 4128, 686494, 002099,  0.840, _,    
 4128, 688994, 002092,  0.837, _,    
 4128, 691491, 002090,  0.836, _,    
 4128, 693992, 002087,  0.835, _,    
 4128, 696490, 002088,  0.835, _,    
 4128, 698991, 002087,  0.835, _,    
 4128, 701491, 002087,  0.835, _,    
 4128, 703991, 002087,  0.835, _,    
 4128, 706490, 002088,  0.835, _,    
 4128, 708990, 002087,  0.835, _,    
 4128, 711491, 002087,  0.835, _,    
 4128, 713991, 002087,  0.835, _,    
 4128, 716490, 002088,  0.835, _,    
 4128, 718990, 002087,  0.835, _,    
 4128, 721490, 002088,  0.835, _,    
 4128, 723990, 002088,  0.835, _,    
 4128, 726490, 002088,  0.835, _,    
 4128, 728991, 002087,  0.835, _,    
 4128, 731491, 002088,  0.835, _,    
 4128, 733991, 002087,  0.835, _,    
 4128, 736490, 002091,  0.836, _,    
 4128, 738991, 002086,  0.834, _,    
 4128, 741490, 002088,  0.835, _,    
 4128, 743991, 002088,  0.835, _,    
 4128, 746490, 002088,  0.835, _,    
 4128, 748990, 002087,  0.835, _,    
 4128, 751491, 002087,  0.835, _,    
 4128, 753991, 002087,  0.835, _,    
 4128, 756490, 002086,  0.834, _,    
 4128, 758990, 002087,  0.835, _,    
 4128, 761490, 002088,  0.835, _,    
 4128, 763991, 002087,  0.835, _,    
 4128, 766490, 002087,  0.835, _,    
 4128, 768990, 002088,  0.835, _,    
 4128, 771490, 002088,  0.835, _,    
 4128, 773990, 002088,  0.835, _,    
 4128, 776490, 002087,  0.835, _,    
 4128, 778990, 002088,  0.835, _,    
 4128, 781490, 002087,  0.835, _,    
 4128, 783991, 002087,  0.835, _,    
 4128, 786490, 002087,  0.835, _,    
 4128, 788991, 002086,  0.834, _,    
 4128, 791490, 002088,  0.835, _,    
 4128, 793993, 002088,  0.835, _,    
 4128, 796490, 002087,  0.835, _,    
 4128, 798991, 002087,  0.835, _,    
 4128, 801490, 002088,  0.835, _,    
 4128, 803991, 002087,  0.835, _,    
 4128, 806490, 002087,  0.835, _,    
 4128, 808990, 002087,  0.835, _,    
 4128, 811490, 002087,  0.835, _,    
 4128, 813991, 002086,  0.834, _,    
 4128, 816490, 002087,  0.835, _,    
 4128, 818991, 002086,  0.834, _,    
 4128, 821490, 002088,  0.835, _,    
 4128, 823990, 002087,  0.835, _,    
 4128, 826490, 002086,  0.834, _,    
 4128, 828990, 002088,  0.835, _,    
 4128, 831491, 002087,  0.835, _,    
 4128, 833991, 002087,  0.835, _,    
 4128, 836490, 002087,  0.835, _,    
 4128, 838990, 002087,  0.835, _,    
 4128, 841490, 002088,  0.835, _,    
