 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,        rMx1, rMy1, rMz1,    rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            aMx1,     aMy1,     aMz1,        aAx1,     aAy1,     aAz1,        aGx1,     aGy1,     aGz1,        nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,     
 041.280, 346889035, 007622500,  0.762, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -025, 0081, -006,    -00523, 000109, 008249,    000001, -00001, -00002,    001062191778, 000011664612, 000034668501, -00152748693,    -029.36, 0082.86, -009.86,    -00539.91, 000110.03, 008237.72,    -00001.08, -00002.02, 000000.50,     0.2998,  0.1796,  0.9213,     0.0134, -0.0652,  1.0069,     0.0005,  0.0003, -0.0001,     0.000329,  0.001738, -0.009952,     0.3786,  0.9256,     0.9434, -0.0315,  0.0049, -0.3302,     0.0058,  0.0264,  0.0640, -0.0240,     0.0053,  0.0046, -0.6726,     0.0002, -0.0015,  0.0098,    
 041.290, 356993868, 007504958,  0.750, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0077, -006,    -00568, 000108, 008198,    -00001, -00003, -00001,    001062193142, 000011654066, 000034650366, -00152744125,    -029.47, 0081.56, -008.92,    -00543.73, 000110.20, 008230.67,    -00000.97, -00002.17, 000000.14,     0.3004,  0.1868,  0.9266,     0.0134, -0.0657,  1.0061,     0.0006,  0.0003, -0.0000,     0.000278,  0.001728, -0.009925,     0.3824,  0.9240,     0.9433, -0.0309,  0.0048, -0.3305,     0.0109,  0.0632, -0.0108, -0.0343,     0.0054,  0.0060, -0.6730,     0.0003, -0.0015,  0.0099,    
 041.300, 366917076, 007422917,  0.742, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0082, -012,    -00555, 000093, 008179,    -00004, 000003, -00009,    001062188579, 000011639445, 000034655860, -00152775724,    -029.41, 0081.50, -009.55,    -00548.56, 000106.27, 008217.81,    -00001.69, -00001.22, -00001.67,     0.3000,  0.1872,  0.9230,     0.0129, -0.0663,  1.0045,     0.0003,  0.0004,  0.0004,     0.000251,  0.001690, -0.009892,     0.3829,  0.9238,     0.9432, -0.0304,  0.0051, -0.3308,     0.0128,  0.0456,  0.0315, -0.0449,     0.0066,  0.0062, -0.6736,     0.0001, -0.0012,  0.0103,    
 041.310, 376918743, 007359833,  0.736, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0088, -011,    -00545, 000118, 008223,    000001, -00002, -00002,    001062186191, 000011646821, 000034643992, -00152794456,    -028.66, 0082.95, -009.98,    -00546.12, 000108.34, 008218.19,    -00001.25, -00001.06, -00002.05,     0.2958,  0.1790,  0.9205,     0.0132, -0.0660,  1.0046,     0.0003,  0.0003,  0.0005,     0.000295,  0.001650, -0.009882,     0.3764,  0.9264,     0.9431, -0.0307,  0.0058, -0.3309,     0.0027, -0.0354,  0.0646, -0.0104,     0.0073,  0.0070, -0.6744,    -0.0000, -0.0013,  0.0104,    
 041.320, 386904743, 007373583,  0.737, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0079, -009,    -00567, 000117, 008204,    000000, 000003, -00004,    001062183395, 000011667469, 000034652878, -00152810301,    -028.84, 0082.36, -009.78,    -00551.47, 000110.97, 008215.09,    -00000.84, -00000.41, -00002.16,     0.2969,  0.1823,  0.9217,     0.0135, -0.0666,  1.0042,     0.0001,  0.0002,  0.0006,     0.000263,  0.001685, -0.009850,     0.3800,  0.9250,     0.9430, -0.0305,  0.0052, -0.3312,     0.0140,  0.0226, -0.0555, -0.0399,     0.0062,  0.0080, -0.6746,    -0.0002, -0.0015,  0.0104,    
 041.330, 396903035, 007366708,  0.737, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0084, -011,    -00548, 000094, 008243,    000000, 000002, -00004,    001062179689, 000011686484, 000034666433, -00152831535,    -028.38, 0082.39, -010.09,    -00550.75, 000107.56, 008219.22,    -00000.72, 000000.55, -00002.78,     0.2942,  0.1822,  0.9199,     0.0131, -0.0666,  1.0047,    -0.0001,  0.0002,  0.0007,     0.000276,  0.001638, -0.009819,     0.3776,  0.9260,     0.9429, -0.0305,  0.0058, -0.3316,     0.0104,  0.0026,  0.0590, -0.0407,     0.0070,  0.0071, -0.6752,    -0.0004, -0.0014,  0.0106,    
 041.340, 406905868, 007466125,  0.747, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -025, 0079, -014,    -00535, 000114, 008253,    -00002, 000001, -00004,    001062176418, 000011671955, 000034682425, -00152851751,    -027.72, 0081.94, -010.89,    -00547.62, 000108.16, 008227.75,    -00000.86, 000000.48, -00002.92,     0.2906,  0.1847,  0.9154,     0.0132, -0.0662,  1.0057,    -0.0001,  0.0002,  0.0008,     0.000235,  0.001622, -0.009783,     0.3791,  0.9253,     0.9428, -0.0299,  0.0058, -0.3319,     0.0134,  0.0528,  0.0003, -0.0474,     0.0067,  0.0082, -0.6760,    -0.0004, -0.0014,  0.0106,    
 041.350, 416907660, 007394083,  0.739, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -034, 0086, -014,    -00542, 000102, 008241,    -00003, -00002, 000002,    001062179589, 000011691500, 000034671853, -00152830610,    -028.84, 0082.39, -011.61,    -00546.28, 000107.52, 008230.62,    -00001.41, 000000.17, -00002.16,     0.2969,  0.1822,  0.9113,     0.0131, -0.0660,  1.0061,    -0.0000,  0.0004,  0.0006,     0.000234,  0.001677, -0.009763,     0.3829,  0.9238,     0.9427, -0.0302,  0.0051, -0.3321,     0.0109, -0.0229, -0.0667, -0.0221,     0.0077,  0.0085, -0.6768,    -0.0003, -0.0013,  0.0103,    
 041.360, 426906368, 007431750,  0.743, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0087, -010,    -00534, 000103, 008255,    -00004, -00002, 000003,    001062180832, 000011676860, 000034672918, -00152822849,    -028.61, 0083.73, -011.25,    -00544.02, 000105.69, 008236.34,    -00001.89, -00000.52, -00000.81,     0.2956,  0.1747,  0.9134,     0.0129, -0.0657,  1.0068,     0.0001,  0.0005,  0.0002,     0.000292,  0.001660, -0.009766,     0.3759,  0.9266,     0.9427, -0.0308,  0.0056, -0.3320,    -0.0007, -0.0608,  0.0446,  0.0083,     0.0077,  0.0071, -0.6771,    -0.0002, -0.0012,  0.0100,    
 041.370, 436912160, 007429708,  0.743, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0081, -009,    -00553, 000122, 008238,    000000, 000001, 000001,    001062183062, 000011671560, 000034677853, -00152806632,    -028.66, 0082.98, -010.62,    -00545.17, 000109.30, 008237.30,    -00001.64, -00000.09, -00000.58,     0.2958,  0.1789,  0.9169,     0.0133, -0.0659,  1.0069,     0.0000,  0.0004,  0.0002,     0.000280,  0.001711, -0.009741,     0.3785,  0.9256,     0.9427, -0.0308,  0.0049, -0.3323,     0.0119, -0.0076, -0.0665, -0.0297,     0.0063,  0.0076, -0.6770,    -0.0003, -0.0013,  0.0099,    
