 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 005.430, 011765230, 003054292,  0.305, _,    0000, 1504, 1502, 0000, 0000, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002167,  0.001597,  0.020146,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0167, -0.0440,  0.0576,  0.0056,     0.0379, -0.0008, -1.3534,     0.0022, -0.0016, -0.0201,    
 005.440, 021773022, 000671167,  0.067, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002222,  0.001610,  0.020133,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0185,  0.0441, -0.0576, -0.0066,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0201,    
 005.450, 031761772, 000632917,  0.063, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002165,  0.001596,  0.020130,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0167, -0.0440,  0.0576,  0.0056,     0.0379, -0.0008, -1.3534,     0.0022, -0.0016, -0.0201,    
 005.460, 041760397, 000623292,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002220,  0.001609,  0.020116,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0186,  0.0441, -0.0576, -0.0067,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0201,    
 005.470, 051758939, 000617916,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002163,  0.001595,  0.020114,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0167, -0.0440,  0.0576,  0.0055,     0.0379, -0.0008, -1.3534,     0.0022, -0.0016, -0.0201,    
 005.480, 061757522, 000617333,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002218,  0.001608,  0.020100,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0186,  0.0441, -0.0576, -0.0068,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0201,    
 005.490, 071757105, 000615417,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002162,  0.001593,  0.020097,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0167, -0.0440,  0.0576,  0.0055,     0.0379, -0.0008, -1.3534,     0.0022, -0.0016, -0.0201,    
 005.500, 081761897, 000631042,  0.063, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002217,  0.001607,  0.020084,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0068,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0201,    
 005.510, 091756605, 000622250,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002160,  0.001592,  0.020081,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6262,    -0.0167, -0.0440,  0.0576,  0.0055,     0.0379, -0.0008, -1.3534,     0.0022, -0.0016, -0.0201,    
 005.520, 101756689, 000618916,  0.062, _,    1500, 1504, 1502, 1537, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002215,  0.001605,  0.020068,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0069,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0201,    
