 time,    start,     dur,        perc,  X,    
 000.000, 787369280, 000001500,  0.000, _,    
 000.010, 797333114, 000001958,  0.000, _,    
 000.020, 807327614, 000001416,  0.000, _,    
 000.030, 817328655, 000001459,  0.000, _,    
 000.040, 827328405, 000001459,  0.000, _,    
 000.050, 837327989, 000001166,  0.000, _,    
 000.060, 847327489, 000001833,  0.000, _,    
 000.070, 857327739, 000001708,  0.000, _,    
 000.080, 867329072, 000001458,  0.000, _,    
 000.090, 877328822, 000001250,  0.000, _,    
 000.100, 887328697, 000001417,  0.000, _,    
 000.110, 897327864, 000001416,  0.000, _,    
 000.120, 907327530, 000001459,  0.000, _,    
 000.130, 917329239, 000001166,  0.000, _,    
 000.140, 927327489, 000001166,  0.000, _,    
 000.150, 937328030, 000001459,  0.000, _,    
 000.160, 947327739, 000001041,  0.000, _,    
 000.170, 957327614, 000000958,  0.000, _,    
 000.180, 967328322, 000001167,  0.000, _,    
 000.190, 977327905, 000001209,  0.000, _,    
 000.200, 987329530, 000001459,  0.000, _,    
 000.210, 997329655, 000001250,  0.000, _,    
 000.220, 007328530, 000001167,  0.000, _,    
 000.230, 017328030, 000001209,  0.000, _,    
 000.240, 027329155, 000001625,  0.000, _,    
 000.250, 037327822, 000001167,  0.000, _,    
 000.260, 047328447, 000001417,  0.000, _,    
 000.270, 057327905, 000001209,  0.000, _,    
 000.280, 067327197, 000001167,  0.000, _,    
 000.290, 077328572, 000001667,  0.000, _,    
 000.300, 087328739, 000001416,  0.000, _,    
 000.310, 097327989, 000001208,  0.000, _,    
 000.320, 107328447, 000001500,  0.000, _,    
 000.330, 117329614, 000001208,  0.000, _,    
 000.340, 127329405, 000001417,  0.000, _,    
 000.350, 137327530, 000001667,  0.000, _,    
 000.360, 147328280, 000001375,  0.000, _,    
 000.370, 157328239, 000001416,  0.000, _,    
 000.380, 167328197, 000000958,  0.000, _,    
 000.390, 177330822, 000001458,  0.000, _,    
 000.400, 187327697, 000001167,  0.000, _,    
 000.410, 197327614, 000001458,  0.000, _,    
 000.420, 207327572, 000000958,  0.000, _,    
 000.430, 217327864, 000001000,  0.000, _,    
 000.440, 227328405, 000001125,  0.000, _,    
 000.450, 237327864, 000001708,  0.000, _,    
 000.460, 247328239, 000001375,  0.000, _,    
 000.470, 257329155, 000001167,  0.000, _,    
 000.480, 267327614, 000001375,  0.000, _,    
 000.490, 277328030, 000001167,  0.000, _,    
 000.500, 287327489, 000001125,  0.000, _,    
 000.510, 297327989, 000001166,  0.000, _,    
 000.520, 307327989, 000001875,  0.000, _,    
 000.530, 317328655, 000001000,  0.000, _,    
 000.540, 327329322, 000001167,  0.000, _,    
 000.550, 337327905, 000001417,  0.000, _,    
 000.560, 347328739, 000001208,  0.000, _,    
 000.570, 357328030, 000001209,  0.000, _,    
 000.580, 367327655, 000001709,  0.000, _,    
 000.590, 377327697, 000001208,  0.000, _,    
 000.600, 387328155, 000001167,  0.000, _,    
