 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 495.410, 958848192, 005467959,  0.547, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000097, -00006,    -00890, -00166, 008194,    -00003, -00004, 000000,    000980588236, 000042158469, 000046057099, -00432977627,     0.2753,  0.1006,  0.9432,    -0.0202, -0.1079,  1.0017,     0.0011,  0.0008,  0.0000,    -0.001145, -0.004486,  0.001065,     0.3613,  0.9325,     0.9497, -0.0467,  0.0264, -0.3085,    -0.0020, -0.0269, -0.0668,  0.0106,    -0.0371,  0.0401, -0.6296,     0.0022,  0.0053, -0.0011,    
 495.420, 968858609, 005589500,  0.559, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000099, -00008,    -00860, -00151, 008192,    -00003, -00001, -00005,    000980579973, 000042040984, 000046110673, -00433002060,     0.2640,  0.0894,  0.9318,    -0.0184, -0.1043,  1.0014,     0.0003,  0.0008,  0.0013,    -0.001087, -0.004482,  0.001048,     0.3490,  0.9371,     0.9497, -0.0474,  0.0265, -0.3083,    -0.0058, -0.0677,  0.0196,  0.0245,    -0.0372,  0.0387, -0.6294,     0.0014,  0.0053,  0.0003,    
 495.430, 978866192, 005610125,  0.561, _,    0980.8, 2020.8, 1502.7, 0980.1, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000093, -00004,    -00872, -00168, 008146,    -00004, -00006, 000002,    000980586728, 000041919544, 000046133058, -00432996152,     0.2865,  0.1229,  0.9545,    -0.0205, -0.1057,  0.9959,     0.0016,  0.0011, -0.0005,    -0.001124, -0.004434,  0.001053,     0.3778,  0.9259,     0.9497, -0.0471,  0.0259, -0.3084,     0.0008,  0.0277, -0.0688, -0.0048,    -0.0386,  0.0386, -0.6289,     0.0027,  0.0055, -0.0016,    
 495.440, 988862567, 005572459,  0.557, _,    0980.8, 2020.8, 1502.7, 0980.1, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000097, -00002,    -00840, -00156, 008175,    000004, 000000, -00003,    000980577596, 000041824891, 000046168180, -00433022241,     0.2978,  0.1006,  0.9659,    -0.0190, -0.1018,  0.9994,     0.0000, -0.0011,  0.0008,    -0.001072, -0.004415,  0.001032,     0.3698,  0.9291,     0.9498, -0.0478,  0.0259, -0.3081,    -0.0074, -0.0669, -0.0006,  0.0321,    -0.0376,  0.0375, -0.6290,     0.0011,  0.0033, -0.0002,    
 495.450, 998862567, 005512959,  0.551, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000095, -00002,    -00868, -00132, 008164,    000001, 000001, -00003,    000980567392, 000041726859, 000046214358, -00433049880,     0.2865,  0.1117,  0.9659,    -0.0161, -0.1052,  0.9981,    -0.0003, -0.0003,  0.0008,    -0.001038, -0.004368,  0.001018,     0.3678,  0.9299,     0.9498, -0.0484,  0.0255, -0.3079,    -0.0072, -0.0568, -0.0398,  0.0240,    -0.0389,  0.0371, -0.6284,     0.0008,  0.0041, -0.0002,    
 495.460, 008861359, 005525417,  0.553, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000095, -00004,    -00908, -00153, 008121,    -00001, -00002, -00002,    000980562617, 000041621350, 000046249287, -00433067116,     0.2753,  0.1117,  0.9545,    -0.0186, -0.1101,  0.9929,     0.0005,  0.0003,  0.0005,    -0.000996, -0.004412,  0.001018,     0.3625,  0.9320,     0.9498, -0.0487,  0.0262, -0.3079,     0.0009, -0.0320,  0.0697, -0.0025,    -0.0398,  0.0360, -0.6279,     0.0015,  0.0047, -0.0005,    
 495.470, 018861192, 005514334,  0.551, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000101, -00005,    -00871, -00166, 008201,    -00002, -00001, 000001,    000980566472, 000041520068, 000046292104, -00433063534,     0.2528,  0.0782,  0.9489,    -0.0202, -0.1056,  1.0025,     0.0003,  0.0005, -0.0003,    -0.000949, -0.004448,  0.001006,     0.3309,  0.9437,     0.9498, -0.0491,  0.0268, -0.3078,    -0.0040, -0.0400,  0.0636,  0.0138,    -0.0408,  0.0372, -0.6280,     0.0012,  0.0050, -0.0013,    
 495.480, 028862776, 005562333,  0.556, _,    0980.8, 2020.8, 1502.7, 0980.1, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000093, -00006,    -00877, -00149, 008178,    000004, 000000, -00001,    000980563625, 000041434430, 000046332333, -00433073881,     0.2865,  0.1229,  0.9432,    -0.0181, -0.1063,  0.9998,     0.0000, -0.0011,  0.0003,    -0.000988, -0.004402,  0.001011,     0.3824,  0.9240,     0.9498, -0.0488,  0.0261, -0.3078,     0.0005,  0.0300, -0.0682, -0.0048,    -0.0420,  0.0381, -0.6279,     0.0010,  0.0033, -0.0007,    
 495.490, 038862442, 005485084,  0.549, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000096, 000000,    -00876, -00195, 008172,    -00004, 000002, -00001,    000980563702, 000041323977, 000046365267, -00433080735,     0.3202,  0.1061,  0.9773,    -0.0238, -0.1062,  0.9990,    -0.0005,  0.0011,  0.0003,    -0.000948, -0.004364,  0.000989,     0.3866,  0.9222,     0.9499, -0.0494,  0.0259, -0.3075,    -0.0066, -0.0592, -0.0266,  0.0341,    -0.0410,  0.0370, -0.6279,     0.0004,  0.0054, -0.0007,    
 495.500, 048865609, 005515042,  0.552, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000094, -00003,    -00865, -00158, 008157,    000005, -00002, 000004,    000980569370, 000041241027, 000046391282, -00433073022,     0.2528,  0.1173,  0.9602,    -0.0192, -0.1049,  0.9972,     0.0005, -0.0013, -0.0011,    -0.000945, -0.004424,  0.000993,     0.3499,  0.9368,     0.9499, -0.0492,  0.0266, -0.3076,     0.0004,  0.0200,  0.0736, -0.0114,    -0.0419,  0.0362, -0.6272,     0.0015,  0.0031, -0.0021,    
 495.510, 058859359, 005583500,  0.558, _,    0980.8, 2020.9, 1502.7, 0980.0, 1261.1, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000094, -00005,    -00849, -00152, 008170,    000003, 000000, 000001,    000980573638, 000041145666, 000046409563, -00433070472,     0.2528,  0.1173,  0.9489,    -0.0185, -0.1029,  0.9988,     0.0000, -0.0008, -0.0003,    -0.001002, -0.004439,  0.001006,     0.3540,  0.9353,     0.9498, -0.0485,  0.0266, -0.3078,     0.0024,  0.0737, -0.0031, -0.0206,    -0.0420,  0.0377, -0.6275,     0.0010,  0.0036, -0.0013,    
