 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 135.210, 158777885, 007595916,  0.760, _,    0981, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000076, -00015,    -00080, 000205, 008223,    000000, 000001, -00002,    001066393015, 000013351273, 000003250007, -00124654012,     0.2921,  0.2179,  0.8920,     0.0250, -0.0091,  1.0052,    -0.0003,  0.0000,  0.0005,     0.000402,  0.000339, -0.000213,     0.3656,  0.9308,     0.9196, -0.0098, -0.0100, -0.3927,    -0.0047, -0.0565, -0.0400,  0.0309,    -0.0095, -0.0249, -0.8077,    -0.0007, -0.0003,  0.0007,    
 135.220, 168805010, 007456166,  0.746, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000066, -00015,    -00066, 000205, 008237,    -00002, -00001, 000001,    001066394076, 000013354315, 000003245276, -00124644728,     0.2528,  0.2737,  0.8920,     0.0250, -0.0074,  1.0069,     0.0003,  0.0005, -0.0003,     0.000352,  0.000315, -0.000194,     0.3768,  0.9263,     0.9195, -0.0091, -0.0099, -0.3929,     0.0076,  0.0692,  0.0027, -0.0292,    -0.0102, -0.0260, -0.8071,    -0.0001,  0.0002, -0.0001,    
 135.230, 178795510, 007368041,  0.737, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000069, -00010,    -00080, 000218, 008248,    -00001, -00002, 000000,    001066396970, 000013342739, 000003247269, -00124621155,     0.2809,  0.2570,  0.9205,     0.0266, -0.0091,  1.0082,     0.0005,  0.0003,  0.0000,     0.000408,  0.000301, -0.000205,     0.3711,  0.9286,     0.9195, -0.0097, -0.0095, -0.3928,    -0.0096, -0.0579,  0.0441,  0.0178,    -0.0090, -0.0254, -0.8076,     0.0001, -0.0000,  0.0002,    
 135.240, 188797260, 007388500,  0.739, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000070, -00014,    -00067, 000171, 008280,    -00006, 000002, 000003,    001066398935, 000013326152, 000003250311, -00124606034,     0.2865,  0.2514,  0.8977,     0.0208, -0.0076,  1.0120,    -0.0005,  0.0016, -0.0008,     0.000390,  0.000354, -0.000226,     0.3804,  0.9248,     0.9196, -0.0098, -0.0102, -0.3926,    -0.0003, -0.0053, -0.0687,  0.0290,    -0.0104, -0.0251, -0.8073,    -0.0009,  0.0012, -0.0006,    
 135.250, 198800051, 007371209,  0.737, _,    0981, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00030, 000069, -00012,    -00077, 000175, 008248,    -00003, -00005, 000003,    001066401171, 000013314897, 000003237834, -00124588424,     0.3034,  0.2570,  0.9091,     0.0213, -0.0088,  1.0082,     0.0013,  0.0008, -0.0008,     0.000405,  0.000404, -0.000252,     0.3888,  0.9213,     0.9197, -0.0102, -0.0107, -0.3923,    -0.0040, -0.0412, -0.0501,  0.0378,    -0.0100, -0.0264, -0.8068,     0.0009,  0.0004, -0.0005,    
 135.260, 208801343, 007365625,  0.737, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00020, 000072, -00016,    -00075, 000180, 008238,    000001, -00007, 000001,    001066403190, 000013321325, 000003224446, -00124570808,     0.2472,  0.2402,  0.8864,     0.0219, -0.0085,  1.0070,     0.0019, -0.0003, -0.0003,     0.000430,  0.000349, -0.000247,     0.3515,  0.9362,     0.9197, -0.0102, -0.0099, -0.3923,    -0.0051, -0.0014,  0.0746, -0.0056,    -0.0103, -0.0276, -0.8061,     0.0014, -0.0006, -0.0000,    
 135.270, 218811093, 007327208,  0.733, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000071, -00005,    -00075, 000168, 008233,    000001, 000001, 000004,    001066405146, 000013331464, 000003220396, -00124553082,     0.2640,  0.2458,  0.9489,     0.0205, -0.0085,  1.0064,    -0.0003, -0.0003, -0.0011,     0.000427,  0.000289, -0.000241,     0.3452,  0.9385,     0.9197, -0.0099, -0.0093, -0.3924,    -0.0020,  0.0319,  0.0676, -0.0089,    -0.0109, -0.0263, -0.8063,    -0.0007, -0.0006, -0.0008,    
 135.280, 228791801, 007373500,  0.737, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000069, -00017,    -00076, 000204, 008244,    -00002, 000004, -00001,    001066406407, 000013317026, 000003223897, -00124543736,     0.2921,  0.2570,  0.8807,     0.0248, -0.0087,  1.0077,    -0.0011,  0.0005,  0.0003,     0.000391,  0.000337, -0.000243,     0.3943,  0.9190,     0.9197, -0.0097, -0.0100, -0.3924,     0.0055,  0.0176, -0.0727,  0.0026,    -0.0109, -0.0248, -0.8065,    -0.0015,  0.0002,  0.0005,    
 135.290, 238793426, 007377042,  0.738, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000073, -00005,    -00092, 000198, 008252,    000000, -00006, -00006,    001066403796, 000013322560, 000003211600, -00124565814,     0.2528,  0.2346,  0.9489,     0.0241, -0.0106,  1.0087,     0.0016,  0.0000,  0.0016,     0.000431,  0.000293, -0.000243,     0.3309,  0.9437,     0.9197, -0.0099, -0.0093, -0.3924,    -0.0070, -0.0239,  0.0708,  0.0030,    -0.0100, -0.0260, -0.8064,     0.0012, -0.0003,  0.0018,    
 135.300, 248791635, 007340458,  0.734, _,    0981, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000066, -00008,    -00084, 000186, 008248,    -00001, 000002, -00009,    001066399510, 000013325522, 000003222575, -00124601903,     0.2809,  0.2737,  0.9318,     0.0227, -0.0096,  1.0082,    -0.0005,  0.0003,  0.0024,     0.000380,  0.000322, -0.000238,     0.3793,  0.9253,     0.9197, -0.0095, -0.0099, -0.3924,     0.0081,  0.0442, -0.0595, -0.0084,    -0.0110, -0.0249, -0.8064,    -0.0009, -0.0001,  0.0026,    
 135.310, 258792093, 007350083,  0.735, _,    0981, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000077, -00009,    -00102, 000197, 008231,    -00001, 000002, -00003,    001066397326, 000013320990, 000003227437, -00124620951,     0.2865,  0.2123,  0.9261,     0.0240, -0.0118,  1.0061,    -0.0005,  0.0003,  0.0008,     0.000436,  0.000319, -0.000254,     0.3461,  0.9382,     0.9198, -0.0101, -0.0096, -0.3922,    -0.0094, -0.0635,  0.0317,  0.0260,    -0.0097, -0.0256, -0.8065,    -0.0010, -0.0001,  0.0011,    
