 time,    start,     dur,        perc,  X,    
 3891, 000772568, 000002131,  0.852, _,    
 3891, 000775061, 000002097,  0.839, _,    
 3891, 000777558, 000002091,  0.836, _,    
 3891, 000780057, 000002094,  0.838, _,    
 3891, 000782557, 000002089,  0.836, _,    
 3891, 000785057, 000002090,  0.836, _,    
 3891, 000787558, 000002088,  0.835, _,    
 3891, 000790055, 000002091,  0.836, _,    
 3891, 000792558, 000002088,  0.835, _,    
 3891, 000795057, 000002089,  0.836, _,    
 3891, 000797557, 000002090,  0.836, _,    
 3891, 000800055, 000002091,  0.836, _,    
 3891, 000802557, 000002088,  0.835, _,    
 3891, 000805057, 000002088,  0.835, _,    
 3891, 000807557, 000002087,  0.835, _,    
 3891, 000810055, 000002089,  0.836, _,    
 3891, 000812558, 000002088,  0.835, _,    
 3891, 000815056, 000002090,  0.836, _,    
 3891, 000817557, 000002088,  0.835, _,    
 3891, 000820055, 000002089,  0.836, _,    
 3891, 000822558, 000002088,  0.835, _,    
 3891, 000825056, 000002088,  0.835, _,    
 3891, 000827557, 000002087,  0.835, _,    
 3891, 000830055, 000002089,  0.836, _,    
 3891, 000832558, 000002087,  0.835, _,    
 3891, 000835056, 000002091,  0.836, _,    
 3891, 000837557, 000002087,  0.835, _,    
 3891, 000840055, 000002089,  0.836, _,    
 3891, 000842558, 000002088,  0.835, _,    
 3891, 000845056, 000002088,  0.835, _,    
 3891, 000847557, 000002087,  0.835, _,    
 3891, 000850055, 000002091,  0.836, _,    
 3891, 000852557, 000002089,  0.836, _,    
 3891, 000855057, 000002088,  0.835, _,    
 3891, 000857557, 000002087,  0.835, _,    
 3891, 000860055, 000002089,  0.836, _,    
 3891, 000862558, 000002087,  0.835, _,    
 3891, 000865057, 000002087,  0.835, _,    
 3891, 000867557, 000002087,  0.835, _,    
 3891, 000870055, 000002089,  0.836, _,    
 3891, 000872558, 000002088,  0.835, _,    
 3891, 000875057, 000002088,  0.835, _,    
 3891, 000877557, 000002087,  0.835, _,    
 3891, 000880055, 000002089,  0.836, _,    
 3891, 000882558, 000002088,  0.835, _,    
 3891, 000885056, 000002089,  0.836, _,    
 3891, 000887557, 000002087,  0.835, _,    
 3891, 000890055, 000002088,  0.835, _,    
 3891, 000892560, 000002088,  0.835, _,    
 3891, 000895056, 000002088,  0.835, _,    
 3891, 000897557, 000002088,  0.835, _,    
 3891, 000900055, 000002091,  0.836, _,    
 3891, 000902557, 000002087,  0.835, _,    
 3891, 000905057, 000002087,  0.835, _,    
 3891, 000907557, 000002087,  0.835, _,    
 3891, 000910055, 000002088,  0.835, _,    
 3891, 000912558, 000002087,  0.835, _,    
 3891, 000915057, 000002088,  0.835, _,    
 3891, 000917557, 000002088,  0.835, _,    
 3891, 000920055, 000002090,  0.836, _,    
 3891, 000922558, 000002088,  0.835, _,    
 3891, 000925057, 000002087,  0.835, _,    
 3891, 000927556, 000002088,  0.835, _,    
 3891, 000930055, 000002089,  0.836, _,    
 3891, 000932557, 000002088,  0.835, _,    
 3891, 000935056, 000002089,  0.836, _,    
 3891, 000937557, 000002087,  0.835, _,    
 3891, 000940055, 000002089,  0.836, _,    
 3891, 000942558, 000002087,  0.835, _,    
 3891, 000945056, 000002088,  0.835, _,    
 3891, 000947556, 000002089,  0.836, _,    
 3891, 000950055, 000002090,  0.836, _,    
 3891, 000952557, 000002088,  0.835, _,    
 3891, 000955057, 000002088,  0.835, _,    
 3891, 000957557, 000002086,  0.834, _,    
 3891, 000960055, 000002089,  0.836, _,    
 3891, 000962558, 000002087,  0.835, _,    
 3891, 000965056, 000002088,  0.835, _,    
 3891, 000967557, 000002087,  0.835, _,    
 3891, 000970055, 000002090,  0.836, _,    
 3891, 000972558, 000002088,  0.835, _,    
 3891, 000975057, 000002086,  0.834, _,    
 3891, 000977557, 000002086,  0.834, _,    
 3891, 000980055, 000002089,  0.836, _,    
 3891, 000982558, 000002088,  0.835, _,    
 3891, 000985056, 000002088,  0.835, _,    
 3891, 000987557, 000002088,  0.835, _,    
 3891, 000990055, 000002088,  0.835, _,    
 3891, 000992557, 000002087,  0.835, _,    
 3891, 000995057, 000002087,  0.835, _,    
 3891, 000997556, 000002090,  0.836, _,    
 3892, 000000062, 000002094,  0.838, _,    
 3892, 000002557, 000002090,  0.836, _,    
 3892, 000005066, 000002114,  0.846, _,    
 3892, 000007557, 000002094,  0.838, _,    
 3892, 000010055, 000002093,  0.837, _,    
 3892, 000012557, 000002089,  0.836, _,    
 3892, 000015057, 000002088,  0.835, _,    
 3892, 000017557, 000002087,  0.835, _,    
 3892, 000020055, 000002089,  0.836, _,    
 3892, 000022558, 000002087,  0.835, _,    
 3892, 000025057, 000002089,  0.836, _,    
 3892, 000027556, 000002088,  0.835, _,    
 3892, 000030055, 000002090,  0.836, _,    
 3892, 000032557, 000002088,  0.835, _,    
 3892, 000035057, 000002088,  0.835, _,    
 3892, 000037557, 000002088,  0.835, _,    
 3892, 000040055, 000002090,  0.836, _,    
 3892, 000042557, 000002090,  0.836, _,    
 3892, 000045057, 000002088,  0.835, _,    
 3892, 000047557, 000002087,  0.835, _,    
 3892, 000050055, 000002090,  0.836, _,    
 3892, 000052556, 000002089,  0.836, _,    
 3892, 000055057, 000002088,  0.835, _,    
 3892, 000057557, 000002088,  0.835, _,    
 3892, 000060058, 000002090,  0.836, _,    
 3892, 000062558, 000002087,  0.835, _,    
 3892, 000065056, 000002089,  0.836, _,    
 3892, 000067557, 000002087,  0.835, _,    
 3892, 000070055, 000002088,  0.835, _,    
 3892, 000072558, 000002088,  0.835, _,    
 3892, 000075057, 000002087,  0.835, _,    
 3892, 000077557, 000002087,  0.835, _,    
 3892, 000080055, 000002089,  0.836, _,    
 3892, 000082558, 000002087,  0.835, _,    
 3892, 000085057, 000002087,  0.835, _,    
 3892, 000087557, 000002087,  0.835, _,    
 3892, 000090055, 000002089,  0.836, _,    
 3892, 000092558, 000002087,  0.835, _,    
 3892, 000095057, 000002087,  0.835, _,    
 3892, 000097557, 000002088,  0.835, _,    
 3892, 000100055, 000002091,  0.836, _,    
 3892, 000102557, 000002088,  0.835, _,    
 3892, 000105057, 000002088,  0.835, _,    
 3892, 000107557, 000002087,  0.835, _,    
 3892, 000110055, 000002089,  0.836, _,    
 3892, 000112557, 000002087,  0.835, _,    
 3892, 000115057, 000002089,  0.836, _,    
 3892, 000117557, 000002087,  0.835, _,    
 3892, 000120056, 000002090,  0.836, _,    
 3892, 000122558, 000002088,  0.835, _,    
 3892, 000125057, 000002088,  0.835, _,    
 3892, 000127557, 000002086,  0.834, _,    
 3892, 000130055, 000002089,  0.836, _,    
 3892, 000132557, 000002089,  0.836, _,    
 3892, 000135056, 000002088,  0.835, _,    
 3892, 000137557, 000002086,  0.834, _,    
 3892, 000140055, 000002090,  0.836, _,    
 3892, 000142558, 000002088,  0.835, _,    
 3892, 000145057, 000002087,  0.835, _,    
 3892, 000147557, 000002088,  0.835, _,    
 3892, 000150056, 000002090,  0.836, _,    
 3892, 000152557, 000002087,  0.835, _,    
 3892, 000155057, 000002088,  0.835, _,    
 3892, 000157556, 000002088,  0.835, _,    
 3892, 000160055, 000002089,  0.836, _,    
 3892, 000162558, 000002088,  0.835, _,    
 3892, 000165056, 000002088,  0.835, _,    
 3892, 000167557, 000002087,  0.835, _,    
 3892, 000170055, 000002089,  0.836, _,    
 3892, 000172560, 000002089,  0.836, _,    
 3892, 000175057, 000002087,  0.835, _,    
 3892, 000177557, 000002087,  0.835, _,    
 3892, 000180055, 000002090,  0.836, _,    
 3892, 000182558, 000002086,  0.834, _,    
 3892, 000185057, 000002088,  0.835, _,    
 3892, 000187557, 000002087,  0.835, _,    
 3892, 000190055, 000002089,  0.836, _,    
 3892, 000192558, 000002088,  0.835, _,    
 3892, 000195057, 000002087,  0.835, _,    
 3892, 000197557, 000002087,  0.835, _,    
 3892, 000200055, 000002088,  0.835, _,    
 3892, 000202556, 000002088,  0.835, _,    
 3892, 000205057, 000002088,  0.835, _,    
 3892, 000207557, 000002088,  0.835, _,    
 3892, 000210055, 000002090,  0.836, _,    
 3892, 000212558, 000002088,  0.835, _,    
 3892, 000215056, 000002089,  0.836, _,    
 3892, 000217557, 000002087,  0.835, _,    
 3892, 000220055, 000002088,  0.835, _,    
 3892, 000222558, 000002087,  0.835, _,    
 3892, 000225056, 000002088,  0.835, _,    
 3892, 000227557, 000002088,  0.835, _,    
 3892, 000230055, 000002089,  0.836, _,    
 3892, 000232558, 000002088,  0.835, _,    
 3892, 000235056, 000002088,  0.835, _,    
 3892, 000237560, 000002102,  0.841, _,    
 3892, 000240056, 000002094,  0.838, _,    
 3892, 000242558, 000002091,  0.836, _,    
 3892, 000245057, 000002088,  0.835, _,    
 3892, 000247557, 000002087,  0.835, _,    
 3892, 000250055, 000002091,  0.836, _,    
 3892, 000252557, 000002087,  0.835, _,    
 3892, 000255057, 000002088,  0.835, _,    
 3892, 000257557, 000002089,  0.836, _,    
 3892, 000260055, 000002088,  0.835, _,    
 3892, 000262558, 000002087,  0.835, _,    
 3892, 000265056, 000002088,  0.835, _,    
 3892, 000267557, 000002087,  0.835, _,    
 3892, 000270055, 000002089,  0.836, _,    
 3892, 000272558, 000002087,  0.835, _,    
 3892, 000275056, 000002088,  0.835, _,    
 3892, 000277557, 000002087,  0.835, _,    
 3892, 000280055, 000002088,  0.835, _,    
 3892, 000282558, 000002087,  0.835, _,    
 3892, 000285057, 000002087,  0.835, _,    
 3892, 000287558, 000002086,  0.834, _,    
 3892, 000290055, 000002089,  0.836, _,    
 3892, 000292558, 000002086,  0.834, _,    
 3892, 000295056, 000002089,  0.836, _,    
 3892, 000297557, 000002087,  0.835, _,    
 3892, 000300055, 000002090,  0.836, _,    
 3892, 000302556, 000002089,  0.836, _,    
 3892, 000305057, 000002086,  0.834, _,    
 3892, 000307557, 000002087,  0.835, _,    
 3892, 000310055, 000002090,  0.836, _,    
 3892, 000312558, 000002088,  0.835, _,    
 3892, 000315056, 000002087,  0.835, _,    
 3892, 000317557, 000002086,  0.834, _,    
 3892, 000320056, 000002090,  0.836, _,    
 3892, 000322558, 000002088,  0.835, _,    
 3892, 000325057, 000002087,  0.835, _,    
 3892, 000327557, 000002087,  0.835, _,    
 3892, 000330055, 000002089,  0.836, _,    
 3892, 000332558, 000002086,  0.834, _,    
 3892, 000335057, 000002088,  0.835, _,    
 3892, 000337557, 000002086,  0.834, _,    
 3892, 000340055, 000002091,  0.836, _,    
 3892, 000342558, 000002088,  0.835, _,    
 3892, 000345057, 000002088,  0.835, _,    
 3892, 000347557, 000002088,  0.835, _,    
 3892, 000350055, 000002089,  0.836, _,    
 3892, 000352557, 000002088,  0.835, _,    
 3892, 000355057, 000002087,  0.835, _,    
 3892, 000357557, 000002087,  0.835, _,    
 3892, 000360055, 000002088,  0.835, _,    
 3892, 000362557, 000002089,  0.836, _,    
 3892, 000365056, 000002087,  0.835, _,    
 3892, 000367557, 000002087,  0.835, _,    
 3892, 000370055, 000002089,  0.836, _,    
 3892, 000372558, 000002086,  0.834, _,    
 3892, 000375056, 000002087,  0.835, _,    
 3892, 000377557, 000002087,  0.835, _,    
 3892, 000380055, 000002089,  0.836, _,    
 3892, 000382558, 000002088,  0.835, _,    
 3892, 000385056, 000002088,  0.835, _,    
 3892, 000387557, 000002086,  0.834, _,    
 3892, 000390055, 000002089,  0.836, _,    
 3892, 000392557, 000002088,  0.835, _,    
 3892, 000395057, 000002087,  0.835, _,    
 3892, 000397557, 000002089,  0.836, _,    
 3892, 000400055, 000002090,  0.836, _,    
 3892, 000402557, 000002087,  0.835, _,    
 3892, 000405057, 000002087,  0.835, _,    
 3892, 000407557, 000002087,  0.835, _,    
 3892, 000410055, 000002089,  0.836, _,    
 3892, 000412558, 000002087,  0.835, _,    
 3892, 000415056, 000002088,  0.835, _,    
 3892, 000417557, 000002088,  0.835, _,    
 3892, 000420055, 000002089,  0.836, _,    
 3892, 000422558, 000002088,  0.835, _,    
 3892, 000425056, 000002088,  0.835, _,    
 3892, 000427557, 000002087,  0.835, _,    
