 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 039.620, 875278227, 005457292,  0.546, _,    0000, 1502, 1504, 0979, 0000, 1522,    1000, 1000, 1000, 1000,    -00044, 000117, -00053,    -00074, 000152, 008349,    -00001, -00001, -00014,    001060046570, 000010965722, 000005997465, -00170489176,     0.3820, -0.0112,  0.6761,     0.0185, -0.0084,  1.0203,     0.0003,  0.0003,  0.0037,    -0.002432,  0.001875,  0.008770,     0.4770,  0.8789,     0.9996, -0.0061, -0.0081,  0.0250,    -0.0013,  0.0493,  0.0537, -0.0237,    -0.0136, -0.0170,  0.0507,     0.0027, -0.0016, -0.0050,    
 039.630, 885288977, 005413292,  0.541, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00041, 000123, -00057,    -00106, 000160, 008374,    000000, 000000, -00010,    001060037739, 000010950642, 000005978716, -00170545700,     0.3652, -0.0447,  0.6534,     0.0195, -0.0123,  1.0233,     0.0000,  0.0000,  0.0027,    -0.002380,  0.001875,  0.008739,     0.4755,  0.8797,     0.9996, -0.0067, -0.0082,  0.0254,     0.0014, -0.0644, -0.0019,  0.0344,    -0.0126, -0.0160,  0.0502,     0.0024, -0.0019, -0.0061,    
 039.640, 895291561, 005168000,  0.517, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00043, 000123, -00062,    -00090, 000125, 008320,    000000, 000012, -00007,    001060030508, 000010970027, 000006026846, -00170587700,     0.3764, -0.0447,  0.6250,     0.0152, -0.0104,  1.0168,    -0.0032,  0.0000,  0.0019,    -0.002349,  0.001924,  0.008721,     0.5036,  0.8639,     0.9996, -0.0071, -0.0088,  0.0256,     0.0014, -0.0371, -0.0629,  0.0196,    -0.0139, -0.0160,  0.0509,    -0.0008, -0.0019, -0.0069,    
 039.650, 905279977, 005144542,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00045, 000120, -00066,    -00153, 000125, 008333,    000004, 000003, -00007,    001060022913, 000010981978, 000006065401, -00170632749,     0.3876, -0.0279,  0.6023,     0.0152, -0.0180,  1.0184,    -0.0008, -0.0011,  0.0019,    -0.002339,  0.001983,  0.008722,     0.5269,  0.8499,     0.9996, -0.0072, -0.0095,  0.0255,     0.0008, -0.0098, -0.0763, -0.0044,    -0.0146, -0.0172,  0.0513,     0.0015, -0.0030, -0.0069,    
 039.660, 915278769, 005143000,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00041, 000118, -00062,    -00147, 000106, 008361,    -00003, 000002, 000007,    001060026402, 000010976283, 000006097298, -00170610304,     0.3652, -0.0168,  0.6250,     0.0129, -0.0173,  1.0218,    -0.0005,  0.0008, -0.0019,    -0.002354,  0.001925,  0.008730,     0.4882,  0.8727,     0.9996, -0.0070, -0.0088,  0.0254,    -0.0010,  0.0172,  0.0724, -0.0160,    -0.0149, -0.0187,  0.0512,     0.0018, -0.0011, -0.0106,    
 039.670, 925278686, 005139583,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00044, 000124, -00056,    -00195, 000127, 008290,    -00003, -00002, 000010,    001060034068, 000010970611, 000006107039, -00170562685,     0.3820, -0.0503,  0.6591,     0.0155, -0.0232,  1.0132,     0.0005,  0.0008, -0.0027,    -0.002299,  0.001919,  0.008706,     0.4883,  0.8727,     0.9996, -0.0077, -0.0088,  0.0256,     0.0013, -0.0677,  0.0056,  0.0241,    -0.0145, -0.0173,  0.0509,     0.0028, -0.0011, -0.0114,    
 039.680, 935278936, 005158292,  0.516, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00042, 000117, -00060,    -00172, 000131, 008324,    -00001, -00007, 000008,    001060043166, 000010958234, 000006117855, -00170506543,     0.3708, -0.0112,  0.6364,     0.0160, -0.0204,  1.0173,     0.0019,  0.0003, -0.0021,    -0.002348,  0.001917,  0.008742,     0.4885,  0.8726,     0.9996, -0.0071, -0.0087,  0.0251,    -0.0015,  0.0635,  0.0036, -0.0494,    -0.0158, -0.0171,  0.0514,     0.0042, -0.0017, -0.0109,    
 039.690, 945282311, 005153917,  0.515, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00044, 000119, -00056,    -00122, 000184, 008349,    000000, -00005, 000006,    001060049214, 000010980130, 000006118366, -00170467507,     0.3820, -0.0223,  0.6591,     0.0224, -0.0143,  1.0203,     0.0013,  0.0000, -0.0016,    -0.002398,  0.001937,  0.008769,     0.4867,  0.8736,     0.9996, -0.0064, -0.0090,  0.0247,    -0.0009,  0.0655, -0.0250, -0.0381,    -0.0146, -0.0171,  0.0504,     0.0037, -0.0019, -0.0104,    
 039.700, 955279269, 005147750,  0.515, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00047, 000123, -00054,    -00133, 000173, 008398,    000001, -00013, 000006,    001060055636, 000010994580, 000006058638, -00170428773,     0.3989, -0.0447,  0.6705,     0.0211, -0.0156,  1.0262,     0.0035, -0.0003, -0.0016,    -0.002351,  0.001968,  0.008745,     0.4973,  0.8676,     0.9996, -0.0069, -0.0094,  0.0250,     0.0016, -0.0542, -0.0411,  0.0238,    -0.0133, -0.0176,  0.0496,     0.0058, -0.0022, -0.0103,    
 039.710, 965278644, 005141375,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00041, 000120, -00062,    -00102, 000186, 008387,    000002, -00007, -00002,    001060055056, 000011021657, 000006010401, -00170432336,     0.3652, -0.0279,  0.6250,     0.0227, -0.0118,  1.0249,     0.0019, -0.0005,  0.0005,    -0.002369,  0.001911,  0.008737,     0.4888,  0.8724,     0.9996, -0.0067, -0.0087,  0.0250,    -0.0005,  0.0219,  0.0711,  0.0059,    -0.0144, -0.0184,  0.0501,     0.0042, -0.0024, -0.0082,    
