 time,    start,     dur,        perc,  X,    
 000.000, 489995348, 000002458,  0.000, _,    
 000.010, 499973431, 000001959,  0.000, _,    
 000.020, 509968890, 000001458,  0.000, _,    
 000.030, 519967431, 000001250,  0.000, _,    
 000.040, 529965140, 000001000,  0.000, _,    
 000.050, 539965473, 000001250,  0.000, _,    
 000.060, 549965015, 000001291,  0.000, _,    
 000.070, 559965431, 000001250,  0.000, _,    
 000.080, 569966598, 000000958,  0.000, _,    
 000.090, 579964681, 000001000,  0.000, _,    
 000.100, 589965348, 000001208,  0.000, _,    
 000.110, 599964473, 000001542,  0.000, _,    
 000.120, 609964973, 000001458,  0.000, _,    
 000.130, 619967056, 000001709,  0.000, _,    
 000.140, 629965056, 000001667,  0.000, _,    
 000.150, 639965223, 000001500,  0.000, _,    
 000.160, 649964390, 000000958,  0.000, _,    
 000.170, 659964306, 000001250,  0.000, _,    
 000.180, 669965306, 000001209,  0.000, _,    
 000.190, 679964973, 000001417,  0.000, _,    
 000.200, 689965806, 000000959,  0.000, _,    
 000.210, 699964890, 000001291,  0.000, _,    
 000.220, 709964306, 000001459,  0.000, _,    
 000.230, 719965223, 000000958,  0.000, _,    
 000.240, 729965515, 000001208,  0.000, _,    
 000.250, 739965765, 000000958,  0.000, _,    
 000.260, 749964390, 000001208,  0.000, _,    
 000.270, 759964973, 000001208,  0.000, _,    
 000.280, 769964556, 000001209,  0.000, _,    
 000.290, 779964640, 000001458,  0.000, _,    
 000.300, 789964640, 000000958,  0.000, _,    
 000.310, 799964181, 000001167,  0.000, _,    
 000.320, 809965931, 000000959,  0.000, _,    
 000.330, 819966390, 000001416,  0.000, _,    
 000.340, 829964473, 000000958,  0.000, _,    
 000.350, 839964223, 000001250,  0.000, _,    
 000.360, 849964390, 000001000,  0.000, _,    
 000.370, 859964098, 000000958,  0.000, _,    
 000.380, 869964431, 000001459,  0.000, _,    
 000.390, 879964640, 000001666,  0.000, _,    
 000.400, 889964806, 000001209,  0.000, _,    
 000.410, 899964848, 000001292,  0.000, _,    
 000.420, 909965098, 000001250,  0.000, _,    
 000.430, 919964890, 000001250,  0.000, _,    
 000.440, 929963973, 000001000,  0.000, _,    
 000.450, 939964348, 000001208,  0.000, _,    
 000.460, 949964848, 000001250,  0.000, _,    
