 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 280.110, 638848506, 005471709,  0.547, _,    0981.0, 2020.1, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000085, -00003,    -00680, 000200, 008238,    000004, 000000, -00001,    000704268291, 000042735443, 000014480424, -00809253779,     0.2921,  0.1676,  0.9602,     0.0244, -0.0823,  1.0070,     0.0000, -0.0011,  0.0003,     0.000424, -0.000713,  0.000080,     0.3558,  0.9346,     0.9331, -0.0415,  0.0032, -0.3573,     0.0098, -0.0220,  0.0668, -0.0259,    -0.0108, -0.0074, -0.7301,    -0.0004, -0.0004,  0.0002,    
 280.120, 648858048, 005705875,  0.571, _,    0980.8, 2020.1, 1504.9, 0980.0, 1261.1, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000082, -00008,    -00647, 000205, 008194,    000001, -00001, -00002,    000704274916, 000042733845, 000014488425, -00809247955,     0.3202,  0.1844,  0.9318,     0.0250, -0.0783,  1.0017,     0.0003, -0.0003,  0.0005,     0.000391, -0.000663,  0.000082,     0.3936,  0.9193,     0.9331, -0.0413,  0.0024, -0.3573,     0.0030,  0.0170, -0.0734,  0.0005,    -0.0117, -0.0063, -0.7305,    -0.0001,  0.0004,  0.0005,    
 280.130, 658863465, 005588708,  0.559, _,    0980.8, 2020.1, 1504.9, 0980.1, 1261.1, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000087, -00003,    -00667, 000184, 008119,    -00008, 000001, -00003,    000704274419, 000042722871, 000014534074, -00809248148,     0.2809,  0.1564,  0.9602,     0.0224, -0.0807,  0.9927,    -0.0003,  0.0021,  0.0008,     0.000430, -0.000708,  0.000078,     0.3418,  0.9398,     0.9331, -0.0416,  0.0032, -0.3573,    -0.0043, -0.0255,  0.0723,  0.0045,    -0.0109, -0.0075, -0.7304,    -0.0007,  0.0028,  0.0007,    
 280.140, 668868006, 005530417,  0.553, _,    0980.8, 2020.1, 1504.9, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000087, -00010,    -00701, 000201, 008145,    000003, 000005, 000004,    000704286770, 000042744503, 000014546377, -00809236036,     0.3202,  0.1564,  0.9205,     0.0245, -0.0849,  0.9958,    -0.0013, -0.0008, -0.0011,     0.000427, -0.000648,  0.000071,     0.3815,  0.9244,     0.9331, -0.0418,  0.0024, -0.3572,     0.0005, -0.0236, -0.0708,  0.0116,    -0.0119, -0.0064, -0.7304,    -0.0018, -0.0002, -0.0011,    
 280.150, 678863173, 005572083,  0.557, _,    0981.0, 2020.1, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000092, -00010,    -00656, 000217, 008194,    -00001, -00002, 000002,    000704284545, 000042745054, 000014553686, -00809237812,     0.2921,  0.1285,  0.9205,     0.0264, -0.0794,  1.0017,     0.0005,  0.0003, -0.0005,     0.000483, -0.000659,  0.000054,     0.3451,  0.9386,     0.9331, -0.0424,  0.0028, -0.3570,    -0.0073, -0.0598,  0.0396,  0.0227,    -0.0118, -0.0078, -0.7301,     0.0000,  0.0009, -0.0006,    
 280.160, 688861006, 005565084,  0.557, _,    0981.0, 2020.1, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000084, -00006,    -00670, 000199, 008187,    000002, -00002, -00006,    000704280992, 000042731319, 000014556868, -00809241572,     0.2978,  0.1732,  0.9432,     0.0242, -0.0811,  1.0008,     0.0005, -0.0005,  0.0016,     0.000437, -0.000621,  0.000061,     0.3693,  0.9293,     0.9331, -0.0420,  0.0022, -0.3570,     0.0047,  0.0358, -0.0659, -0.0068,    -0.0132, -0.0075, -0.7298,     0.0001,  0.0001,  0.0015,    
 280.170, 698860965, 005552166,  0.555, _,    0980.8, 2020.1, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000080, -00008,    -00673, 000198, 008159,    000001, 000001, 000005,    000704285547, 000042735158, 000014576205, -00809237057,     0.2809,  0.1955,  0.9318,     0.0241, -0.0815,  0.9975,    -0.0003, -0.0003, -0.0013,     0.000393, -0.000655,  0.000081,     0.3752,  0.9269,     0.9331, -0.0414,  0.0024, -0.3573,     0.0058,  0.0661,  0.0189, -0.0310,    -0.0121, -0.0085, -0.7298,    -0.0007,  0.0004, -0.0014,    
 280.180, 708863131, 005513875,  0.551, _,    0980.8, 2020.1, 1504.8, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000082, -00005,    -00685, 000213, 008123,    000000, 000003, -00004,    000704276704, 000042743265, 000014589152, -00809244092,     0.2809,  0.1844,  0.9489,     0.0259, -0.0829,  0.9931,    -0.0008,  0.0000,  0.0011,     0.000392, -0.000713,  0.000096,     0.3625,  0.9320,     0.9330, -0.0411,  0.0030, -0.3575,     0.0027,  0.0263,  0.0669, -0.0238,    -0.0110, -0.0077, -0.7304,    -0.0012,  0.0007,  0.0010,    
 280.190, 718862048, 005496417,  0.550, _,    0980.8, 2020.1, 1504.9, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000086, -00009,    -00660, 000208, 008214,    -00001, 000001, -00004,    000704277429, 000042747994, 000014624571, -00809242572,     0.2584,  0.1620,  0.9261,     0.0253, -0.0799,  1.0041,    -0.0003,  0.0003,  0.0011,     0.000400, -0.000772,  0.000105,     0.3418,  0.9398,     0.9330, -0.0409,  0.0038, -0.3576,    -0.0001,  0.0163,  0.0728, -0.0148,    -0.0109, -0.0063, -0.7309,    -0.0007,  0.0010,  0.0010,    
 280.200, 728867965, 005572791,  0.557, _,    0981.0, 2020.1, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000091, -00002,    -00651, 000207, 008150,    000000, -00001, -00003,    000704275869, 000042736294, 000014637028, -00809244322,     0.2865,  0.1341,  0.9659,     0.0252, -0.0788,  0.9964,     0.0003,  0.0000,  0.0008,     0.000453, -0.000749,  0.000088,     0.3329,  0.9430,     0.9330, -0.0417,  0.0038, -0.3574,    -0.0058, -0.0707, -0.0017,  0.0261,    -0.0111, -0.0048, -0.7312,    -0.0002,  0.0007,  0.0007,    
 280.210, 738860881, 005535209,  0.554, _,    0980.8, 2020.1, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000085, 000000,    -00654, 000188, 008150,    -00004, -00005, -00003,    000704266887, 000042703018, 000014658904, -00809253500,     0.2921,  0.1676,  0.9773,     0.0229, -0.0791,  0.9964,     0.0013,  0.0011,  0.0008,     0.000406, -0.000711,  0.000094,     0.3533,  0.9355,     0.9330, -0.0413,  0.0031, -0.3575,     0.0040,  0.0373, -0.0650, -0.0070,    -0.0125, -0.0053, -0.7307,     0.0009,  0.0018,  0.0007,    
 280.220, 748860631, 005512500,  0.551, _,    0980.8, 2020.1, 1504.9, 0980.0, 1261.1, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000085, -00003,    -00658, 000183, 008172,    000001, -00003, 000001,    000704273913, 000042688980, 000014668533, -00809247951,     0.3034,  0.1676,  0.9602,     0.0223, -0.0796,  0.9990,     0.0008, -0.0003, -0.0003,     0.000390, -0.000653,  0.000088,     0.3640,  0.9314,     0.9330, -0.0414,  0.0024, -0.3574,     0.0014, -0.0064, -0.0743,  0.0115,    -0.0113, -0.0063, -0.7308,     0.0004,  0.0004, -0.0004,    
 280.230, 758861048, 005505208,  0.551, _,    0980.8, 2020.1, 1504.8, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000081, -00006,    -00665, 000169, 008257,    000002, 000006, -00001,    000704268697, 000042715273, 000014682882, -00809250843,     0.2753,  0.1899,  0.9432,     0.0206, -0.0805,  1.0093,    -0.0016, -0.0005,  0.0003,     0.000355, -0.000698,  0.000105,     0.3645,  0.9312,     0.9330, -0.0407,  0.0027, -0.3576,     0.0047,  0.0599,  0.0364, -0.0264,    -0.0109, -0.0077, -0.7305,    -0.0020,  0.0002,  0.0002,    
 280.240, 768862548, 005485958,  0.549, _,    0980.8, 2020.1, 1504.9, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000082, -00010,    -00640, 000188, 008214,    000005, 000006, -00002,    000704259203, 000042745995, 000014701703, -00809257141,     0.2528,  0.1844,  0.9205,     0.0229, -0.0774,  1.0041,    -0.0016, -0.0013,  0.0005,     0.000328, -0.000749,  0.000121,     0.3544,  0.9351,     0.9329, -0.0402,  0.0032, -0.3578,     0.0034,  0.0523,  0.0470, -0.0255,    -0.0100, -0.0066, -0.7311,    -0.0019, -0.0006,  0.0004,    
 280.250, 778862090, 005550583,  0.555, _,    0981.0, 2020.1, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000085, -00008,    -00673, 000191, 008189,    000001, 000002, 000000,    000704246476, 000042754311, 000014731453, -00809267237,     0.2921,  0.1676,  0.9318,     0.0233, -0.0815,  1.0011,    -0.0005, -0.0003,  0.0000,     0.000320, -0.000689,  0.000120,     0.3649,  0.9310,     0.9329, -0.0404,  0.0025, -0.3578,     0.0038, -0.0170, -0.0732,  0.0036,    -0.0094, -0.0054, -0.7316,    -0.0009,  0.0004, -0.0001,    
 280.260, 788861756, 005492250,  0.549, _,    0980.8, 2020.1, 1504.9, 0980.0, 1261.1, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000084, -00002,    -00645, 000162, 008199,    000000, 000003, 000001,    000704253025, 000042755098, 000014745628, -00809261238,     0.3258,  0.1732,  0.9659,     0.0197, -0.0780,  1.0023,    -0.0008,  0.0000, -0.0003,     0.000331, -0.000633,  0.000102,     0.3779,  0.9258,     0.9330, -0.0408,  0.0019, -0.3575,    -0.0018, -0.0384, -0.0591,  0.0265,    -0.0092, -0.0069, -0.7314,    -0.0011,  0.0006, -0.0004,    
 280.270, 798866423, 005507167,  0.551, _,    0980.8, 2020.1, 1504.9, 0980.0, 1261.1, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000086, -00006,    -00655, 000193, 008162,    000005, 000003, -00001,    000704241353, 000042772804, 000014752052, -00809270342,     0.2865,  0.1620,  0.9432,     0.0235, -0.0793,  0.9978,    -0.0008, -0.0013,  0.0003,     0.000372, -0.000677,  0.000097,     0.3525,  0.9358,     0.9330, -0.0411,  0.0026, -0.3575,    -0.0042, -0.0284,  0.0699,  0.0053,    -0.0095, -0.0082, -0.7309,    -0.0012, -0.0007,  0.0002,    
 280.280, 808861715, 005584208,  0.558, _,    0980.8, 2020.1, 1504.9, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000087, 000002,    -00667, 000209, 008135,    -00002, -00002, -00004,    000704231647, 000042752010, 000014764130, -00809279667,     0.2640,  0.1564,  0.9886,     0.0255, -0.0807,  0.9946,     0.0005,  0.0005,  0.0011,     0.000397, -0.000732,  0.000101,     0.3235,  0.9462,     0.9330, -0.0411,  0.0033, -0.3576,    -0.0015, -0.0046,  0.0756, -0.0068,    -0.0105, -0.0071, -0.7308,     0.0001,  0.0013,  0.0010,    
 280.290, 818861506, 005571625,  0.557, _,    0981.0, 2020.1, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000086, -00009,    -00625, 000197, 008155,    -00002, 000002, 000000,    000704239133, 000042744581, 000014801637, -00809272860,     0.2753,  0.1620,  0.9261,     0.0240, -0.0756,  0.9970,    -0.0005,  0.0005,  0.0000,     0.000349, -0.000697,  0.000108,     0.3531,  0.9356,     0.9330, -0.0407,  0.0027, -0.3576,     0.0035,  0.0402, -0.0626, -0.0080,    -0.0111, -0.0057, -0.7310,    -0.0009,  0.0012, -0.0001,    
 280.300, 828860298, 005516250,  0.552, _,    0981.0, 2020.1, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000086, -00004,    -00679, 000194, 008155,    000004, 000002, 000000,    000704235267, 000042742864, 000014808013, -00809276198,     0.2753,  0.1620,  0.9545,     0.0236, -0.0822,  0.9970,    -0.0005, -0.0011,  0.0000,     0.000376, -0.000750,  0.000113,     0.3434,  0.9392,     0.9329, -0.0408,  0.0034, -0.3577,     0.0002, -0.0088,  0.0744, -0.0107,    -0.0099, -0.0066, -0.7311,    -0.0009, -0.0003, -0.0001,    
 280.310, 838861965, 005524583,  0.552, _,    0980.8, 2020.1, 1504.9, 0980.0, 1261.1, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000085, -00010,    -00674, 000206, 008216,    000002, 000004, 000000,    000704245432, 000042763566, 000014823099, -00809265983,     0.3034,  0.1676,  0.9205,     0.0251, -0.0816,  1.0043,    -0.0011, -0.0005,  0.0000,     0.000354, -0.000694,  0.000112,     0.3767,  0.9263,     0.9330, -0.0408,  0.0027, -0.3577,     0.0024, -0.0001, -0.0751,  0.0036,    -0.0106, -0.0053, -0.7314,    -0.0014,  0.0002, -0.0001,    
 280.320, 848862215, 005529083,  0.553, _,    0980.8, 2019.9, 1504.9, 0980.0, 1261.1, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000082, -00005,    -00660, 000205, 008218,    000001, 000003, 000001,    000704242861, 000042789205, 000014851624, -00809266342,     0.2921,  0.1844,  0.9489,     0.0250, -0.0799,  1.0046,    -0.0008, -0.0003, -0.0003,     0.000347, -0.000751,  0.000128,     0.3694,  0.9293,     0.9329, -0.0405,  0.0033, -0.3579,     0.0023,  0.0326,  0.0638, -0.0247,    -0.0101, -0.0067, -0.7312,    -0.0011,  0.0005, -0.0004,    
 280.330, 858863048, 005555500,  0.556, _,    0980.8, 2019.9, 1504.9, 0980.1, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000091, -00011,    -00666, 000176, 008192,    000001, -00001, 000004,    000704264415, 000042797625, 000014854514, -00809247086,     0.3090,  0.1341,  0.9148,     0.0214, -0.0806,  1.0014,     0.0003, -0.0003, -0.0011,     0.000397, -0.000726,  0.000108,     0.3629,  0.9318,     0.9329, -0.0412,  0.0033, -0.3576,    -0.0061, -0.0690, -0.0061,  0.0290,    -0.0099, -0.0053, -0.7317,    -0.0001,  0.0005, -0.0012,    
 280.340, 868862340, 005551375,  0.555, _,    0981.0, 2020.1, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000078, 000000,    -00655, 000188, 008217,    -00002, -00005, 000004,    000704278696, 000042759733, 000014859179, -00809236575,     0.3034,  0.2067,  0.9773,     0.0229, -0.0793,  1.0044,     0.0013,  0.0005, -0.0011,     0.000340, -0.000726,  0.000125,     0.3823,  0.9241,     0.9329, -0.0405,  0.0030, -0.3578,     0.0064,  0.0669, -0.0256, -0.0252,    -0.0112, -0.0059, -0.7312,     0.0010,  0.0013, -0.0012,    
 280.350, 878861756, 005559167,  0.556, _,    0981.0, 2020.1, 1504.9, 0980.0, 1260.9, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000084, -00009,    -00683, 000167, 008158,    -00001, -00002, 000004,    000704298637, 000042750409, 000014868370, -00809219544,     0.2865,  0.1732,  0.9261,     0.0203, -0.0827,  0.9974,     0.0005,  0.0003, -0.0011,     0.000375, -0.000776,  0.000125,     0.3664,  0.9305,     0.9329, -0.0407,  0.0038, -0.3579,    -0.0018, -0.0175,  0.0738, -0.0035,    -0.0097, -0.0059, -0.7316,     0.0002,  0.0010, -0.0012,    
 280.360, 888860840, 005492250,  0.549, _,    0980.8, 2020.1, 1504.9, 0980.0, 1261.1, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000081, -00009,    -00654, 000182, 008187,    000001, 000001, 000001,    000704309973, 000042734598, 000014885331, -00809210200,     0.2865,  0.1899,  0.9261,     0.0222, -0.0791,  1.0008,    -0.0003, -0.0003, -0.0003,     0.000318, -0.000782,  0.000144,     0.3783,  0.9257,     0.9328, -0.0400,  0.0036, -0.3581,     0.0069,  0.0672, -0.0192, -0.0274,    -0.0106, -0.0046, -0.7318,    -0.0006,  0.0005, -0.0004,    
 280.370, 898861798, 005531875,  0.553, _,    0980.8, 2020.1, 1504.8, 0980.1, 1261.1, 1532.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000086, -00009,    -00680, 000188, 008209,    000001, -00002, 000001,    000704299131, 000042735114, 000014878283, -00809219739,     0.2865,  0.1620,  0.9261,     0.0229, -0.0823,  1.0035,     0.0005, -0.0003, -0.0003,     0.000372, -0.000808,  0.000136,     0.3601,  0.9329,     0.9328, -0.0405,  0.0041, -0.3580,    -0.0045, -0.0498,  0.0558,  0.0100,    -0.0092, -0.0045, -0.7322,     0.0002,  0.0005, -0.0004,    
