 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 006.160, 789626070, 002986041,  0.299, _,    0000, 1504, 1502, 0000, 0000, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002160,  0.001564,  0.019559,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0073,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0196,    
 006.170, 799642195, 000671000,  0.067, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002103,  0.001550,  0.019557,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0056,     0.0379, -0.0008, -1.3534,     0.0021, -0.0016, -0.0196,    
 006.180, 809630403, 000635708,  0.064, _,    1501, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002159,  0.001563,  0.019544,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0073,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0195,    
 006.190, 819627486, 000626375,  0.063, _,    1501, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002102,  0.001549,  0.019541,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0056,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0195,    
 006.200, 829631570, 000622833,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002157,  0.001562,  0.019528,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0073,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0195,    
 006.210, 839626361, 000627459,  0.063, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002100,  0.001548,  0.019525,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0056,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0195,    
 006.220, 849631653, 000621292,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002155,  0.001561,  0.019512,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0073,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0195,    
 006.230, 859628861, 000635792,  0.064, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002098,  0.001546,  0.019510,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0056,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0195,    
 006.240, 869626028, 000627583,  0.063, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002153,  0.001559,  0.019497,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0073,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0195,    
 006.250, 879628611, 000621209,  0.062, _,    1500, 1504, 1502, 0979, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002097,  0.001545,  0.019494,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0056,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0195,    
 006.260, 889625528, 000621750,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1938,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002152,  0.001558,  0.019481,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0441, -0.0576, -0.0073,     0.0365, -0.0004, -1.3535,     0.0022, -0.0016, -0.0195,    
