 time,    start,     dur,        perc,  X,    
 000.000, 299593178, 000003000,  0.000, _,    
 000.010, 309564678, 000000917,  0.000, _,    
 000.020, 319562428, 000000875,  0.000, _,    
 000.030, 329571470, 000000875,  0.000, _,    
 000.040, 339561845, 000000875,  0.000, _,    
 000.050, 349561845, 000000875,  0.000, _,    
 000.060, 359561262, 000000916,  0.000, _,    
 000.070, 369561428, 000000875,  0.000, _,    
 000.080, 379561095, 000000917,  0.000, _,    
 000.090, 389561470, 000000875,  0.000, _,    
 000.100, 399561012, 000000875,  0.000, _,    
 000.110, 409561303, 000000875,  0.000, _,    
 000.120, 419561220, 000000875,  0.000, _,    
 000.130, 429561137, 000000875,  0.000, _,    
 000.140, 439561053, 000000875,  0.000, _,    
 000.150, 449561262, 000000916,  0.000, _,    
 000.160, 459561178, 000000875,  0.000, _,    
 000.170, 469561137, 000000875,  0.000, _,    
 000.180, 479561220, 000000833,  0.000, _,    
 000.190, 489561220, 000000833,  0.000, _,    
 000.200, 499561137, 000000875,  0.000, _,    
 000.210, 509561137, 000000875,  0.000, _,    
 000.220, 519561262, 000000875,  0.000, _,    
 000.230, 529561137, 000000916,  0.000, _,    
 000.240, 539561303, 000000875,  0.000, _,    
 000.250, 549561178, 000000917,  0.000, _,    
 000.260, 559561178, 000000875,  0.000, _,    
 000.270, 569561178, 000000875,  0.000, _,    
 000.280, 579561303, 000000917,  0.000, _,    
 000.290, 589561387, 000000875,  0.000, _,    
 000.300, 599561262, 000000875,  0.000, _,    
 000.310, 609561053, 000000917,  0.000, _,    
 000.320, 619561178, 000000875,  0.000, _,    
 000.330, 629561178, 000000875,  0.000, _,    
 000.340, 639561220, 000000875,  0.000, _,    
 000.350, 649563512, 000000833,  0.000, _,    
 000.360, 659561553, 000000875,  0.000, _,    
 000.370, 669561303, 000000875,  0.000, _,    
 000.380, 679561303, 000000875,  0.000, _,    
 000.390, 689561178, 000000875,  0.000, _,    
 000.400, 699561387, 000000916,  0.000, _,    
 000.410, 709561262, 000000875,  0.000, _,    
 000.420, 719561303, 000000875,  0.000, _,    
 000.430, 729561095, 000000875,  0.000, _,    
 000.440, 739561178, 000000875,  0.000, _,    
 000.450, 749561428, 000000917,  0.000, _,    
 000.460, 759561137, 000000875,  0.000, _,    
 000.470, 769561137, 000000875,  0.000, _,    
 000.480, 779561303, 000000875,  0.000, _,    
 000.490, 789561095, 000000833,  0.000, _,    
 000.500, 799561345, 000000833,  0.000, _,    
 000.510, 809561053, 000000917,  0.000, _,    
 000.520, 819561220, 000000917,  0.000, _,    
 000.530, 829561220, 000000875,  0.000, _,    
 000.540, 839561137, 000000875,  0.000, _,    
 000.550, 849561178, 000000875,  0.000, _,    
 000.560, 859561220, 000000875,  0.000, _,    
 000.570, 869561053, 000000917,  0.000, _,    
 000.580, 879561303, 000000917,  0.000, _,    
 000.590, 889561137, 000000916,  0.000, _,    
 000.600, 899561262, 000000916,  0.000, _,    
 000.610, 909561178, 000000875,  0.000, _,    
 000.620, 919561178, 000000875,  0.000, _,    
 000.630, 929561178, 000000917,  0.000, _,    
 000.640, 939561262, 000000875,  0.000, _,    
 000.650, 000068012, 000002250,  0.000, _,    
 000.660, 009569345, 000000917,  0.000, _,    
 000.670, 019574553, 000001125,  0.000, _,    
 000.680, 029561928, 000000875,  0.000, _,    
 000.690, 039561928, 000000875,  0.000, _,    
 000.700, 049561303, 000000875,  0.000, _,    
 000.710, 059561137, 000000875,  0.000, _,    
 000.720, 069561220, 000000833,  0.000, _,    
 000.730, 079561512, 000000875,  0.000, _,    
 000.740, 089561345, 000000917,  0.000, _,    
 000.750, 099561428, 000000875,  0.000, _,    
 000.760, 109561220, 000000875,  0.000, _,    
 000.770, 119561220, 000000875,  0.000, _,    
 000.780, 129561387, 000000875,  0.000, _,    
 000.790, 139561137, 000000875,  0.000, _,    
 000.800, 149561095, 000000875,  0.000, _,    
 000.810, 159561220, 000000875,  0.000, _,    
 000.820, 169560970, 000000875,  0.000, _,    
 000.830, 179561137, 000000875,  0.000, _,    
 000.840, 189561262, 000000916,  0.000, _,    
 000.850, 199561220, 000000875,  0.000, _,    
 000.860, 209561303, 000000834,  0.000, _,    
 000.870, 219566012, 000001166,  0.000, _,    
 000.880, 229561887, 000000875,  0.000, _,    
 000.890, 239561303, 000000875,  0.000, _,    
 000.900, 249561345, 000000875,  0.000, _,    
 000.910, 259561178, 000000875,  0.000, _,    
 000.920, 269561303, 000000917,  0.000, _,    
 000.930, 279561137, 000000875,  0.000, _,    
 000.940, 289561053, 000000875,  0.000, _,    
 000.950, 299561303, 000000917,  0.000, _,    
 000.960, 309561095, 000000875,  0.000, _,    
 000.970, 319561220, 000000833,  0.000, _,    
 000.980, 329561262, 000000875,  0.000, _,    
 000.990, 339563470, 000000875,  0.000, _,    
 001.000, 349561137, 000000875,  0.000, _,    
 001.010, 359561178, 000000875,  0.000, _,    
 001.020, 369561137, 000000875,  0.000, _,    
 001.030, 379561220, 000000875,  0.000, _,    
 001.040, 389561178, 000000875,  0.000, _,    
 001.050, 399561137, 000000875,  0.000, _,    
 001.060, 409561053, 000000917,  0.000, _,    
 001.070, 419561178, 000000875,  0.000, _,    
 001.080, 429561095, 000000875,  0.000, _,    
 001.090, 439561095, 000000833,  0.000, _,    
 001.100, 449561220, 000000917,  0.000, _,    
 001.110, 459561178, 000000875,  0.000, _,    
 001.120, 469561137, 000000916,  0.000, _,    
 001.130, 479561303, 000000917,  0.000, _,    
 001.140, 489561303, 000000875,  0.000, _,    
 001.150, 499561012, 000000875,  0.000, _,    
 001.160, 509561262, 000000916,  0.000, _,    
 001.170, 519561220, 000000875,  0.000, _,    
 001.180, 529561303, 000000875,  0.000, _,    
 001.190, 539561137, 000000916,  0.000, _,    
 001.200, 549561012, 000000875,  0.000, _,    
 001.210, 559561303, 000000875,  0.000, _,    
 001.220, 569561053, 000000917,  0.000, _,    
 001.230, 579561262, 000000875,  0.000, _,    
 001.240, 589561095, 000000875,  0.000, _,    
 001.250, 599561262, 000000833,  0.000, _,    
 001.260, 609561303, 000000834,  0.000, _,    
 001.270, 619561137, 000000875,  0.000, _,    
 001.280, 629561137, 000000875,  0.000, _,    
 001.290, 639561303, 000000917,  0.000, _,    
 001.300, 649561470, 000000875,  0.000, _,    
 001.310, 659562678, 000000917,  0.000, _,    
 001.320, 669561220, 000000875,  0.000, _,    
 001.330, 679561220, 000000875,  0.000, _,    
 001.340, 689561178, 000000875,  0.000, _,    
 001.350, 699561303, 000000875,  0.000, _,    
 001.360, 709561137, 000000916,  0.000, _,    
 001.370, 719561137, 000000875,  0.000, _,    
 001.380, 729561178, 000000959,  0.000, _,    
 001.390, 739561053, 000000959,  0.000, _,    
 001.400, 749561262, 000000875,  0.000, _,    
 001.410, 759561137, 000000875,  0.000, _,    
 001.420, 769561303, 000000875,  0.000, _,    
 001.430, 779561345, 000000875,  0.000, _,    
 001.440, 789561262, 000000833,  0.000, _,    
 001.450, 799561095, 000000917,  0.000, _,    
 001.460, 809561345, 000000917,  0.000, _,    
 001.470, 819561178, 000000917,  0.000, _,    
 001.480, 829561345, 000000917,  0.000, _,    
 001.490, 839561178, 000000917,  0.000, _,    
 001.500, 849561262, 000000916,  0.000, _,    
 001.510, 859561137, 000000916,  0.000, _,    
 001.520, 869561262, 000000875,  0.000, _,    
 001.530, 879561137, 000000875,  0.000, _,    
 001.540, 889561303, 000000959,  0.000, _,    
 001.550, 899561303, 000000875,  0.000, _,    
 001.560, 909561012, 000000875,  0.000, _,    
 001.570, 919561137, 000000916,  0.000, _,    
 001.580, 929561220, 000000833,  0.000, _,    
 001.590, 939561178, 000000917,  0.000, _,    
 001.600, 949561220, 000000833,  0.000, _,    
 001.610, 959561262, 000000875,  0.000, _,    
 001.620, 000026553, 000001459,  0.000, _,    
 001.630, 009564137, 000000833,  0.000, _,    
 001.640, 019561345, 000000917,  0.000, _,    
 001.650, 029561470, 000000875,  0.000, _,    
 001.660, 039561262, 000000916,  0.000, _,    
 001.670, 049561303, 000000875,  0.000, _,    
 001.680, 059561303, 000000875,  0.000, _,    
 001.690, 069561470, 000000875,  0.000, _,    
 001.700, 079561220, 000000833,  0.000, _,    
 001.710, 089561303, 000000875,  0.000, _,    
 001.720, 099561178, 000000875,  0.000, _,    
 001.730, 109561387, 000000875,  0.000, _,    
 001.740, 119563720, 000000917,  0.000, _,    
 001.750, 129561762, 000000875,  0.000, _,    
 001.760, 139561428, 000000875,  0.000, _,    
 001.770, 149561345, 000000875,  0.000, _,    
 001.780, 159561303, 000000917,  0.000, _,    
 001.790, 169561262, 000000875,  0.000, _,    
 001.800, 179561345, 000000917,  0.000, _,    
 001.810, 189561387, 000000916,  0.000, _,    
 001.820, 199561303, 000000875,  0.000, _,    
 001.830, 209561428, 000000875,  0.000, _,    
 001.840, 219561095, 000000875,  0.000, _,    
 001.850, 229561137, 000000875,  0.000, _,    
 001.860, 239561303, 000000917,  0.000, _,    
 001.870, 249561137, 000000875,  0.000, _,    
 001.880, 259561303, 000000834,  0.000, _,    
 001.890, 269561345, 000000875,  0.000, _,    
 001.900, 279561262, 000000875,  0.000, _,    
 001.910, 289561137, 000000875,  0.000, _,    
 001.920, 299561303, 000000875,  0.000, _,    
 001.930, 309561303, 000000959,  0.000, _,    
 001.940, 319561303, 000000917,  0.000, _,    
 001.950, 329563637, 000000875,  0.000, _,    
 001.960, 339561262, 000000875,  0.000, _,    
 001.970, 349561303, 000000917,  0.000, _,    
 001.980, 359561303, 000000917,  0.000, _,    
 001.990, 369561262, 000000875,  0.000, _,    
 002.000, 379561303, 000000875,  0.000, _,    
 002.010, 389561220, 000000875,  0.000, _,    
 002.020, 399561220, 000000875,  0.000, _,    
 002.030, 409561303, 000000875,  0.000, _,    
 002.040, 419561137, 000000916,  0.000, _,    
 002.050, 429561303, 000000875,  0.000, _,    
