 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 029.810, 867429178, 005469167,  0.547, _,    0000, 0000, 1502, 0000, 0000, 1422,    1000, 1000, 1000, 1000,    -00019, 000094, -00005,    -00333, -00401, 008148,    000014, 000099, -00150,    000989927390, -00006132752, 000157292604, -00384950249,     0.2416,  0.1173,  0.9489,    -0.0488, -0.0400,  0.9962,    -0.0264, -0.0037,  0.0399,    -0.013575,  0.004765,  0.000389,     0.3191,  0.9477,     0.9657, -0.0205,  0.0207, -0.2581,     0.0063,  0.0330,  0.0620,  0.0150,    -0.0506,  0.0280, -0.5233,    -0.0128, -0.0085,  0.0396,    
 029.820, 878195136, 005241250,  0.524, _,    1501, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00021, 000089, 000002,    -00271, -00147, 008312,    000013, 000095, -00230,    000989477640, -00006055859, 000157246179, -00386124942,     0.2528,  0.1453,  0.9886,    -0.0179, -0.0324,  1.0159,    -0.0253, -0.0035,  0.0613,    -0.013633,  0.004777,  0.000398,     0.3321,  0.9433,     0.9658, -0.0199,  0.0203, -0.2579,     0.0098,  0.0605, -0.0349,  0.0158,    -0.0503,  0.0293, -0.5230,    -0.0117, -0.0082,  0.0609,    
 029.830, 887435970, 005179541,  0.518, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00019, 000096, -00003,    -00453, -00244, 008439,    000006, 000082, -00259,    000988947335, -00006044455, 000157173056, -00387510992,     0.2416,  0.1061,  0.9602,    -0.0297, -0.0546,  1.0311,    -0.0218, -0.0016,  0.0690,    -0.013593,  0.004732,  0.000396,     0.3109,  0.9505,     0.9658, -0.0203,  0.0210, -0.2575,     0.0077, -0.0386,  0.0659,  0.0361,    -0.0489,  0.0290, -0.5226,    -0.0082, -0.0063,  0.0686,    
 029.840, 897430428, 005140958,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000089, 000002,    -00382, -00041, 008472,    -00026, 000035, -00248,    000988442432, -00006243983, 000156983705, -00388870407,     0.2640,  0.1453,  0.9886,    -0.0050, -0.0460,  1.0351,    -0.0093,  0.0069,  0.0660,    -0.013634,  0.004776,  0.000404,     0.3406,  0.9402,     0.9659, -0.0199,  0.0203, -0.2573,     0.0099,  0.0384, -0.0649,  0.0215,    -0.0500,  0.0301, -0.5219,     0.0043,  0.0021,  0.0656,    
 029.850, 907430178, 005140208,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00020, 000091, 000001,    -00578, -00333, 008255,    -00029, 000018, -00193,    000988059217, -00006470309, 000156649132, -00389973939,     0.2472,  0.1341,  0.9830,    -0.0406, -0.0699,  1.0090,    -0.0048,  0.0077,  0.0514,    -0.013614,  0.004719,  0.000412,     0.3229,  0.9464,     0.9659, -0.0199,  0.0211, -0.2572,     0.0098, -0.0009,  0.0750,  0.0118,    -0.0489,  0.0290, -0.5214,     0.0088,  0.0030,  0.0510,    
 029.860, 917429803, 005139542,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000091, -00004,    -00551, -00174, 008187,    -00026, 000011, -00132,    000987791675, -00006704511, 000156395192, -00390748903,     0.2753,  0.1341,  0.9545,    -0.0212, -0.0666,  1.0008,    -0.0029,  0.0069,  0.0352,    -0.013620,  0.004779,  0.000418,     0.3529,  0.9356,     0.9660, -0.0200,  0.0203, -0.2571,     0.0065, -0.0064, -0.0743,  0.0102,    -0.0493,  0.0305, -0.5212,     0.0107,  0.0021,  0.0347,    
 029.870, 927430345, 005139583,  0.514, _,    1500, 1502, 1502, 0981, 1261, 1422,    1000, 1000, 1000, 1000,    -00026, 000094, -00003,    -00282, 000182, 008159,    -00032, 000029, -00065,    000987669993, -00006827419, 000156108870, -00391168629,     0.2809,  0.1173,  0.9602,     0.0222, -0.0338,  0.9975,    -0.0077,  0.0085,  0.0173,    -0.013624,  0.004839,  0.000416,     0.3469,  0.9379,     0.9660, -0.0201,  0.0196, -0.2570,    -0.0011, -0.0115, -0.0727,  0.0130,    -0.0491,  0.0290, -0.5209,     0.0059,  0.0037,  0.0169,    
 029.880, 937433011, 005153375,  0.515, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00020, 000093, -00006,    -00326, -00268, 008170,    -00014, 000072, 000016,    000987677069, -00006729772, 000155962270, -00391210932,     0.2472,  0.1229,  0.9432,    -0.0326, -0.0391,  0.9988,    -0.0192,  0.0037, -0.0043,    -0.013639,  0.004781,  0.000420,     0.3265,  0.9452,     0.9660, -0.0197,  0.0203, -0.2571,     0.0001,  0.0346,  0.0653, -0.0101,    -0.0489,  0.0276, -0.5206,    -0.0055, -0.0011, -0.0047,    
 029.890, 947430011, 005140792,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000093, 000003,    -00380, -00162, 008223,    000004, 000089, 000097,    000987830973, -00006494235, 000155928592, -00390839575,     0.2584,  0.1229,  0.9943,    -0.0197, -0.0457,  1.0052,    -0.0237, -0.0011, -0.0258,    -0.013690,  0.004811,  0.000436,     0.3229,  0.9464,     0.9659, -0.0193,  0.0197, -0.2574,    -0.0028,  0.0447, -0.0542, -0.0330,    -0.0486,  0.0290, -0.5209,    -0.0100, -0.0059, -0.0263,    
 029.900, 957429845, 005135208,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00017, 000092, -00003,    -00533, -00234, 008333,    000016, 000095, 000125,    000988068356, -00006091833, 000155932170, -00390244123,     0.2303,  0.1285,  0.9602,    -0.0285, -0.0644,  1.0184,    -0.0253, -0.0043, -0.0333,    -0.013682,  0.004754,  0.000453,     0.3117,  0.9502,     0.9658, -0.0193,  0.0204, -0.2577,     0.0009,  0.0010,  0.0676, -0.0407,    -0.0475,  0.0282, -0.5215,    -0.0116, -0.0090, -0.0337,    
 029.910, 967429637, 005148125,  0.515, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00020, 000095, -00006,    -00307, 000022, 008316,    -00003, 000098, 000108,    000988298582, -00005763911, 000155976934, -00389647778,     0.2472,  0.1117,  0.9432,     0.0027, -0.0368,  1.0163,    -0.0261,  0.0008, -0.0288,    -0.013703,  0.004811,  0.000454,     0.3222,  0.9467,     0.9658, -0.0193,  0.0196, -0.2579,    -0.0052,  0.0009, -0.0758, -0.0142,    -0.0478,  0.0294, -0.5223,    -0.0124, -0.0040, -0.0292,    
 029.920, 977430428, 005152834,  0.515, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000091, -00004,    -00442, -00112, 008280,    -00029, 000087, 000099,    000988504306, -00005542875, 000155984656, -00389125696,     0.2584,  0.1341,  0.9545,    -0.0136, -0.0533,  1.0120,    -0.0232,  0.0077, -0.0264,    -0.013734,  0.004861,  0.000466,     0.3372,  0.9414,     0.9657, -0.0191,  0.0189, -0.2582,    -0.0010,  0.0167, -0.0687, -0.0273,    -0.0474,  0.0280, -0.5226,    -0.0094,  0.0029, -0.0268,    
 029.930, 987432303, 005137209,  0.514, _,    1501, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00026, 000094, -00003,    -00606, -00425, 008254,    -00030, 000070, 000069,    000988662540, -00005457775, 000156038683, -00388703009,     0.2809,  0.1173,  0.9602,    -0.0518, -0.0733,  1.0089,    -0.0186,  0.0080, -0.0184,    -0.013678,  0.004840,  0.000459,     0.3440,  0.9390,     0.9657, -0.0197,  0.0194, -0.2582,    -0.0021, -0.0631,  0.0458, -0.0001,    -0.0467,  0.0267, -0.5231,    -0.0050,  0.0031, -0.0188,    
 029.940, 997430303, 005129042,  0.513, _,    1501, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00028, 000092, 000000,    -00482, -00234, 008185,    -00016, 000088, 000001,    000988689993, -00005406306, 000156095488, -00388611082,     0.2921,  0.1285,  0.9773,    -0.0285, -0.0582,  1.0006,    -0.0234,  0.0043, -0.0003,    -0.013637,  0.004884,  0.000453,     0.3537,  0.9354,     0.9657, -0.0204,  0.0190, -0.2581,    -0.0007, -0.0685, -0.0383,  0.0100,    -0.0482,  0.0273, -0.5231,    -0.0098, -0.0006, -0.0007,    
 029.950, 007429845, 005175167,  0.518, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000095, 000003,    -00380, -00293, 008120,    -00004, 000103, -00070,    000988554164, -00005273281, 000156194897, -00388918392,     0.2753,  0.1117,  0.9943,    -0.0357, -0.0457,  0.9928,    -0.0274,  0.0011,  0.0186,    -0.013603,  0.004834,  0.000444,     0.3288,  0.9444,     0.9658, -0.0207,  0.0197, -0.2579,    -0.0003, -0.0317,  0.0708,  0.0195,    -0.0493,  0.0262, -0.5229,    -0.0138, -0.0038,  0.0182,    
 029.960, 017438387, 005156833,  0.516, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00029, 000095, -00004,    -00238, -00122, 008269,    000005, 000102, -00121,    000988310006, -00005154226, 000156241015, -00389521523,     0.2978,  0.1117,  0.9545,    -0.0149, -0.0284,  1.0107,    -0.0272, -0.0013,  0.0322,    -0.013623,  0.004891,  0.000438,     0.3586,  0.9335,     0.9658, -0.0207,  0.0190, -0.2576,     0.0015, -0.0001, -0.0755,  0.0256,    -0.0503,  0.0274, -0.5226,    -0.0135, -0.0062,  0.0318,    
 029.970, 027431595, 005146875,  0.515, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000091, -00009,    -00525, -00155, 008353,    000020, 000102, -00170,    000987964014, -00004946801, 000156252959, -00390396148,     0.2753,  0.1341,  0.9261,    -0.0189, -0.0634,  1.0208,    -0.0272, -0.0053,  0.0453,    -0.013574,  0.004915,  0.000460,     0.3579,  0.9338,     0.9658, -0.0215,  0.0188, -0.2577,     0.0114, -0.0762, -0.0162, -0.0059,    -0.0499,  0.0260, -0.5220,    -0.0136, -0.0102,  0.0448,    
 029.980, 037430595, 005144625,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000089, -00010,    -00508, -00272, 008345,    000008, 000084, -00201,    000987549388, -00004827662, 000156237639, -00391451408,     0.2640,  0.1453,  0.9205,    -0.0331, -0.0613,  1.0198,    -0.0224, -0.0021,  0.0535,    -0.013598,  0.004864,  0.000478,     0.3566,  0.9342,     0.9658, -0.0211,  0.0193, -0.2576,     0.0130,  0.0409,  0.0517, -0.0015,    -0.0513,  0.0253, -0.5221,    -0.0088, -0.0070,  0.0531,    
 029.990, 047430012, 005135416,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00028, 000096, 000004,    -00458, -00175, 008339,    000000, 000062, -00208,    000987123745, -00004838977, 000156104257, -00392576441,     0.2921,  0.1061,  1.0000,    -0.0213, -0.0552,  1.0191,    -0.0165,  0.0000,  0.0554,    -0.013540,  0.004862,  0.000465,     0.3388,  0.9409,     0.9659, -0.0218,  0.0195, -0.2572,     0.0025, -0.0713,  0.0198,  0.0459,    -0.0507,  0.0265, -0.5221,    -0.0030, -0.0049,  0.0549,    
 030.000, 057429637, 005133083,  0.513, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000092, 000000,    -00390, -00150, 008313,    -00012, 000040, -00192,    000986741790, -00004921990, 000155848496, -00393635828,     0.2640,  0.1285,  0.9773,    -0.0183, -0.0470,  1.0160,    -0.0107,  0.0032,  0.0511,    -0.013597,  0.004855,  0.000480,     0.3338,  0.9426,     0.9659, -0.0211,  0.0194, -0.2572,     0.0087,  0.0733, -0.0107,  0.0025,    -0.0522,  0.0265, -0.5212,     0.0029, -0.0017,  0.0507,    
 030.010, 067429970, 005135583,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00021, 000096, -00005,    -00165, -00145, 008292,    -00017, 000025, -00151,    000986445286, -00005075943, 000155537479, -00394499089,     0.2528,  0.1061,  0.9489,    -0.0177, -0.0195,  1.0135,    -0.0067,  0.0045,  0.0402,    -0.013657,  0.004856,  0.000474,     0.3217,  0.9468,     0.9660, -0.0203,  0.0192, -0.2569,     0.0004,  0.0759, -0.0212,  0.0271,    -0.0507,  0.0267, -0.5211,     0.0070, -0.0003,  0.0397,    
 030.020, 077429720, 005138833,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000091, 000003,    -00326, -00276, 008181,    -00004, 000038, -00093,    000986256331, -00005135993, 000155229323, -00395091676,     0.2753,  0.1341,  0.9943,    -0.0336, -0.0391,  1.0001,    -0.0101,  0.0011,  0.0248,    -0.013716,  0.004867,  0.000479,     0.3389,  0.9408,     0.9661, -0.0196,  0.0189, -0.2569,     0.0052,  0.0693, -0.0344,  0.0040,    -0.0491,  0.0267, -0.5205,     0.0036, -0.0038,  0.0243,    
 030.030, 087432303, 005143834,  0.514, _,    1500, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000089, 000000,    -00298, -00171, 008194,    000006, 000048, -00049,    000986161481, -00005064954, 000154989156, -00395423501,     0.2640,  0.1453,  0.9773,    -0.0208, -0.0357,  1.0017,    -0.0128, -0.0016,  0.0130,    -0.013775,  0.004857,  0.000492,     0.3395,  0.9406,     0.9661, -0.0189,  0.0188, -0.2570,     0.0045,  0.0727, -0.0104, -0.0119,    -0.0476,  0.0264, -0.5204,     0.0010, -0.0065,  0.0126,    
 030.040, 097429928, 005156792,  0.516, _,    1501, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000094, 000000,    -00317, -00168, 008208,    000019, 000078, 000003,    000986152931, -00004820378, 000154828619, -00395510764,     0.2640,  0.1173,  0.9773,    -0.0205, -0.0380,  1.0034,    -0.0208, -0.0051, -0.0008,    -0.013756,  0.004803,  0.000477,     0.3258,  0.9454,     0.9661, -0.0190,  0.0194, -0.2568,    -0.0107, -0.0084,  0.0681,  0.0198,    -0.0462,  0.0265, -0.5206,    -0.0070, -0.0099, -0.0013,    
 030.050, 107443595, 005137125,  0.514, _,    1501, 1502, 1502, 0981, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000084, 000003,    -00380, -00194, 008222,    000012, 000095, 000058,    000986235000, -00004508524, 000154799816, -00395321035,     0.2753,  0.1732,  0.9943,    -0.0236, -0.0457,  1.0050,    -0.0253, -0.0032, -0.0154,    -0.013813,  0.004818,  0.000491,     0.3573,  0.9340,     0.9660, -0.0184,  0.0190, -0.2571,     0.0021,  0.0562, -0.0394, -0.0269,    -0.0467,  0.0278, -0.5203,    -0.0115, -0.0080, -0.0159,    
 030.060, 117430095, 005139000,  0.514, _,    1500, 1502, 1502, 0981, 1261, 1422,    1000, 1000, 1000, 1000,    -00023, 000092, -00003,    -00484, -00221, 008206,    000005, 000117, 000089,    000986383613, -00004153993, 000154890637, -00394918355,     0.2640,  0.1285,  0.9602,    -0.0269, -0.0584,  1.0031,    -0.0312, -0.0013, -0.0237,    -0.013772,  0.004774,  0.000494,     0.3357,  0.9420,     0.9660, -0.0189,  0.0197, -0.2572,    -0.0029, -0.0450,  0.0656, -0.0155,    -0.0454,  0.0273, -0.5208,    -0.0174, -0.0061, -0.0242,    
