 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 510.420, 882210952, 005462958,  0.546, _,    0000, 0000, 1502, 0000, 0000, 0965,    1000, 1000, 1000, 1000,    000058, 000086, -00028,    -00365, 000018, 008247,    000012, 000003, -00070,    001038082688, 000012000797, 000026545060, -00272868425,    -0.1910,  0.1620,  0.8182,     0.0022, -0.0439,  1.0081,    -0.0008, -0.0032,  0.0186,     0.000361,  0.000049,  0.000141,     0.3369,  0.9415,    -0.3584,  0.0138, -0.0258,  0.9331,    -0.0230, -0.0362,  0.0636,  0.0021,    -0.0595, -0.0076, -2.4083,    -0.0012, -0.0032,  0.0185,    
 510.430, 893264077, 005286583,  0.529, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000058, 000091, -00033,    -00414, 000082, 008296,    000014, -00005, -00034,    001038017528, 000012085687, 000026483977, -00273118383,    -0.1910,  0.1341,  0.7898,     0.0100, -0.0499,  1.0139,     0.0013, -0.0037,  0.0091,     0.000358,  0.000101,  0.000141,     0.3235,  0.9462,    -0.3585,  0.0144, -0.0255,  0.9331,     0.0082,  0.0605,  0.0291, -0.0376,    -0.0581, -0.0073, -2.4079,     0.0010, -0.0038,  0.0089,    
 510.440, 902219035, 005155333,  0.516, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000088, -00038,    -00513, 000137, 008272,    000015, 000008, 000003,    001038004644, 000012204761, 000026501001, -00273160404,    -0.2022,  0.1508,  0.7614,     0.0167, -0.0620,  1.0111,    -0.0021, -0.0040, -0.0008,     0.000313,  0.000075,  0.000137,     0.3559,  0.9345,    -0.3585,  0.0140, -0.0251,  0.9331,    -0.0184, -0.0482,  0.0399,  0.0344,    -0.0580, -0.0087, -2.4078,    -0.0024, -0.0041, -0.0009,    
 510.450, 912212285, 005142333,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000093, -00038,    -00322, 000039, 008257,    000005, 000008, 000047,    001038055983, 000012252803, 000026500472, -00272963139,    -0.2022,  0.1229,  0.7614,     0.0048, -0.0387,  1.0093,    -0.0021, -0.0013, -0.0125,     0.000356,  0.000079,  0.000164,     0.3341,  0.9426,    -0.3581,  0.0142, -0.0256,  0.9332,     0.0524,  0.0262, -0.0480, -0.0243,    -0.0569, -0.0081, -2.4077,    -0.0025, -0.0014, -0.0127,    
 510.460, 922211535, 005136750,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000091, -00035,    -00417, -00008, 008322,    000003, 000010, 000068,    001038148424, 000012294191, 000026546506, -00272605007,    -0.2022,  0.1341,  0.7784,    -0.0010, -0.0502,  1.0171,    -0.0027, -0.0008, -0.0181,     0.000339,  0.000023,  0.000170,     0.3370,  0.9415,    -0.3580,  0.0135, -0.0256,  0.9333,     0.0124, -0.0723, -0.0070,  0.0197,    -0.0580, -0.0082, -2.4085,    -0.0030, -0.0008, -0.0183,    
 510.470, 932211493, 005136834,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000095, -00038,    -00395, 000095, 008237,    -00006, 000011, 000081,    001038264398, 000012302209, 000026598261, -00272157552,    -0.2022,  0.1117,  0.7614,     0.0116, -0.0476,  1.0069,    -0.0029,  0.0016, -0.0216,     0.000392,  0.000010,  0.000196,     0.3257,  0.9455,    -0.3575,  0.0136, -0.0263,  0.9334,     0.0421,  0.0103, -0.0686,  0.0146,    -0.0576, -0.0068, -2.4089,    -0.0033,  0.0016, -0.0218,    
 510.480, 942211285, 005133833,  0.513, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000058, 000084, -00030,    -00475, 000107, 008347,    -00004, 000004, 000084,    001038385921, 000012307946, 000026629240, -00271690230,    -0.1910,  0.1732,  0.8068,     0.0130, -0.0573,  1.0201,    -0.0011,  0.0011, -0.0224,     0.000337,  0.000029,  0.000182,     0.3484,  0.9373,    -0.3576,  0.0136, -0.0256,  0.9334,    -0.0081, -0.0036,  0.0724,  0.0003,    -0.0589, -0.0066, -2.4098,    -0.0014,  0.0010, -0.0226,    
 510.490, 952213285, 005151417,  0.515, _,    1524, 1537, 1502, 0979, 1261, 0965,    1000, 1000, 1000, 1000,    000064, 000089, -00039,    -00556, 000161, 008391,    000006, 000022, 000051,    001038469709, 000012349458, 000026716531, -00271359330,    -0.2247,  0.1453,  0.7557,     0.0196, -0.0672,  1.0254,    -0.0059, -0.0016, -0.0136,     0.000346, -0.000011,  0.000194,     0.3709,  0.9287,    -0.3574,  0.0132, -0.0259,  0.9335,     0.0027, -0.0394, -0.0323,  0.0580,    -0.0575, -0.0070, -2.4096,    -0.0062, -0.0016, -0.0138,    
 510.500, 962212702, 005141750,  0.514, _,    1524, 1537, 1502, 0979, 1261, 0965,    1000, 1000, 1000, 1000,    000068, 000089, -00036,    -00585, 000204, 008198,    000007, 000010, 000019,    001038497581, 000012403487, 000026864930, -00271235522,    -0.2472,  0.1453,  0.7727,     0.0248, -0.0707,  1.0022,    -0.0027, -0.0019, -0.0051,     0.000393, -0.000029,  0.000213,     0.3825,  0.9240,    -0.3571,  0.0132, -0.0266,  0.9336,     0.0139,  0.0025, -0.0645,  0.0404,    -0.0578, -0.0061, -2.4101,    -0.0031, -0.0018, -0.0053,    
 510.510, 972211702, 005139125,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000091, -00040,    -00479, 000082, 008258,    000003, 000005, -00025,    001038476284, 000012385497, 000026875679, -00271316810,    -0.2022,  0.1341,  0.7500,     0.0100, -0.0578,  1.0094,    -0.0013, -0.0008,  0.0067,     0.000430,  0.000009,  0.000218,     0.3459,  0.9383,    -0.3571,  0.0138, -0.0268,  0.9336,     0.0148,  0.0616, -0.0267, -0.0328,    -0.0590, -0.0057, -2.4107,    -0.0018, -0.0008,  0.0064,    
