 time,    start,     dur,        perc,  X,    
 000.000, 412907653, 000002292,  0.000, _,    
 000.010, 422877528, 000001000,  0.000, _,    
 000.020, 432876403, 000000875,  0.000, _,    
 000.030, 442875820, 000000916,  0.000, _,    
 000.040, 452875820, 000000916,  0.000, _,    
 000.050, 462876070, 000000916,  0.000, _,    
 000.060, 472875695, 000000958,  0.000, _,    
 000.070, 482875570, 000000916,  0.000, _,    
 000.080, 492875653, 000000917,  0.000, _,    
 000.090, 502875695, 000000875,  0.000, _,    
 000.100, 512875736, 000000875,  0.000, _,    
 000.110, 522875820, 000000916,  0.000, _,    
 000.120, 532875778, 000000917,  0.000, _,    
 000.130, 542875778, 000000917,  0.000, _,    
 000.140, 552875653, 000000875,  0.000, _,    
 000.150, 562875653, 000000958,  0.000, _,    
 000.160, 572875778, 000000958,  0.000, _,    
 000.170, 582875570, 000000916,  0.000, _,    
 000.180, 592875861, 000000875,  0.000, _,    
 000.190, 602875736, 000000917,  0.000, _,    
 000.200, 612875778, 000000917,  0.000, _,    
 000.210, 622875778, 000000917,  0.000, _,    
 000.220, 632875653, 000000917,  0.000, _,    
 000.230, 642875736, 000000917,  0.000, _,    
 000.240, 652875611, 000000959,  0.000, _,    
 000.250, 662875736, 000000917,  0.000, _,    
 000.260, 672875486, 000000917,  0.000, _,    
 000.270, 682875611, 000000959,  0.000, _,    
 000.280, 692875820, 000000916,  0.000, _,    
 000.290, 702875736, 000000959,  0.000, _,    
 000.300, 712875903, 000000875,  0.000, _,    
 000.310, 722875736, 000000875,  0.000, _,    
 000.320, 732875861, 000000875,  0.000, _,    
 000.330, 742875611, 000000875,  0.000, _,    
 000.340, 752875611, 000000917,  0.000, _,    
 000.350, 762875653, 000000875,  0.000, _,    
 000.360, 772875736, 000000959,  0.000, _,    
 000.370, 782875778, 000000917,  0.000, _,    
 000.380, 792875486, 000000917,  0.000, _,    
 000.390, 802875736, 000000875,  0.000, _,    
 000.400, 812875653, 000000958,  0.000, _,    
 000.410, 822875778, 000000917,  0.000, _,    
 000.420, 832875736, 000000917,  0.000, _,    
 000.430, 842875695, 000000916,  0.000, _,    
 000.440, 852875611, 000000917,  0.000, _,    
 000.450, 862875611, 000000959,  0.000, _,    
 000.460, 872875528, 000000917,  0.000, _,    
 000.470, 882875570, 000000875,  0.000, _,    
 000.480, 892875528, 000000875,  0.000, _,    
 000.490, 902875570, 000000916,  0.000, _,    
 000.500, 912875903, 000000875,  0.000, _,    
 000.510, 922875820, 000000916,  0.000, _,    
 000.520, 932875653, 000000917,  0.000, _,    
 000.530, 000072736, 000002917,  0.000, _,    
 000.540, 002886861, 000000875,  0.000, _,    
 000.550, 012877195, 000000916,  0.000, _,    
 000.560, 022876361, 000000875,  0.000, _,    
 000.570, 032875945, 000000916,  0.000, _,    
 000.580, 042875778, 000000917,  0.000, _,    
 000.590, 052875736, 000000917,  0.000, _,    
 000.600, 062875903, 000000917,  0.000, _,    
 000.610, 072875778, 000000875,  0.000, _,    
 000.620, 082875736, 000000917,  0.000, _,    
 000.630, 092875778, 000000917,  0.000, _,    
