 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 006.450, 547441513, 003003625,  0.300, _,    0000, 1504, 1502, 0000, 0000, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002080,  0.001533,  0.019338,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0193,    
 006.460, 559095055, 000675791,  0.068, _,    1501, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002135,  0.001546,  0.019326,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0074,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0193,    
 006.470, 567449013, 000629583,  0.063, _,    1500, 1504, 1502, 0981, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002078,  0.001531,  0.019323,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0193,    
 006.480, 577444471, 000622417,  0.062, _,    1500, 1504, 1502, 0981, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002133,  0.001545,  0.019310,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0074,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0193,    
 006.490, 587444680, 000620500,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002076,  0.001530,  0.019307,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0193,    
 006.500, 597442513, 000621333,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002132,  0.001543,  0.019295,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0074,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0193,    
 006.510, 607445388, 000615084,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002075,  0.001529,  0.019292,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0193,    
 006.520, 617445180, 000633500,  0.063, _,    1500, 1504, 1502, 0981, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002130,  0.001542,  0.019279,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0074,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0193,    
 006.530, 627444138, 000622667,  0.062, _,    1500, 1504, 1502, 0981, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002073,  0.001528,  0.019276,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0193,    
 006.540, 637441513, 000624334,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002128,  0.001541,  0.019264,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0074,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0193,    
 006.550, 647442680, 000626292,  0.063, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002071,  0.001527,  0.019261,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0193,    
 006.560, 657442222, 000610500,  0.061, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002127,  0.001540,  0.019248,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0074,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0192,    
 006.570, 667444180, 000621750,  0.062, _,    1500, 1504, 1502, 0981, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002070,  0.001525,  0.019246,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0192,    
 006.580, 677448472, 000616458,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002125,  0.001538,  0.019233,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0074,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0192,    
 006.590, 687441722, 000622958,  0.062, _,    1501, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002068,  0.001524,  0.019230,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0192,    
 006.600, 697445388, 000632125,  0.063, _,    1500, 1504, 1502, 0981, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002123,  0.001537,  0.019217,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0074,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0192,    
 006.610, 707443222, 000622375,  0.062, _,    1500, 1504, 1502, 0981, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002066,  0.001523,  0.019215,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0192,    
 006.620, 717440972, 000619708,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002122,  0.001536,  0.019202,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0075,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0192,    
 006.630, 727441472, 000615750,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002065,  0.001522,  0.019199,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0165, -0.0441,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0192,    
 006.640, 737442680, 000620042,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002120,  0.001535,  0.019187,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0075,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0192,    
 006.650, 747441305, 000640833,  0.064, _,    1500, 1504, 1502, 0981, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002063,  0.001520,  0.019184,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0441,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0192,    
 006.660, 757442597, 000617375,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002118,  0.001533,  0.019171,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0075,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0192,    
 006.670, 767442680, 000633583,  0.063, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002061,  0.001519,  0.019169,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0164, -0.0441,  0.0576,  0.0057,     0.0379, -0.0008, -1.3534,     0.0021, -0.0015, -0.0192,    
 006.680, 777442597, 000618708,  0.062, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.002117,  0.001532,  0.019156,     0.5275,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0187,  0.0442, -0.0576, -0.0075,     0.0365, -0.0004, -1.3535,     0.0021, -0.0015, -0.0192,    
