 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.603180, 000713,  0.713, _,    -00046, 000081, -00027,    000000.00, 000000.00, 000000.00,    
 0000.803192, 000570,  0.570, _,    -00040, 000087, -00039,    000000.00, 000000.00, 000000.00,    
 0000.804184, 000548,  0.548, _,    -00037, 000083, -00037,    000000.00, 000000.00, 000000.00,    
 0000.805183, 000545,  0.545, _,    -00033, 000080, -00035,    000000.00, 000000.00, 000000.00,    
 0000.806183, 000543,  0.543, _,    -00032, 000082, -00034,    000000.00, 000000.00, 000000.00,    
 0000.807182, 000545,  0.545, _,    -00036, 000084, -00028,    000000.00, 000000.00, 000000.00,    
 0000.808182, 000544,  0.544, _,    -00041, 000082, -00022,    000000.00, 000000.00, 000000.00,    
 0000.809181, 000543,  0.543, _,    -00040, 000076, -00020,    000000.00, 000000.00, 000000.00,    
 0000.810181, 000544,  0.544, _,    -00035, 000073, -00026,    000000.00, 000000.00, 000000.00,    
 0000.811180, 000544,  0.544, _,    -00031, 000074, -00031,    000000.00, 000000.00, 000000.00,    
 0000.812180, 000544,  0.544, _,    -00031, 000081, -00035,    000000.00, 000000.00, 000000.00,    
 0000.813179, 000544,  0.544, _,    -00036, 000086, -00031,    000000.00, 000000.00, 000000.00,    
 0000.814178, 000545,  0.545, _,    -00037, 000082, -00028,    000000.00, 000000.00, 000000.00,    
 0000.815178, 000545,  0.545, _,    -00034, 000071, -00031,    000000.00, 000000.00, 000000.00,    
 0000.816177, 000544,  0.544, _,    -00033, 000069, -00034,    000000.00, 000000.00, 000000.00,    
 0000.817184, 000544,  0.544, _,    -00036, 000076, -00032,    000000.00, 000000.00, 000000.00,    
 0000.818184, 000544,  0.544, _,    -00037, 000085, -00027,    000000.00, 000000.00, 000000.00,    
 0000.819183, 000544,  0.544, _,    -00037, 000088, -00029,    000000.00, 000000.00, 000000.00,    
 0000.820183, 000546,  0.546, _,    -00042, 000088, -00029,    000000.00, 000000.00, 000000.00,    
 0000.821182, 000539,  0.539, _,    -00046, 000084, -00028,    -00034.00, 000075.00, -00025.00,    
 0000.822182, 000545,  0.545, _,    -00047, 000086, -00030,    -00033.00, 000077.00, -00028.00,    
 0000.823181, 000544,  0.544, _,    -00045, 000090, -00033,    -00033.00, 000076.00, -00028.00,    
 0000.824181, 000544,  0.544, _,    -00037, 000087, -00033,    -00031.00, 000075.00, -00028.00,    
 0000.825180, 000544,  0.544, _,    -00031, 000078, -00031,    -00031.00, 000076.00, -00028.00,    
 0000.826195, 000587,  0.587, _,    -00030, 000073, -00028,    -00031.00, 000076.00, -00026.00,    
 0000.827187, 000543,  0.543, _,    -00029, 000075, -00034,    -00031.00, 000075.00, -00021.00,    
 0000.828186, 000545,  0.545, _,    -00031, 000082, -00037,    -00031.00, 000072.00, -00020.00,    
 0000.829178, 000546,  0.546, _,    -00033, 000083, -00032,    -00030.00, 000071.00, -00026.00,    
 0000.830185, 000545,  0.545, _,    -00033, 000084, -00030,    -00029.00, 000072.00, -00028.00,    
 0000.831184, 000545,  0.545, _,    -00035, 000084, -00030,    -00029.00, 000076.00, -00028.00,    
