 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.603180, 000713,  0.713, _,    -00340, -00054, 008245,    -00001.00, 000000.00, 000041.00,    
 0000.803192, 000570,  0.570, _,    -00341, -00052, 008325,    -00002.00, 000000.00, 000082.00,    
 0000.804184, 000548,  0.548, _,    -00341, -00052, 008325,    -00003.00, 000000.00, 000123.00,    
 0000.805183, 000545,  0.545, _,    -00344, -00062, 008341,    -00004.00, 000000.00, 000163.00,    
 0000.806183, 000543,  0.543, _,    -00335, -00070, 008359,    -00005.00, 000000.00, 000203.00,    
 0000.807182, 000545,  0.545, _,    -00320, -00072, 008347,    -00006.00, 000000.00, 000243.00,    
 0000.808182, 000544,  0.544, _,    -00309, -00072, 008324,    -00007.00, 000000.00, 000283.00,    
 0000.809181, 000543,  0.543, _,    -00304, -00071, 008340,    -00008.00, 000000.00, 000323.00,    
 0000.810181, 000544,  0.544, _,    -00314, -00099, 008356,    -00009.00, 000000.00, 000362.00,    
 0000.811180, 000544,  0.544, _,    -00319, -00098, 008343,    -00010.00, 000000.00, 000401.00,    
 0000.812180, 000544,  0.544, _,    -00308, -00050, 008339,    -00011.00, 000000.00, 000440.00,    
 0000.813179, 000544,  0.544, _,    -00323, -00036, 008293,    -00012.00, 000000.00, 000479.00,    
 0000.814178, 000545,  0.545, _,    -00331, -00047, 008226,    -00013.00, 000000.00, 000517.00,    
 0000.815178, 000545,  0.545, _,    -00299, -00030, 008237,    -00014.00, 000000.00, 000555.00,    
 0000.816177, 000544,  0.544, _,    -00290, -00022, 008295,    -00015.00, 000000.00, 000593.00,    
 0000.817184, 000544,  0.544, _,    -00286, -00054, 008291,    -00016.00, 000000.00, 000631.00,    
 0000.818184, 000544,  0.544, _,    -00256, -00063, 008262,    -00017.00, 000000.00, 000668.00,    
 0000.819183, 000544,  0.544, _,    -00260, -00034, 008254,    -00018.00, 000000.00, 000705.00,    
 0000.820183, 000546,  0.546, _,    -00307, -00052, 008324,    -00019.00, 000000.00, 000742.00,    
 0000.821182, 000539,  0.539, _,    -00322, -00083, 008303,    -00324.00, -00046.00, 008243.00,    
 0000.822182, 000545,  0.545, _,    -00322, -00079, 008269,    -00324.00, -00046.00, 008315.00,    
 0000.823181, 000544,  0.544, _,    -00314, -00083, 008304,    -00323.00, -00046.00, 008314.00,    
 0000.824181, 000544,  0.544, _,    -00300, -00095, 008313,    -00325.00, -00054.00, 008327.00,    
 0000.825180, 000544,  0.544, _,    -00299, -00064, 008297,    -00319.00, -00061.00, 008341.00,    
 0000.826195, 000587,  0.587, _,    -00297, -00048, 008299,    -00307.00, -00061.00, 008329.00,    
