 Gtime,       Gdur,      Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.258789, 000718,    -00018, 000073, -00075,    -00000.35, 000001.43, -00001.47,    00.0004, -0.0001, 00.0004,    
 0000.458984, 000585,    -00013, 000046, -00009,    -00000.60, 000002.31, -00001.62,    00.0006, -0.0002, 00.0004,    
 0000.459961, 000550,    -00019, 000045, -00017,    -00000.96, 000003.14, -00001.92,    00.0008, -0.0003, 00.0005,    
 0000.460938, 000542,    -00022, 000041, -00020,    -00001.37, 000003.88, -00002.27,    00.0010, -0.0004, 00.0006,    
 0000.461914, 000547,    -00018, 000038, -00024,    -00001.70, 000004.55, -00002.70,    00.0012, -0.0005, 00.0007,    
 0000.462891, 000542,    -00019, 000041, -00024,    -00002.04, 000005.27, -00003.12,    00.0014, -0.0005, 00.0008,    
 0000.463867, 000541,    -00022, 000046, -00025,    -00002.43, 000006.07, -00003.55,    00.0016, -0.0006, 00.0009,    
 0000.464844, 000541,    -00023, 000048, -00025,    -00002.83, 000006.89, -00003.97,    00.0018, -0.0008, 00.0011,    
 0000.465820, 000540,    -00025, 000046, -00019,    -00003.27, 000007.66, -00004.26,    00.0020, -0.0009, 00.0011,    
 0000.466797, 000856,    -00025, 000044, -00016,    -00018.46, 000068.25, -00066.02,    00.0182, -0.0049, 00.0176,    
 0000.467773, 000542,    -00023, 000047, -00012,    -00014.45, 000045.69, -00010.82,    00.0122, -0.0038, 00.0029,    
 0000.468750, 000534,    -00024, 000050, -00012,    -00019.56, 000044.95, -00017.40,    00.0120, -0.0052, 00.0046,    
 0000.469727, 000543,    -00022, 000052, -00018,    -00022.07, 000041.81, -00019.88,    00.0111, -0.0059, 00.0053,    
 0000.470947, 000542,    -00018, 000057, -00022,    -00018.71, 000039.65, -00023.20,    00.0106, -0.0050, 00.0062,    
 0000.471924, 000541,    -00013, 000065, -00022,    -00019.41, 000042.60, -00023.17,    00.0113, -0.0052, 00.0062,    
