 Gtime,       Gdur,      Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.773926, 000798,    -00045, 000082, -00033,    -00045.00, 000082.00, -00033.00,    -0.0218, 00.0120, 00.0088,    
 0000.973877, 000572,    -00032, 000075, -00038,    -00032.00, 000075.00, -00038.00,    -0.0200, 00.0085, 00.0101,    
 0000.974854, 000543,    -00032, 000080, -00036,    -00032.00, 000080.00, -00036.00,    -0.0213, 00.0085, 00.0096,    
 0000.975830, 000540,    -00038, 000082, -00027,    -00038.00, 000082.00, -00027.00,    -0.0218, 00.0101, 00.0072,    
 0000.976807, 000541,    -00044, 000082, -00022,    -00044.00, 000082.00, -00022.00,    -0.0218, 00.0117, 00.0059,    
 0000.977783, 000541,    -00047, 000081, -00023,    -00047.00, 000081.00, -00023.00,    -0.0216, 00.0125, 00.0061,    
 0000.978760, 000540,    -00048, 000080, -00030,    -00048.00, 000080.00, -00030.00,    -0.0213, 00.0128, 00.0080,    
 0000.979736, 000542,    -00048, 000079, -00039,    -00048.00, 000079.00, -00039.00,    -0.0210, 00.0128, 00.0104,    
 0000.980957, 000543,    -00046, 000082, -00044,    -00046.00, 000082.00, -00044.00,    -0.0218, 00.0123, 00.0117,    
 0000.981934, 000858,    -00040, 000089, -00043,    -00040.00, 000089.00, -00043.00,    -0.0237, 00.0107, 00.0115,    
 0000.982910, 000541,    -00037, 000093, -00039,    -00037.00, 000093.00, -00039.00,    -0.0248, 00.0099, 00.0104,    
 0000.983887, 000539,    -00036, 000091, -00038,    -00036.00, 000091.00, -00038.00,    -0.0242, 00.0096, 00.0101,    
 0000.984863, 000539,    -00040, 000088, -00039,    -00040.00, 000088.00, -00039.00,    -0.0234, 00.0107, 00.0104,    
 0000.985840, 000540,    -00039, 000087, -00037,    -00039.00, 000087.00, -00037.00,    -0.0232, 00.0104, 00.0099,    
 0000.986816, 000539,    -00032, 000082, -00032,    -00032.00, 000082.00, -00032.00,    -0.0218, 00.0085, 00.0085,    
