 Gtime,       Gdur,      Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.481529, 000810,    -00044, 000058, -00015,    -00000.86, 000001.14, -00000.29,    00.0003, -0.0002, 00.0001,    
 0000.681549, 000583,    -00042, 000020, -00055,    -00001.67, 000001.51, -00001.37,    00.0004, -0.0004, 00.0004,    
 0000.682533, 000544,    -00048, 000027, -00053,    -00002.58, 000002.01, -00002.38,    00.0005, -0.0007, 00.0006,    
 0000.683533, 000541,    -00049, 000039, -00051,    -00003.49, 000002.73, -00003.33,    00.0007, -0.0009, 00.0009,    
 0000.684532, 000540,    -00043, 000045, -00053,    -00004.26, 000003.56, -00004.31,    00.0009, -0.0011, 00.0011,    
 0000.685532, 000541,    -00038, 000048, -00059,    -00004.92, 000004.43, -00005.38,    00.0012, -0.0013, 00.0014,    
 0000.686531, 000541,    -00033, 000050, -00061,    -00005.47, 000005.33, -00006.47,    00.0014, -0.0015, 00.0017,    
 0000.687531, 000540,    -00032, 000053, -00059,    -00005.99, 000006.26, -00007.50,    00.0017, -0.0016, 00.0020,    
 0000.688530, 000539,    -00038, 000057, -00061,    -00006.62, 000007.26, -00008.55,    00.0019, -0.0018, 00.0023,    
 0000.689529, 000857,    -00039, 000065, -00066,    -00043.35, 000055.97, -00021.98,    00.0149, -0.0115, 00.0059,    
 0000.690529, 000540,    -00034, 000068, -00065,    -00041.53, 000025.03, -00055.64,    00.0067, -0.0111, 00.0148,    
 0000.691528, 000540,    -00033, 000068, -00063,    -00046.28, 000031.62, -00054.14,    00.0084, -0.0123, 00.0144,    
 0000.692535, 000541,    -00038, 000069, -00069,    -00046.94, 000042.19, -00052.79,    00.0112, -0.0125, 00.0141,    
 0000.693535, 000540,    -00038, 000072, -00072,    -00041.84, 000047.70, -00054.81,    00.0127, -0.0111, 00.0146,    
 0000.694534, 000539,    -00034, 000070, -00070,    -00037.59, 000050.60, -00060.03,    00.0135, -0.0100, 00.0160,    
 0000.695534, 000539,    -00034, 000067, -00071,    -00033.42, 000052.56, -00061.89,    00.0140, -0.0089, 00.0165,    
 0000.696533, 000539,    -00038, 000067, -00073,    -00032.69, 000055.30, -00060.46,    00.0147, -0.0087, 00.0161,    
 0000.697533, 000540,    -00041, 000072, -00072,    -00037.77, 000058.91, -00062.33,    00.0157, -0.0101, 00.0166,    
 0000.698532, 000539,    -00040, 000079, -00075,    -00038.63, 000065.87, -00066.68,    00.0175, -0.0103, 00.0178,    
 0000.699532, 000854,    -00042, 000076, -00073,    -00034.60, 000068.53, -00065.98,    00.0183, -0.0092, 00.0176,    
 0000.700531, 000541,    -00043, 000063, -00069,    -00033.94, 000068.42, -00064.40,    00.0182, -0.0090, 00.0172,    
 0000.701530, 000539,    -00039, 000051, -00069,    -00038.14, 000068.90, -00069.41,    00.0183, -0.0102, 00.0185,    
 0000.702530, 000539,    -00039, 000046, -00069,    -00038.16, 000070.91, -00071.87,    00.0189, -0.0102, 00.0191,    
 0000.703529, 000539,    -00045, 000035, -00074,    -00035.01, 000068.57, -00070.27,    00.0183, -0.0093, 00.0187,    
