 Gtime,       Gdur,      Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.130829, 000824,    -00041, 000080, -00040,    -00000.80, 000001.57, -00000.78,    -0.0004, 00.0002, 00.0002,    
 0000.330841, 000579,    -00038, 000086, -00032,    -00001.53, 000003.22, -00001.40,    -0.0009, 00.0004, 00.0004,    
 0000.331848, 000545,    -00038, 000080, -00032,    -00002.25, 000004.73, -00002.00,    -0.0013, 00.0006, 00.0005,    
 0000.332825, 000541,    -00035, 000078, -00036,    -00002.89, 000006.17, -00002.66,    -0.0016, 00.0008, 00.0007,    
 0000.333832, 000540,    -00034, 000080, -00039,    -00003.50, 000007.61, -00003.38,    -0.0020, 00.0009, 00.0009,    
 0000.334839, 000540,    -00044, 000079, -00035,    -00004.29, 000009.01, -00004.00,    -0.0024, 00.0011, 00.0011,    
 0000.335846, 000541,    -00059, 000087, -00034,    -00005.37, 000010.54, -00004.58,    -0.0028, 00.0014, 00.0012,    
 0000.336823, 000541,    -00058, 000091, -00032,    -00006.40, 000012.12, -00005.12,    -0.0032, 00.0017, 00.0014,    
 0000.337830, 000541,    -00048, 000086, -00035,    -00007.21, 000013.57, -00005.71,    -0.0036, 00.0019, 00.0015,    
 0000.338837, 000853,    -00039, 000082, -00040,    -00041.47, 000080.54, -00039.19,    -0.0214, 00.0110, 00.0104,    
 0000.339844, 000538,    -00036, 000083, -00043,    -00038.90, 000085.51, -00032.71,    -0.0228, 00.0104, 00.0087,    
 0000.340851, 000540,    -00045, 000085, -00041,    -00039.02, 000080.58, -00032.87,    -0.0215, 00.0104, 00.0088,    
 0000.341827, 000540,    -00055, 000081, -00038,    -00036.88, 000078.94, -00036.25,    -0.0210, 00.0098, 00.0097,    
 0000.342834, 000541,    -00056, 000082, -00038,    -00036.43, 000080.65, -00038.75,    -0.0215, 00.0097, 00.0103,    
 0000.343842, 000541,    -00048, 000087, -00038,    -00044.86, 000079.95, -00035.45,    -0.0213, 00.0119, 00.0094,    
 0000.344849, 000540,    -00043, 000087, -00038,    -00057.13, 000086.65, -00034.68,    -0.0231, 00.0152, 00.0092,    
 0000.345825, 000540,    -00047, 000084, -00031,    -00056.11, 000089.88, -00032.97,    -0.0239, 00.0149, 00.0088,    
 0000.346832, 000541,    -00051, 000079, -00026,    -00047.81, 000085.56, -00035.29,    -0.0228, 00.0127, 00.0094,    
 0000.347839, 000540,    -00047, 000074, -00029,    -00040.41, 000082.06, -00039.27,    -0.0219, 00.0108, 00.0105,    
 0000.348846, 000850,    -00040, 000070, -00031,    -00037.94, 000082.64, -00041.57,    -0.0220, 00.0101, 00.0111,    
 0000.349823, 000539,    -00035, 000070, -00027,    -00045.26, 000084.03, -00039.64,    -0.0224, 00.0121, 00.0106,    
 0000.350830, 000540,    -00041, 000078, -00028,    -00053.38, 000080.63, -00036.95,    -0.0215, 00.0142, 00.0098,    
 0000.351837, 000541,    -00044, 000085, -00030,    -00054.02, 000081.54, -00036.82,    -0.0217, 00.0144, 00.0098,    
 0000.352844, 000540,    -00046, 000089, -00030,    -00047.30, 000085.79, -00036.68,    -0.0228, 00.0126, 00.0098,    
 0000.353851, 000541,    -00049, 000090, -00031,    -00043.23, 000085.87, -00036.57,    -0.0229, 00.0115, 00.0097,    
 0000.354828, 000541,    -00048, 000086, -00035,    -00046.61, 000083.41, -00030.80,    -0.0222, 00.0124, 00.0082,    
 0000.355835, 000541,    -00044, 000082, -00036,    -00049.84, 000079.28, -00026.80,    -0.0211, 00.0133, 00.0071,    
 0000.356842, 000540,    -00044, 000080, -00034,    -00046.44, 000075.19, -00029.40,    -0.0200, 00.0124, 00.0078,    
 0000.357849, 000541,    -00044, 000082, -00029,    -00040.65, 000072.05, -00031.03,    -0.0192, 00.0108, 00.0083,    
 0000.358826, 000846,    -00046, 000085, -00030,    -00036.65, 000072.30, -00027.73,    -0.0193, 00.0098, 00.0074,    
 0000.359833, 000542,    -00053, 000085, -00034,    -00041.90, 000079.11, -00028.67,    -0.0211, 00.0112, 00.0076,    
 0000.360840, 000540,    -00048, 000082, -00033,    -00044.48, 000084.91, -00030.40,    -0.0226, 00.0118, 00.0081,    
 0000.361847, 000540,    -00045, 000075, -00032,    -00046.13, 000088.00, -00030.43,    -0.0234, 00.0123, 00.0081,    
 0000.362823, 000541,    -00051, 000075, -00034,    -00048.69, 000088.56, -00031.32,    -0.0236, 00.0130, 00.0083,    
 0000.363861, 000548,    -00056, 000079, -00038,    -00048.01, 000085.10, -00034.73,    -0.0227, 00.0128, 00.0093,    
 0000.364838, 000541,    -00054, 000084, -00038,    -00044.84, 000081.79, -00035.62,    -0.0218, 00.0119, 00.0095,    
 0000.365845, 000544,    -00047, 000091, -00041,    -00044.89, 000080.33, -00034.08,    -0.0214, 00.0120, 00.0091,    
 0000.366852, 000541,    -00042, 000090, -00041,    -00044.83, 000082.16, -00030.12,    -0.0219, 00.0119, 00.0080,    
