 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0000.773193, 000077,    01.0000, -0.0001, -0.0008, 00.0001,    00.0000, 00.0000, 00.0000,    00.0108, -0.0048, 00.0082,    
 0000.973145, 000037,    01.0000, 00.0001, -0.0015, 00.0005,    -0.0001, -0.0015, 00.0002,    00.0155, -0.0064, 00.0114,    
 0000.983154, 000023,    01.0000, 00.0002, -0.0022, 00.0007,    00.0001, -0.0030, 00.0009,    00.0222, -0.0056, 00.0037,    
 0000.993164, 000017,    01.0000, 00.0005, -0.0030, 00.0011,    00.0005, -0.0045, 00.0015,    00.0277, -0.0048, 00.0059,    
 0001.003174, 000021,    01.0000, 00.0006, -0.0037, 00.0014,    00.0009, -0.0059, 00.0021,    00.0192, -0.0050, 00.0033,    
 0001.013184, 000020,    01.0000, 00.0008, -0.0044, 00.0016,    00.0012, -0.0074, 00.0027,    00.0130, -0.0062, 00.0037,    
 0001.023193, 000027,    01.0000, 00.0009, -0.0051, 00.0020,    00.0015, -0.0088, 00.0033,    00.0157, -0.0061, 00.0078,    
 0001.033203, 000019,    01.0000, 00.0011, -0.0059, 00.0023,    00.0018, -0.0103, 00.0039,    00.0239, -0.0045, 00.0103,    
 0001.043213, 000025,    01.0000, 00.0013, -0.0066, 00.0026,    00.0021, -0.0117, 00.0046,    00.0234, -0.0035, 00.0077,    
 0001.052979, 000019,    01.0000, 00.0015, -0.0073, 00.0029,    00.0025, -0.0132, 00.0052,    00.0252, -0.0074, 00.0082,    
 0001.062988, 000028,    01.0000, 00.0016, -0.0080, 00.0032,    00.0029, -0.0146, 00.0058,    00.0175, -0.0060, 00.0062,    
 0001.072998, 000022,    01.0000, 00.0017, -0.0088, 00.0035,    00.0032, -0.0161, 00.0064,    00.0123, -0.0049, 00.0020,    
 0001.083008, 000026,    00.9999, 00.0019, -0.0095, 00.0038,    00.0034, -0.0175, 00.0070,    00.0197, -0.0075, 00.0034,    
 0001.093018, 000022,    00.9999, 00.0021, -0.0102, 00.0041,    00.0037, -0.0190, 00.0076,    00.0257, -0.0053, 00.0053,    
 0001.103027, 000025,    00.9999, 00.0023, -0.0110, 00.0044,    00.0041, -0.0205, 00.0082,    00.0228, -0.0064, 00.0063,    
 0001.113037, 000027,    00.9999, 00.0024, -0.0117, 00.0047,    00.0045, -0.0219, 00.0088,    00.0171, -0.0061, 00.0046,    
 0001.123047, 000029,    00.9999, 00.0026, -0.0124, 00.0051,    00.0048, -0.0234, 00.0094,    00.0213, -0.0066, 00.0098,    
 0001.133057, 000024,    00.9999, 00.0028, -0.0132, 00.0054,    00.0051, -0.0249, 00.0101,    00.0267, -0.0061, 00.0108,    
 0001.143066, 000017,    00.9999, 00.0030, -0.0139, 00.0057,    00.0055, -0.0263, 00.0107,    00.0282, -0.0050, 00.0071,    
 0001.153076, 000021,    00.9999, 00.0032, -0.0146, 00.0060,    00.0059, -0.0278, 00.0113,    00.0226, -0.0052, 00.0087,    
 0001.163086, 000020,    00.9999, 00.0034, -0.0153, 00.0064,    00.0062, -0.0292, 00.0120,    00.0236, -0.0072, 00.0112,    
 0001.173096, 000020,    00.9998, 00.0036, -0.0161, 00.0067,    00.0066, -0.0307, 00.0126,    00.0215, -0.0057, 00.0130,    
 0001.183105, 000020,    00.9998, 00.0038, -0.0168, 00.0070,    00.0069, -0.0322, 00.0133,    00.0251, -0.0048, 00.0068,    
 0001.193115, 000022,    00.9998, 00.0040, -0.0175, 00.0073,    00.0073, -0.0336, 00.0139,    00.0255, -0.0061, 00.0057,    
 0001.203125, 000020,    00.9998, 00.0042, -0.0182, 00.0076,    00.0077, -0.0351, 00.0145,    00.0263, -0.0069, 00.0066,    
 0001.213135, 000020,    00.9998, 00.0043, -0.0190, 00.0080,    00.0080, -0.0366, 00.0151,    00.0201, -0.0071, 00.0093,    
 0001.223145, 000028,    00.9998, 00.0045, -0.0197, 00.0083,    00.0083, -0.0380, 00.0158,    00.0284, -0.0067, 00.0159,    
 0001.233154, 000020,    00.9997, 00.0047, -0.0205, 00.0087,    00.0087, -0.0395, 00.0165,    00.0238, -0.0074, 00.0180,    
 0001.243164, 000021,    00.9997, 00.0049, -0.0212, 00.0091,    00.0091, -0.0410, 00.0172,    00.0263, -0.0066, 00.0204,    
 0001.253174, 000021,    00.9997, 00.0053, -0.0219, 00.0094,    00.0094, -0.0425, 00.0179,    00.0577, -0.0082, 00.0271,    
 0001.263184, 000022,    00.9997, 00.0055, -0.0227, 00.0099,    00.0101, -0.0440, 00.0187,    00.0424, -0.0065, 00.0265,    
 0001.273193, 000020,    00.9997, 00.0060, -0.0234, 00.0103,    00.0107, -0.0454, 00.0195,    00.0822, -0.0107, 00.0341,    
 0001.283203, 000027,    00.9996, 00.0063, -0.0242, 00.0107,    00.0116, -0.0470, 00.0203,    00.0423, -0.0073, 00.0262,    
