 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0000.995758, 000079,    01.0000, 00.0001, -0.0008, 00.0002,    00.0000, 00.0000, 00.0000,    00.0452, -0.0079, 00.0278,    
 0001.195770, 000039,    01.0000, 00.0003, -0.0015, 00.0005,    00.0002, -0.0016, 00.0004,    00.0281, -0.0099, 00.0119,    
 0001.205765, 000024,    01.0000, 00.0005, -0.0023, 00.0008,    00.0006, -0.0031, 00.0010,    00.0244, -0.0094, 00.0137,    
 0001.215767, 000022,    01.0000, 00.0006, -0.0031, 00.0011,    00.0009, -0.0046, 00.0016,    00.0228, -0.0092, 00.0121,    
 0001.225769, 000022,    01.0000, 00.0008, -0.0038, 00.0014,    00.0013, -0.0061, 00.0023,    00.0245, -0.0099, 00.0085,    
 0001.235764, 000023,    01.0000, 00.0010, -0.0046, 00.0017,    00.0016, -0.0076, 00.0029,    00.0286, -0.0098, 00.0105,    
 0001.245773, 000028,    01.0000, 00.0012, -0.0053, 00.0020,    00.0020, -0.0092, 00.0035,    00.0276, -0.0089, 00.0080,    
 0001.255768, 000025,    01.0000, 00.0013, -0.0061, 00.0023,    00.0023, -0.0107, 00.0040,    00.0207, -0.0105, 00.0050,    
 0001.265770, 000028,    01.0000, 00.0015, -0.0069, 00.0026,    00.0026, -0.0122, 00.0046,    00.0249, -0.0124, 00.0131,    
 0001.275764, 000023,    01.0000, 00.0017, -0.0077, 00.0029,    00.0029, -0.0138, 00.0052,    00.0245, -0.0098, 00.0200,    
 0001.285767, 000023,    01.0000, 00.0018, -0.0084, 00.0032,    00.0033, -0.0153, 00.0058,    00.0221, -0.0103, 00.0147,    
 0001.295769, 000021,    00.9999, 00.0019, -0.0092, 00.0035,    00.0036, -0.0168, 00.0065,    00.0157, -0.0106, 00.0100,    
 0001.305763, 000023,    00.9999, 00.0020, -0.0099, 00.0038,    00.0038, -0.0184, 00.0070,    00.0172, -0.0093, 00.0063,    
 0001.315765, 000022,    00.9999, 00.0022, -0.0107, 00.0041,    00.0040, -0.0199, 00.0076,    00.0230, -0.0115, 00.0057,    
 0001.325768, 000021,    00.9999, 00.0023, -0.0115, 00.0044,    00.0043, -0.0214, 00.0081,    00.0184, -0.0107, 00.0034,    
 0001.335770, 000022,    00.9999, 00.0025, -0.0123, 00.0046,    00.0046, -0.0230, 00.0087,    00.0205, -0.0125, 00.0007,    
 0001.345772, 000027,    00.9999, 00.0026, -0.0130, 00.0048,    00.0048, -0.0245, 00.0092,    00.0223, -0.0106, -0.0003,    
 0001.355766, 000024,    00.9999, 00.0028, -0.0138, 00.0051,    00.0051, -0.0261, 00.0096,    00.0214, -0.0103, 00.0059,    
 0001.365768, 000022,    00.9999, 00.0029, -0.0146, 00.0054,    00.0054, -0.0276, 00.0102,    00.0169, -0.0122, 00.0033,    
 0001.375771, 000024,    00.9999, 00.0031, -0.0153, 00.0056,    00.0057, -0.0292, 00.0107,    00.0235, -0.0100, 00.0062,    
 0001.385765, 000021,    00.9998, 00.0032, -0.0161, 00.0059,    00.0060, -0.0307, 00.0112,    00.0208, -0.0114, 00.0069,    
 0001.395767, 000028,    00.9998, 00.0034, -0.0169, 00.0062,    00.0062, -0.0322, 00.0118,    00.0212, -0.0118, 00.0050,    
 0001.405769, 000023,    00.9998, 00.0035, -0.0176, 00.0064,    00.0065, -0.0338, 00.0123,    00.0165, -0.0107, -0.0026,    
 0001.415764, 000023,    00.9998, 00.0036, -0.0184, 00.0067,    00.0067, -0.0353, 00.0127,    00.0202, -0.0103, 00.0017,    
 0001.425766, 000021,    00.9998, 00.0038, -0.0192, 00.0069,    00.0070, -0.0369, 00.0132,    00.0243, -0.0111, 00.0012,    
 0001.435768, 000022,    00.9998, 00.0040, -0.0199, 00.0072,    00.0073, -0.0384, 00.0137,    00.0308, -0.0116, 00.0044,    
 0001.445770, 000026,    00.9997, 00.0042, -0.0207, 00.0075,    00.0077, -0.0399, 00.0142,    00.0307, -0.0105, 00.0057,    
 0001.455765, 000023,    00.9997, 00.0044, -0.0215, 00.0077,    00.0081, -0.0415, 00.0147,    00.0276, -0.0090, 00.0072,    
 0001.465767, 000022,    00.9997, 00.0045, -0.0222, 00.0080,    00.0084, -0.0430, 00.0153,    00.0215, -0.0093, 00.0126,    
 0001.475769, 000024,    00.9997, 00.0046, -0.0230, 00.0083,    00.0087, -0.0445, 00.0159,    00.0168, -0.0112, 00.0123,    
 0001.485764, 000021,    00.9997, 00.0047, -0.0238, 00.0086,    00.0089, -0.0461, 00.0165,    00.0115, -0.0111, 00.0055,    
 0001.495766, 000021,    00.9996, 00.0049, -0.0246, 00.0088,    00.0091, -0.0476, 00.0169,    00.0126, -0.0136, -0.0001,    
 0001.505768, 000024,    00.9996, 00.0050, -0.0253, 00.0090,    00.0093, -0.0492, 00.0174,    00.0196, -0.0116, 00.0011,    
 0001.515762, 000024,    00.9996, 00.0051, -0.0261, 00.0093,    00.0095, -0.0508, 00.0178,    00.0174, -0.0103, -0.0002,    
 0001.525764, 000024,    00.9996, 00.0053, -0.0269, 00.0095,    00.0098, -0.0523, 00.0183,    00.0190, -0.0101, -0.0001,    
 0001.535767, 000021,    00.9996, 00.0054, -0.0277, 00.0097,    00.0100, -0.0539, 00.0187,    00.0241, -0.0119, 00.0033,    
 0001.545769, 000027,    00.9995, 00.0057, -0.0284, 00.0101,    00.0104, -0.0554, 00.0192,    00.0368, -0.0119, 00.0175,    
 0001.555763, 000022,    00.9995, 00.0059, -0.0292, 00.0104,    00.0108, -0.0570, 00.0199,    00.0355, -0.0124, 00.0226,    
 0001.565765, 000022,    00.9995, 00.0061, -0.0300, 00.0108,    00.0112, -0.0585, 00.0205,    00.0326, -0.0135, 00.0220,    
 0001.575768, 000023,    00.9994, 00.0063, -0.0308, 00.0111,    00.0116, -0.0601, 00.0212,    00.0253, -0.0124, 00.0243,    
 0001.585770, 000022,    00.9994, 00.0064, -0.0315, 00.0115,    00.0119, -0.0617, 00.0219,    00.0100, -0.0128, 00.0194,    
