 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0000.629395, 000094,    01.0000, 00.0000, 00.0008, -0.0000,    00.0681, 00.0175, 00.0000,    -0.0201, 00.0086, 00.0089,    
 0000.829590, 000047,    01.0000, 00.0001, 00.0016, -0.0000,    00.0681, 00.0190, -0.0000,    -0.0189, 00.0109, 00.0091,    
 0000.839600, 000030,    01.0000, 00.0001, 00.0024, -0.0000,    00.0682, 00.0206, -0.0000,    -0.0179, 00.0095, 00.0097,    
 0000.849609, 000031,    01.0000, 00.0001, 00.0032, -0.0001,    00.0683, 00.0222, -0.0001,    -0.0188, 00.0105, 00.0089,    
 0000.859863, 000031,    01.0000, 00.0002, 00.0040, -0.0001,    00.0683, 00.0238, -0.0001,    -0.0187, 00.0122, 00.0074,    
 0000.869385, 000033,    01.0000, 00.0002, 00.0048, -0.0001,    00.0684, 00.0254, -0.0002,    -0.0191, 00.0112, 00.0074,    
 0000.879395, 000029,    01.0000, 00.0003, 00.0055, -0.0001,    00.0685, 00.0270, -0.0002,    -0.0187, 00.0089, 00.0086,    
 0000.889404, 000034,    01.0000, 00.0003, 00.0063, -0.0001,    00.0686, 00.0286, -0.0003,    -0.0182, 00.0100, 00.0098,    
 0000.899414, 000028,    01.0000, 00.0003, 00.0071, -0.0002,    00.0687, 00.0301, -0.0003,    -0.0191, 00.0108, 00.0084,    
 0000.909424, 000027,    01.0000, 00.0004, 00.0079, -0.0002,    00.0687, 00.0317, -0.0003,    -0.0181, 00.0110, 00.0091,    
 0000.919434, 000038,    01.0000, 00.0005, 00.0087, -0.0002,    00.0689, 00.0333, -0.0004,    -0.0181, 00.0115, 00.0096,    
 0000.929443, 000029,    01.0000, 00.0005, 00.0095, -0.0002,    00.0690, 00.0349, -0.0004,    -0.0173, 00.0115, 00.0102,    
 0000.939453, 000028,    00.9999, 00.0006, 00.0103, -0.0002,    00.0691, 00.0365, -0.0004,    -0.0194, 00.0112, 00.0107,    
 0000.949463, 000028,    00.9999, 00.0006, 00.0111, -0.0003,    00.0692, 00.0381, -0.0005,    -0.0193, 00.0118, 00.0092,    
