 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0000.644897, 000074,    01.0000, -0.0004, 00.0007, 00.0002,    00.0681, 00.0175, 00.0000,    -0.0232, 00.0107, 00.0079,    
 0000.844910, 000038,    01.0000, -0.0008, 00.0015, 00.0004,    00.0672, 00.0189, 00.0004,    -0.0211, 00.0123, 00.0088,    
 0000.854919, 000020,    01.0000, -0.0012, 00.0022, 00.0006,    00.0665, 00.0204, 00.0008,    -0.0220, 00.0113, 00.0102,    
 0000.864899, 000028,    01.0000, -0.0016, 00.0029, 00.0009,    00.0657, 00.0219, 00.0013,    -0.0221, 00.0099, 00.0084,    
 0000.874908, 000017,    01.0000, -0.0020, 00.0037, 00.0011,    00.0649, 00.0233, 00.0017,    -0.0229, 00.0125, 00.0096,    
 0000.884918, 000021,    01.0000, -0.0024, 00.0044, 00.0013,    00.0641, 00.0248, 00.0021,    -0.0233, 00.0110, 00.0104,    
 0000.894897, 000018,    01.0000, -0.0028, 00.0051, 00.0015,    00.0633, 00.0263, 00.0026,    -0.0227, 00.0108, 00.0075,    
 0000.904907, 000017,    01.0000, -0.0032, 00.0059, 00.0017,    00.0625, 00.0277, 00.0030,    -0.0223, 00.0124, 00.0086,    
 0000.914917, 000023,    01.0000, -0.0036, 00.0066, 00.0019,    00.0617, 00.0292, 00.0034,    -0.0230, 00.0099, 00.0103,    
 0000.924896, 000018,    01.0000, -0.0040, 00.0073, 00.0022,    00.0609, 00.0307, 00.0038,    -0.0234, 00.0088, 00.0108,    
 0000.934906, 000017,    01.0000, -0.0044, 00.0080, 00.0024,    00.0601, 00.0321, 00.0043,    -0.0214, 00.0097, 00.0080,    
 0000.944916, 000017,    00.9999, -0.0048, 00.0088, 00.0026,    00.0593, 00.0335, 00.0047,    -0.0223, 00.0120, 00.0099,    
 0000.954895, 000018,    00.9999, -0.0053, 00.0095, 00.0028,    00.0584, 00.0350, 00.0052,    -0.0241, 00.0110, 00.0082,    
 0000.964905, 000024,    00.9999, -0.0057, 00.0102, 00.0031,    00.0576, 00.0365, 00.0056,    -0.0234, 00.0118, 00.0094,    
 0000.974915, 000018,    00.9999, -0.0060, 00.0110, 00.0033,    00.0568, 00.0379, 00.0060,    -0.0192, 00.0115, 00.0076,    
 0000.984894, 000020,    00.9999, -0.0065, 00.0117, 00.0035,    00.0560, 00.0394, 00.0064,    -0.0224, 00.0129, 00.0075,    
 0000.994904, 000017,    00.9999, -0.0068, 00.0124, 00.0037,    00.0552, 00.0409, 00.0068,    -0.0221, 00.0115, 00.0086,    
 0001.004913, 000017,    00.9999, -0.0072, 00.0132, 00.0039,    00.0545, 00.0424, 00.0072,    -0.0227, 00.0096, 00.0071,    
 0001.014893, 000017,    00.9999, -0.0077, 00.0139, 00.0041,    00.0537, 00.0438, 00.0076,    -0.0233, 00.0107, 00.0064,    
 0001.024902, 000018,    00.9999, -0.0081, 00.0146, 00.0043,    00.0529, 00.0453, 00.0080,    -0.0231, 00.0122, 00.0077,    
 0001.034912, 000017,    00.9998, -0.0085, 00.0153, 00.0046,    00.0520, 00.0467, 00.0084,    -0.0222, 00.0119, 00.0100,    
