 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0001.188477, 001123,  0.225, _,    -00032, 000073, -00041,    -00006.50, 000014.83, -00008.33,    -0.0039, 00.0017, 00.0022,    
 0001.388672, 001122,  0.224, _,    -00036, 000075, -00029,    -00013.81, 000030.06, -00014.22,    -0.0080, 00.0037, 00.0038,    
 0001.393555, 001008,  0.202, _,    -00033, 000072, -00038,    -00018.02, 000038.98, -00018.73,    -0.0104, 00.0048, 00.0050,    
 0001.398438, 000990,  0.198, _,    -00031, 000072, -00032,    -00021.50, 000047.75, -00022.97,    -0.0127, 00.0057, 00.0061,    
 0001.403320, 000991,  0.198, _,    -00035, 000082, -00034,    -00024.53, 000055.36, -00024.98,    -0.0147, 00.0065, 00.0067,    
 0001.408203, 000986,  0.197, _,    -00041, 000087, -00037,    -00028.75, 000063.89, -00028.64,    -0.0170, 00.0077, 00.0076,    
 0001.413086, 001001,  0.200, _,    -00040, 000073, -00036,    -00031.59, 000066.66, -00030.23,    -0.0178, 00.0084, 00.0081,    
 0001.417969, 000986,  0.197, _,    -00035, 000070, -00030,    -00032.92, 000068.36, -00031.03,    -0.0182, 00.0088, 00.0083,    
 0001.422852, 000985,  0.197, _,    -00037, 000078, -00036,    -00034.14, 000071.27, -00032.11,    -0.0190, 00.0091, 00.0086,    
 0001.428711, 000987,  0.197, _,    -00037, 000071, -00038,    -00035.47, 000072.72, -00034.30,    -0.0194, 00.0094, 00.0091,    
 0001.433594, 000997,  0.199, _,    -00030, 000071, -00033,    -00034.69, 000072.80, -00034.20,    -0.0194, 00.0092, 00.0091,    
 0001.438477, 001008,  0.202, _,    -00039, 000083, -00036,    -00035.75, 000075.81, -00035.03,    -0.0202, 00.0095, 00.0093,    
 0001.443359, 000989,  0.198, _,    -00035, 000079, -00039,    -00035.97, 000076.83, -00035.80,    -0.0205, 00.0096, 00.0095,    
 0001.448242, 000986,  0.197, _,    -00035, 000072, -00038,    -00035.52, 000075.80, -00036.45,    -0.0202, 00.0095, 00.0097,    
 0001.453125, 001001,  0.200, _,    -00036, 000082, -00033,    -00035.84, 000076.97, -00035.75,    -0.0205, 00.0095, 00.0095,    
 0001.458008, 000987,  0.197, _,    -00040, 000076, -00036,    -00036.58, 000077.09, -00035.67,    -0.0205, 00.0097, 00.0095,    
