 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.334961, 000811,  0.811, _,    -00047, 000079, -00026,    -00047.00, 000079.00, -00026.00,    -0.0210, 00.0125, 00.0069,    
 0000.535156, 000562,  0.562, _,    -00042, 000075, -00034,    -00042.00, 000075.00, -00034.00,    -0.0200, 00.0112, 00.0091,    
 0000.536133, 000534,  0.534, _,    -00040, 000075, -00035,    -00040.00, 000075.00, -00035.00,    -0.0200, 00.0107, 00.0093,    
 0000.537109, 000530,  0.530, _,    -00037, 000078, -00032,    -00037.00, 000078.00, -00032.00,    -0.0208, 00.0099, 00.0085,    
 0000.538086, 000531,  0.531, _,    -00037, 000079, -00031,    -00037.00, 000079.00, -00031.00,    -0.0210, 00.0099, 00.0083,    
 0000.539062, 000530,  0.530, _,    -00041, 000086, -00030,    -00041.00, 000086.00, -00030.00,    -0.0229, 00.0109, 00.0080,    
 0000.540039, 000531,  0.531, _,    -00045, 000087, -00028,    -00045.00, 000087.00, -00028.00,    -0.0232, 00.0120, 00.0075,    
 0000.541016, 000530,  0.530, _,    -00044, 000087, -00026,    -00044.00, 000087.00, -00026.00,    -0.0232, 00.0117, 00.0069,    
 0000.541992, 000530,  0.530, _,    -00040, 000083, -00025,    -00040.00, 000083.00, -00025.00,    -0.0221, 00.0107, 00.0067,    
 0000.542969, 000529,  0.529, _,    -00039, 000080, -00024,    -00039.00, 000080.00, -00024.00,    -0.0213, 00.0104, 00.0064,    
 0000.544189, 000529,  0.529, _,    -00036, 000084, -00022,    -00036.00, 000084.00, -00022.00,    -0.0224, 00.0096, 00.0059,    
 0000.545166, 000530,  0.530, _,    -00037, 000085, -00020,    -00037.00, 000085.00, -00020.00,    -0.0226, 00.0099, 00.0053,    
 0000.546143, 000530,  0.530, _,    -00042, 000088, -00024,    -00042.00, 000088.00, -00024.00,    -0.0234, 00.0112, 00.0064,    
 0000.547119, 000529,  0.529, _,    -00052, 000087, -00031,    -00052.00, 000087.00, -00031.00,    -0.0232, 00.0138, 00.0083,    
 0000.548096, 000532,  0.532, _,    -00051, 000086, -00030,    -00051.00, 000086.00, -00030.00,    -0.0229, 00.0136, 00.0080,    
 0000.549072, 000531,  0.531, _,    -00044, 000084, -00029,    -00044.00, 000084.00, -00029.00,    -0.0224, 00.0117, 00.0077,    
 0000.550049, 000532,  0.532, _,    -00040, 000081, -00032,    -00040.00, 000081.00, -00032.00,    -0.0216, 00.0107, 00.0085,    
 0000.551025, 000530,  0.530, _,    -00039, 000078, -00032,    -00039.00, 000078.00, -00032.00,    -0.0208, 00.0104, 00.0085,    
 0000.552002, 000530,  0.530, _,    -00035, 000078, -00027,    -00035.00, 000078.00, -00027.00,    -0.0208, 00.0093, 00.0072,    
 0000.552979, 000530,  0.530, _,    -00036, 000086, -00026,    -00036.00, 000086.00, -00026.00,    -0.0229, 00.0096, 00.0069,    
 0000.553955, 000529,  0.529, _,    -00041, 000093, -00027,    -00041.00, 000093.00, -00027.00,    -0.0248, 00.0109, 00.0072,    
 0000.555176, 000530,  0.530, _,    -00048, 000091, -00028,    -00048.00, 000091.00, -00028.00,    -0.0242, 00.0128, 00.0075,    
 0000.556152, 000530,  0.530, _,    -00048, 000090, -00028,    -00048.00, 000090.00, -00028.00,    -0.0240, 00.0128, 00.0075,    
 0000.557129, 000531,  0.531, _,    -00048, 000086, -00029,    -00048.00, 000086.00, -00029.00,    -0.0229, 00.0128, 00.0077,    
 0000.558105, 000530,  0.530, _,    -00047, 000080, -00032,    -00047.00, 000080.00, -00032.00,    -0.0213, 00.0125, 00.0085,    
 0000.559082, 000578,  0.578, _,    -00050, 000079, -00031,    -00050.00, 000079.00, -00031.00,    -0.0210, 00.0133, 00.0083,    
 0000.560059, 000531,  0.531, _,    -00047, 000085, -00031,    -00047.00, 000085.00, -00031.00,    -0.0226, 00.0125, 00.0083,    
 0000.561035, 000532,  0.532, _,    -00040, 000087, -00028,    -00040.00, 000087.00, -00028.00,    -0.0232, 00.0107, 00.0075,    
 0000.562012, 000529,  0.529, _,    -00039, 000083, -00024,    -00039.00, 000083.00, -00024.00,    -0.0221, 00.0104, 00.0064,    
 0000.562988, 000530,  0.530, _,    -00040, 000079, -00024,    -00040.00, 000079.00, -00024.00,    -0.0210, 00.0107, 00.0064,    
