 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.341805, 000488,  0.098, _,    -00051, 000072, -00043,    -00010.36, 000014.62, -00008.73,    -0.0039, 00.0028, 00.0023,    
 0000.541824, 000526,  0.105, _,    -00054, 000084, -00039,    -00021.33, 000031.69, -00016.66,    -0.0084, 00.0057, 00.0044,    
 0000.546822, 000373,  0.075, _,    -00044, 000074, -00035,    -00026.28, 000041.09, -00020.41,    -0.0109, 00.0070, 00.0054,    
 0000.551811, 000375,  0.075, _,    -00051, 000080, -00031,    -00032.42, 000050.78, -00023.66,    -0.0135, 00.0086, 00.0063,    
 0000.556808, 000493,  0.099, _,    000081, -00029, 008397,    -00010.14, 000035.73, 001686.73,    -0.0095, 00.0027, -0.4492,    
 0000.561813, 000493,  0.099, _,    000034, -00020, 008418,    000003.28, 000021.48, 003400.89,    -0.0057, -0.0009, -0.9057,    
 0000.566811, 000456,  0.091, _,    000056, -00032, 008304,    000011.98, 000011.53, 004434.61,    -0.0031, -0.0032, -1.1810,    
 0000.571808, 000527,  0.105, _,    000039, -00010, 008312,    000021.33, 000004.69, 005468.00,    -0.0012, -0.0057, -1.4562,    
 0000.576813, 000457,  0.091, _,    000074, -00013, 008335,    000030.36, 000002.47, 006120.45,    -0.0007, -0.0081, -1.6300,    
 0000.581810, 000461,  0.092, _,    000060, -00043, 008429,    000040.34, -00008.36, 006790.20,    00.0022, -0.0107, -1.8083,    
 0000.586807, 000494,  0.099, _,    000075, -00037, 008359,    000046.12, -00014.73, 007186.52,    00.0039, -0.0123, -1.9139,    
 0000.591812, 000504,  0.101, _,    000081, -00036, 008302,    000056.64, -00020.16, 007562.75,    00.0054, -0.0151, -2.0141,    
 0000.596825, 000727,  0.145, _,    000027, -00025, 008356,    000051.27, -00022.56, 007826.83,    00.0060, -0.0137, -2.0844,    
 0000.601814, 000515,  0.103, _,    000025, -00029, 008343,    000047.09, -00025.56, 008087.61,    00.0068, -0.0125, -2.1539,    
 0000.606812, 000487,  0.097, _,    000076, -00027, 008350,    000053.14, -00027.16, 008218.19,    00.0072, -0.0142, -2.1886,    
 0000.611809, 000512,  0.102, _,    000029, -00030, 008356,    000051.06, -00028.73, 008350.22,    00.0077, -0.0136, -2.2238,    
 0000.616814, 000488,  0.098, _,    000104, -00061, 008394,    000059.34, -00035.53, 008358.81,    00.0095, -0.0158, -2.2261,    
 0000.621811, 000458,  0.092, _,    000071, -00047, 008377,    000065.72, -00039.11, 008363.95,    00.0104, -0.0175, -2.2275,    
 0000.626816, 000454,  0.091, _,    000043, -00020, 008369,    000058.72, -00035.08, 008365.00,    00.0093, -0.0156, -2.2277,    
 0000.631805, 000503,  0.101, _,    000033, -00022, 008367,    000054.92, -00032.17, 008366.39,    00.0086, -0.0146, -2.2281,    
 0000.636810, 000453,  0.091, _,    000091, -00059, 008363,    000060.05, -00037.72, 008365.48,    00.0100, -0.0160, -2.2279,    
 0000.641808, 000453,  0.091, _,    000093, -00052, 008296,    000069.53, -00041.73, 008351.36,    00.0111, -0.0185, -2.2241,    
