 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,       
 0001.134766, 001118,  0.447, _,    -00034, 000080, -00037,    
 0001.335938, 001024,  0.410, _,    -00032, 000080, -00036,    
 0001.337891, 000989,  0.396, _,    -00035, 000076, -00037,    
 0001.339844, 000985,  0.394, _,    -00038, 000072, -00029,    
 0001.343750, 000980,  0.392, _,    -00036, 000081, -00038,    
 0001.345703, 000978,  0.391, _,    -00040, 000077, -00033,    
 0001.347656, 001222,  0.489, _,    -00207, -00023, 008329,    
 0001.351562, 001221,  0.488, _,    -00203, -00001, 008340,    
 0001.353516, 001216,  0.486, _,    -00175, -00050, 008356,    
 0001.355469, 001215,  0.486, _,    -00160, 000028, 008297,    
 0001.357422, 001216,  0.486, _,    -00166, 000044, 008368,    
 0001.361328, 001220,  0.488, _,    -00202, -00010, 008345,    
 0001.363281, 001216,  0.486, _,    -00191, 000000, 008393,    
 0001.365234, 001215,  0.486, _,    -00209, 000009, 008370,    
 0001.367188, 001217,  0.487, _,    -00172, 000009, 008373,    
 0001.371094, 001217,  0.487, _,    -00198, -00020, 008367,    
 0001.373047, 001216,  0.486, _,    -00169, 000004, 008352,    
 0001.375000, 001216,  0.486, _,    -00236, -00001, 008373,    
 0001.378906, 001216,  0.486, _,    -00186, -00026, 008334,    
 0001.380859, 001216,  0.486, _,    -00201, 000008, 008318,    
 0001.382812, 001217,  0.487, _,    -00184, -00026, 008346,    
 0001.384766, 001215,  0.486, _,    -00175, -00005, 008344,    
 0001.388672, 001215,  0.486, _,    -00208, -00040, 008363,    
 0001.390625, 001218,  0.487, _,    -00182, 000009, 008300,    
 0001.392578, 001215,  0.486, _,    -00201, 000012, 008294,    
 0001.396484, 001216,  0.486, _,    -00186, -00004, 008368,    
 0001.398438, 001216,  0.486, _,    -00142, -00022, 008436,    
 0001.400391, 001217,  0.487, _,    -00192, 000002, 008353,    
 0001.402344, 001216,  0.486, _,    -00217, -00033, 008361,    
 0001.406250, 001216,  0.486, _,    -00210, -00004, 008381,    
 0001.408203, 001217,  0.487, _,    -00200, -00046, 008377,    
 0001.410156, 001218,  0.487, _,    -00187, -00016, 008348,    
 0001.414062, 001215,  0.486, _,    -00187, -00003, 008352,    
 0001.416016, 001217,  0.487, _,    -00177, -00008, 008356,    
 0001.417969, 001216,  0.486, _,    -00153, 000002, 008377,    
 0001.419922, 001219,  0.488, _,    -00241, -00033, 008362,    
 0001.423828, 001215,  0.486, _,    -00170, -00017, 008347,    
