 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0001.144531, 001127,  0.113, _,    -00032, 000075, -00037,    -00006.50, 000015.23, -00007.52,    -0.0041, 00.0017, 00.0020,    
 0001.344238, 001041,  0.104, _,    -00036, 000077, -00039,    -00013.81, 000030.88, -00015.44,    -0.0082, 00.0037, 00.0041,    
 0001.354492, 000997,  0.100, _,    -00044, 000070, -00029,    -00020.25, 000039.23, -00018.44,    -0.0104, 00.0054, 00.0049,    
 0001.364258, 000997,  0.100, _,    -00038, 000073, -00042,    -00025.16, 000048.05, -00023.92,    -0.0128, 00.0067, 00.0064,    
 0001.374512, 000994,  0.099, _,    -00043, 000073, -00033,    -00028.95, 000053.89, -00026.62,    -0.0144, 00.0077, 00.0071,    
 0001.384277, 000992,  0.099, _,    -00040, 000082, -00032,    -00032.42, 000061.23, -00028.02,    -0.0163, 00.0086, 00.0075,    
 0001.394531, 000991,  0.099, _,    -00034, 000081, -00026,    -00032.91, 000066.36, -00028.20,    -0.0177, 00.0088, 00.0075,    
 0001.404297, 000990,  0.099, _,    -00037, 000079, -00032,    -00034.39, 000070.17, -00029.02,    -0.0187, 00.0092, 00.0077,    
 0001.414551, 000990,  0.099, _,    -00036, 000077, -00028,    -00035.16, 000072.70, -00029.64,    -0.0194, 00.0094, 00.0079,    
 0001.424316, 000989,  0.099, _,    -00035, 000079, -00030,    -00035.75, 000075.25, -00029.81,    -0.0200, 00.0095, 00.0079,    
 0001.434570, 000990,  0.099, _,    -00030, 000077, -00030,    -00034.91, 000076.53, -00030.44,    -0.0204, 00.0093, 00.0081,    
 0001.444336, 000991,  0.099, _,    -00029, 000077, -00032,    -00033.92, 000077.39, -00030.83,    -0.0206, 00.0090, 00.0082,    
 0001.454590, 000989,  0.099, _,    -00035, 000079, -00034,    -00034.08, 000077.88, -00031.72,    -0.0207, 00.0091, 00.0084,    
 0001.464355, 000988,  0.099, _,    -00033, 000072, -00033,    -00033.94, 000076.69, -00031.75,    -0.0204, 00.0090, 00.0085,    
 0001.474609, 000989,  0.099, _,    -00034, 000082, -00040,    -00033.69, 000077.66, -00033.56,    -0.0207, 00.0090, 00.0089,    
