 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.946777, 000721,  0.721, _,    -00035, 000077, -00033,    -00035.00, 000077.00, -00033.00,    
 0001.146973, 000572,  0.572, _,    -00035, 000076, -00026,    -00035.00, 000076.00, -00026.00,    
 0001.147949, 000547,  0.547, _,    -00034, 000077, -00034,    -00034.00, 000077.00, -00034.00,    
 0001.148926, 000544,  0.544, _,    -00041, 000080, -00040,    -00041.00, 000080.00, -00040.00,    
 0001.149902, 000547,  0.547, _,    -00043, 000085, -00037,    -00043.00, 000085.00, -00037.00,    
 0001.150879, 000544,  0.544, _,    -00042, 000083, -00027,    -00042.00, 000083.00, -00027.00,    
 0001.151855, 000544,  0.544, _,    -00041, 000083, -00020,    -00041.00, 000083.00, -00020.00,    
 0001.152832, 000543,  0.543, _,    -00036, 000083, -00023,    -00036.00, 000083.00, -00023.00,    
 0001.153809, 000544,  0.544, _,    -00040, 000084, -00029,    -00040.00, 000084.00, -00029.00,    
 0001.154785, 000543,  0.543, _,    -00045, 000086, -00034,    -00045.00, 000086.00, -00034.00,    
 0001.155762, 000543,  0.543, _,    -00043, 000082, -00035,    -00043.00, 000082.00, -00035.00,    
 0001.156738, 000543,  0.543, _,    -00041, 000072, -00034,    -00041.00, 000072.00, -00034.00,    
 0001.158203, 000544,  0.544, _,    -00047, 000070, -00028,    -00047.00, 000070.00, -00028.00,    
 0001.159180, 000543,  0.543, _,    -00045, 000075, -00023,    -00045.00, 000075.00, -00023.00,    
 0001.160156, 000545,  0.545, _,    -00038, 000075, -00028,    -00038.00, 000075.00, -00028.00,    
 0001.161133, 000545,  0.545, _,    -00032, 000074, -00034,    -00032.00, 000074.00, -00034.00,    
 0001.162109, 000543,  0.543, _,    -00034, 000076, -00030,    -00034.00, 000076.00, -00030.00,    
 0001.163086, 000544,  0.544, _,    -00039, 000080, -00026,    -00039.00, 000080.00, -00026.00,    
 0001.164062, 000545,  0.545, _,    -00049, 000087, -00025,    -00049.00, 000087.00, -00025.00,    
 0001.165039, 000544,  0.544, _,    -00051, 000085, -00025,    -00051.00, 000085.00, -00025.00,    
 0001.166016, 000543,  0.543, _,    -00045, 000080, -00024,    -00045.00, 000080.00, -00024.00,    
 0001.166992, 000543,  0.543, _,    -00042, 000077, -00019,    -00042.00, 000077.00, -00019.00,    
 0001.167969, 000544,  0.544, _,    -00040, 000080, -00018,    -00040.00, 000080.00, -00018.00,    
 0001.168945, 000543,  0.543, _,    -00037, 000081, -00026,    -00037.00, 000081.00, -00026.00,    
 0001.169922, 000617,  0.617, _,    -00035, 000081, -00035,    -00035.00, 000081.00, -00035.00,    
 0001.170898, 000547,  0.547, _,    -00036, 000079, -00039,    -00036.00, 000079.00, -00039.00,    
 0001.171875, 000545,  0.545, _,    -00040, 000079, -00037,    -00040.00, 000079.00, -00037.00,    
