 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0000.306641, 000938,    0108, 0088, -038,    0018.00, 0014.67, -006.33,    00.0337, 00.5605, 00.9413,    
 0000.316650, 000935,    0112, 0092, -039,    0033.67, 0027.56, -011.78,    -0.0543, 00.4885, 00.9104,    
 0000.326660, 000937,    0109, 0099, -046,    0046.22, 0039.46, -017.48,    -0.1248, 00.4220, 00.8779,    
 0000.336670, 000935,    0114, 0094, -036,    0109.60, 0090.99, -038.89,    -0.4809, 00.1341, 00.7563,    
 0000.346680, 000934,    0107, 0096, -041,    0111.10, 0093.75, -039.73,    -0.4893, 00.1187, 00.7516,    
 0000.356445, 000934,    0109, 0094, -036,    0109.30, 0097.17, -042.48,    -0.4792, 00.0996, 00.7359,    
 0000.366455, 000951,    0107, 0094, -041,    0111.33, 0094.23, -037.41,    -0.4906, 00.1160, 00.7647,    
 0000.376465, 000936,    0112, 0094, -036,    0108.06, 0095.16, -039.59,    -0.4723, 00.1109, 00.7523,    
 0000.386475, 000935,    0111, 0088, -035,    0109.52, 0093.00, -036.41,    -0.4804, 00.1229, 00.7704,    
 0000.396484, 000934,    0109, 0094, -046,    0108.47, 0093.17, -040.42,    -0.4745, 00.1220, 00.7476,    
 0000.406494, 000935,    0107, 0092, -039,    0110.63, 0092.97, -037.77,    -0.4867, 00.1231, 00.7627,    
 0000.416504, 000935,    0111, 0086, -035,    0110.21, 0088.92, -036.83,    -0.4843, 00.1457, 00.7680,    
 0000.426514, 000935,    0104, 0093, -045,    0108.21, 0092.49, -043.50,    -0.4731, 00.1258, 00.7301,    
 0000.436523, 000935,    0108, 0091, -033,    0107.21, 0091.28, -038.37,    -0.4675, 00.1325, 00.7593,    
 0000.446533, 000935,    0108, 0093, -040,    0109.27, 0088.67, -036.71,    -0.4791, 00.1471, 00.7687,    
 0000.456543, 000937,    0107, 0096, -041,    0105.52, 0093.27, -042.25,    -0.4580, 00.1214, 00.7372,    
 0000.466553, 000938,    0111, 0088, -038,    0108.36, 0091.43, -035.75,    -0.4739, 00.1317, 00.7741,    
 0000.476562, 000934,    0111, 0093, -038,    0108.80, 0092.65, -039.50,    -0.4764, 00.1248, 00.7528,    
 0000.486572, 000934,    0106, 0093, -042,    0107.85, 0094.16, -040.40,    -0.4711, 00.1164, 00.7477,    
 0000.496582, 000934,    0109, 0092, -041,    0109.97, 0089.94, -039.06,    -0.4830, 00.1400, 00.7554,    
 0000.506592, 000935,    0111, 0093, -038,    0110.14, 0092.86, -038.88,    -0.4840, 00.1237, 00.7564,    
 0000.516602, 000935,    0113, 0093, -035,    0108.21, 0092.88, -040.16,    -0.4731, 00.1236, 00.7491,    
 0000.526611, 000935,    0107, 0096, -041,    0109.45, 0092.92, -039.82,    -0.4801, 00.1233, 00.7510,    
 0000.536621, 000934,    0109, 0092, -034,    0110.34, 0093.25, -037.40,    -0.4851, 00.1215, 00.7648,    
 0000.546631, 000936,    0106, 0093, -038,    0110.58, 0093.21, -036.06,    -0.4864, 00.1217, 00.7724,    
 0000.556641, 000932,    0109, 0094, -036,    0107.43, 0094.79, -038.94,    -0.4687, 00.1129, 00.7560,    
 0000.566650, 000935,    0106, 0088, -035,    0108.15, 0091.73, -034.91,    -0.4728, 00.1300, 00.7789,    
 0000.576660, 000938,    0104, 0093, -042,    0106.01, 0092.42, -038.02,    -0.4608, 00.1261, 00.7613,    
 0000.586670, 000937,    0112, 0092, -036,    0108.46, 0092.83, -036.72,    -0.4745, 00.1238, 00.7687,    
 0000.596680, 000935,    0116, 0096, -041,    0108.27, 0090.47, -036.95,    -0.4734, 00.1371, 00.7673,    
 0000.606689, 000953,    0106, 0093, -035,    0106.93, 0093.30, -040.00,    -0.4659, 00.1212, 00.7500,    
 0000.616455, 000934,    0109, 0092, -041,    0111.13, 0092.60, -037.27,    -0.4895, 00.1251, 00.7655,    
 0000.626465, 000936,    0105, 0089, -039,    0112.04, 0093.93, -039.97,    -0.4946, 00.1177, 00.7502,    
 0000.636475, 000936,    0107, 0092, -039,    0106.38, 0092.16, -036.92,    -0.4628, 00.1276, 00.7675,    
 0000.646484, 000935,    0109, 0096, -036,    0108.26, 0092.32, -039.66,    -0.4734, 00.1267, 00.7519,    
 0000.656494, 001104,    0109, 0092, -041,    0106.45, 0090.82, -038.92,    -0.4632, 00.1351, 00.7562,    
 0000.666504, 000938,    0111, 0093, -040,    0108.18, 0092.63, -039.10,    -0.4729, 00.1250, 00.7551,    
 0000.676514, 000953,    0104, 0097, -038,    0108.44, 0095.29, -037.47,    -0.4744, 00.1101, 00.7644,    
 0000.686523, 000936,    0108, 0095, -042,    0108.37, 0093.31, -040.63,    -0.4740, 00.1212, 00.7464,    
 0000.696533, 000935,    0103, 0096, -041,    0108.44, 0094.24, -040.21,    -0.4744, 00.1160, 00.7488,    
 0000.706543, 000936,    0114, 0092, -039,    0105.99, 0095.80, -039.05,    -0.4606, 00.1073, 00.7554,    
 0000.716553, 000937,    0106, 0093, -040,    0107.92, 0094.37, -041.13,    -0.4715, 00.1153, 00.7436,    
 0000.726562, 000936,    0116, 0094, -048,    0106.86, 0094.79, -041.80,    -0.4655, 00.1129, 00.7398,    
 0000.736572, 000934,    0107, 0092, -041,    0112.19, 0092.39, -040.70,    -0.4954, 00.1263, 00.7460,    
 0000.746582, 000937,    0106, 0088, -045,    0107.30, 0092.14, -041.90,    -0.4680, 00.1277, 00.7392,    
 0000.756592, 000937,    0114, 0089, -036,    0113.24, 0092.10, -044.77,    -0.5013, 00.1279, 00.7229,    
 0000.766602, 000934,    0108, 0091, -042,    0108.02, 0090.95, -040.94,    -0.4720, 00.1343, 00.7447,    
 0000.776611, 000933,    0113, 0095, -035,    0108.37, 0089.70, -041.88,    -0.4740, 00.1413, 00.7393,    
 0000.786621, 000933,    0112, 0089, -039,    0112.83, 0090.06, -037.06,    -0.4991, 00.1393, 00.7667,    
 0000.796631, 000936,    0107, 0099, -039,    0108.97, 0092.52, -040.27,    -0.4773, 00.1256, 00.7484,    
 0000.806641, 000936,    0112, 0087, -041,    0111.88, 0093.53, -037.02,    -0.4937, 00.1200, 00.7669,    
 0000.816650, 000936,    0106, 0097, -038,    0110.42, 0091.21, -039.11,    -0.4855, 00.1329, 00.7551,    
 0000.826660, 000934,    0115, 0093, -040,    0108.77, 0096.33, -039.26,    -0.4763, 00.1043, 00.7542,    
 0000.836670, 000935,    0108, 0091, -040,    0111.06, 0089.66, -040.35,    -0.4891, 00.1416, 00.7480,    
 0000.846680, 000935,    0114, 0092, -041,    0108.65, 0094.87, -039.01,    -0.4756, 00.1125, 00.7556,    
