 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0001.213867, 001377,  0.069, _,    0107, 0159, -032,    0021.73, 0032.30, -006.50,    00.0127, 00.4620, 00.9403,    
 0001.413086, 001893,  0.095, _,    0109, 0147, -036,    0043.88, 0062.16, -013.81,    -0.1117, 00.2952, 00.8988,    
 0001.433594, 001885,  0.094, _,    0108, 0155, -035,    0057.45, 0081.22, -018.42,    -0.1879, 00.1887, 00.8726,    
 0001.453125, 001891,  0.095, _,    0106, 0150, -035,    0070.47, 0100.20, -022.72,    -0.2611, 00.0827, 00.8482,    
 0001.473633, 001884,  0.094, _,    0100, 0152, -034,    0077.33, 0111.52, -025.39,    -0.2996, 00.0195, 00.8330,    
 0001.493164, 001884,  0.094, _,    0107, 0159, -039,    0085.67, 0125.20, -028.89,    -0.3465, -0.0570, 00.8131,    
 0001.513672, 001883,  0.094, _,    0105, 0154, -041,    0090.78, 0132.38, -031.92,    -0.3752, -0.0971, 00.7959,    
 0001.533203, 002093,  0.105, _,    0106, 0150, -035,    0095.58, 0138.80, -033.22,    -0.4021, -0.1329, 00.7885,    
 0001.553711, 001892,  0.095, _,    0098, 0152, -032,    0097.55, 0143.19, -033.33,    -0.4132, -0.1575, 00.7879,    
 0001.573242, 001888,  0.094, _,    0108, 0157, -035,    0101.17, 0148.92, -034.22,    -0.4335, -0.1895, 00.7828,    
 0001.593750, 001885,  0.094, _,    0107, 0156, -036,    0103.84, 0151.86, -035.00,    -0.4486, -0.2059, 00.7784,    
 0001.613281, 001882,  0.094, _,    0103, 0156, -036,    0104.66, 0154.64, -035.61,    -0.4531, -0.2215, 00.7749,    
 0001.633789, 001887,  0.094, _,    0111, 0160, -038,    0106.05, 0155.73, -036.16,    -0.4609, -0.2276, 00.7718,    
 0001.653320, 001893,  0.095, _,    0105, 0156, -036,    0105.92, 0156.06, -036.20,    -0.4602, -0.2294, 00.7716,    
 0001.673828, 001883,  0.094, _,    0106, 0162, -038,    0105.81, 0157.20, -036.55,    -0.4596, -0.2358, 00.7696,    
 0001.693359, 002012,  0.101, _,    0107, 0159, -029,    0106.16, 0157.92, -035.14,    -0.4616, -0.2398, 00.7776,    
 0001.713867, 001888,  0.094, _,    0107, 0156, -034,    0106.33, 0157.42, -034.50,    -0.4625, -0.2370, 00.7812,    
 0001.733398, 001883,  0.094, _,    0101, 0155, -040,    0105.33, 0157.02, -035.84,    -0.4569, -0.2347, 00.7736,    
 0001.753906, 001886,  0.094, _,    0109, 0152, -036,    0105.83, 0155.89, -035.83,    -0.4597, -0.2284, 00.7737,    
 0001.773438, 001883,  0.094, _,    0113, 0155, -033,    0107.64, 0155.70, -035.27,    -0.4699, -0.2274, 00.7769,    
 0001.793945, 001884,  0.094, _,    0105, 0149, -036,    0107.19, 0154.41, -035.33,    -0.4673, -0.2201, 00.7765,    
 0001.813477, 001885,  0.094, _,    0107, 0154, -036,    0107.08, 0154.02, -035.61,    -0.4667, -0.2180, 00.7749,    
 0001.833984, 001883,  0.094, _,    0101, 0157, -038,    0105.88, 0154.80, -036.02,    -0.4600, -0.2223, 00.7726,    
 0001.853516, 001894,  0.095, _,    0105, 0149, -029,    0105.47, 0153.56, -034.72,    -0.4577, -0.2154, 00.7800,    
 0001.873047, 001883,  0.094, _,    0107, 0154, -034,    0105.92, 0153.38, -034.12,    -0.4602, -0.2144, 00.7834,    
 0001.893555, 001886,  0.094, _,    0107, 0152, -036,    0106.02, 0153.20, -034.81,    -0.4608, -0.2134, 00.7795,    
 0001.913086, 001885,  0.094, _,    0106, 0150, -038,    0106.14, 0152.28, -035.28,    -0.4615, -0.2083, 00.7768,    
 0001.933594, 001889,  0.094, _,    0105, 0154, -032,    0105.83, 0152.56, -034.89,    -0.4597, -0.2098, 00.7790,    
 0001.953125, 001886,  0.094, _,    0107, 0147, -032,    0106.09, 0151.44, -033.98,    -0.4612, -0.2036, 00.7842,    
 0001.973633, 001884,  0.094, _,    0105, 0156, -032,    0105.91, 0152.06, -033.69,    -0.4601, -0.2071, 00.7859,    
 0001.993164, 001884,  0.094, _,    0103, 0152, -034,    0105.23, 0152.45, -033.53,    -0.4564, -0.2092, 00.7868,    
 0002.013672, 001962,  0.098, _,    0107, 0154, -034,    0105.42, 0152.42, -033.78,    -0.4574, -0.2091, 00.7853,    
 0002.033203, 001884,  0.094, _,    0109, 0159, -039,    0106.30, 0154.08, -034.67,    -0.4623, -0.2183, 00.7803,    
 0002.053711, 001888,  0.094, _,    0106, 0157, -033,    0106.28, 0154.70, -034.64,    -0.4623, -0.2218, 00.7805,    
 0002.073242, 001887,  0.094, _,    0104, 0153, -033,    0105.81, 0154.44, -033.98,    -0.4596, -0.2203, 00.7842,    
 0002.093750, 001883,  0.094, _,    0101, 0150, -035,    0104.80, 0153.44, -034.41,    -0.4539, -0.2147, 00.7818,    
 0002.113281, 001883,  0.094, _,    0103, 0154, -039,    0104.27, 0153.52, -035.23,    -0.4509, -0.2152, 00.7771,    
 0002.133789, 001884,  0.094, _,    0109, 0154, -034,    0105.25, 0153.69, -035.23,    -0.4565, -0.2161, 00.7771,    
