 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0000.797607, 002228,    0107, 0066, -048,    0113.98, 0064.01, -050.99,    00.5055, -0.2849, 00.6876,    
 0000.808411, 000931,    0106, 0067, -047,    0108.00, 0069.99, -047.00,    00.4719, -0.2515, 00.7102,    
 0000.818405, 000925,    0100, 0062, -048,    0106.99, 0066.00, -048.00,    00.4662, -0.2738, 00.7046,    
 0000.828400, 000918,    0109, 0062, -048,    0106.99, 0065.99, -048.00,    00.4663, -0.2738, 00.7046,    
 0000.838409, 000923,    0113, 0063, -050,    0106.00, 0066.99, -047.00,    00.4607, -0.2682, 00.7102,    
 0000.848404, 000927,    0108, 0065, -052,    0100.03, 0062.00, -048.01,    00.4271, -0.2961, 00.7045,    
 0000.858398, 000919,    0113, 0061, -047,    0109.01, 0062.00, -048.00,    00.4776, -0.2961, 00.7045,    
 0000.868408, 000922,    0111, 0070, -045,    0112.99, 0063.01, -049.99,    00.5000, -0.2905, 00.6932,    
 0000.878403, 000919,    0111, 0061, -045,    0108.01, 0065.00, -051.98,    00.4720, -0.2793, 00.6819,    
 0000.888489, 000981,    0113, 0063, -047,    0113.00, 0061.01, -047.00,    00.5000, -0.3016, 00.7102,    
 0000.898407, 000924,    0108, 0065, -045,    0111.00, 0069.98, -045.00,    00.4888, -0.2515, 00.7216,    
 0000.908401, 000923,    0111, 0063, -042,    0111.00, 0061.01, -045.00,    00.4888, -0.3016, 00.7216,    
 0000.918411, 000922,    0105, 0064, -046,    0112.99, 0063.00, -046.99,    00.4999, -0.2905, 00.7103,    
 0000.928406, 000918,    0108, 0063, -045,    0108.00, 0065.00, -045.00,    00.4719, -0.2794, 00.7216,    
 0000.938400, 000920,    0107, 0066, -046,    0110.99, 0063.00, -042.01,    00.4887, -0.2905, 00.7386,    
 0000.948410, 000919,    0111, 0065, -045,    0105.01, 0064.00, -046.00,    00.4551, -0.2849, 00.7159,    
 0000.958405, 000929,    0105, 0066, -048,    0108.00, 0063.01, -045.00,    00.4719, -0.2905, 00.7216,    
 0000.968399, 000915,    0105, 0069, -046,    0107.00, 0066.00, -046.00,    00.4663, -0.2737, 00.7159,    
 0000.978409, 000925,    0105, 0066, -046,    0110.98, 0065.01, -045.00,    00.4887, -0.2793, 00.7216,    
 0000.988480, 000966,    0107, 0069, -044,    0105.00, 0066.01, -047.99,    00.4551, -0.2737, 00.7046,    
 0000.998398, 000926,    0106, 0067, -045,    0105.00, 0069.00, -046.00,    00.4551, -0.2570, 00.7159,    
 0001.008408, 000926,    0108, 0063, -045,    0105.01, 0066.00, -046.00,    00.4551, -0.2737, 00.7159,    
 0001.018402, 000924,    0106, 0065, -042,    0107.00, 0068.99, -044.00,    00.4663, -0.2571, 00.7273,    
 0001.028412, 000921,    0106, 0065, -052,    0106.00, 0066.99, -045.00,    00.4607, -0.2682, 00.7216,    
 0001.038422, 000957,    0111, 0063, -047,    0108.00, 0063.00, -045.01,    00.4719, -0.2905, 00.7216,    
 0001.048401, 000922,    0106, 0070, -042,    0106.00, 0065.00, -042.01,    00.4607, -0.2793, 00.7386,    
 0001.058411, 000922,    0107, 0062, -048,    0106.01, 0065.00, -051.98,    00.4607, -0.2793, 00.6819,    
 0001.068405, 000922,    0112, 0062, -051,    0110.99, 0063.00, -047.00,    00.4887, -0.2905, 00.7102,    
 0001.078400, 000927,    0106, 0065, -050,    0106.01, 0069.98, -042.02,    00.4607, -0.2515, 00.7385,    
 0001.088486, 001010,    0107, 0064, -044,    0107.00, 0062.00, -048.00,    00.4663, -0.2961, 00.7045,    
 0001.098404, 000923,    0107, 0066, -046,    0111.98, 0062.01, -050.99,    00.4943, -0.2960, 00.6876,    
 0001.108398, 001024,    0107, 0066, -046,    0106.00, 0065.00, -049.99,    00.4607, -0.2793, 00.6933,    
 0001.118408, 000925,    0112, 0064, -048,    0107.00, 0064.00, -044.01,    00.4663, -0.2849, 00.7272,    
 0001.128418, 000921,    0109, 0066, -048,    0107.01, 0066.00, -046.00,    00.4663, -0.2738, 00.7159,    
 0001.138412, 000919,    0109, 0066, -051,    0107.01, 0066.00, -046.01,    00.4663, -0.2738, 00.7159,    
 0001.148407, 000933,    0106, 0067, -052,    0111.99, 0064.01, -048.01,    00.4943, -0.2849, 00.7045,    
