 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0000.338837, 000853,    0085, 0178, -028,    0014.17, 0029.67, -004.67,    00.0552, 00.4767, 00.9508,    
 0000.348846, 000850,    0088, 0176, -033,    0026.47, 0054.06, -009.39,    -0.0139, 00.3405, 00.9239,    
 0000.358826, 000846,    0085, 0178, -033,    0036.23, 0074.71, -013.32,    -0.0687, 00.2251, 00.9016,    
 0000.368835, 000850,    0086, 0175, -032,    0085.51, 0177.27, -029.94,    -0.3456, -0.3479, 00.8072,    
 0000.378845, 000854,    0086, 0184, -034,    0087.04, 0177.43, -033.03,    -0.3542, -0.3487, 00.7896,    
 0000.388824, 000853,    0088, 0178, -028,    0085.75, 0178.49, -032.19,    -0.3469, -0.3547, 00.7944,    
 0000.398834, 000854,    0089, 0175, -029,    0086.78, 0176.46, -031.18,    -0.3527, -0.3433, 00.8001,    
 0000.408844, 000850,    0091, 0175, -032,    0087.48, 0180.56, -032.28,    -0.3566, -0.3662, 00.7939,    
 0000.418823, 000850,    0085, 0176, -030,    0088.03, 0176.90, -029.00,    -0.3597, -0.3458, 00.8125,    
 0000.428833, 000852,    0097, 0171, -028,    0090.01, 0174.47, -029.32,    -0.3708, -0.3322, 00.8107,    
 0000.438843, 000850,    0090, 0180, -028,    0090.97, 0175.39, -030.55,    -0.3762, -0.3374, 00.8037,    
 0000.448822, 000849,    0086, 0175, -032,    0087.25, 0175.81, -029.82,    -0.3553, -0.3397, 00.8078,    
 0000.458832, 000850,    0092, 0176, -033,    0093.83, 0173.43, -029.39,    -0.3923, -0.3264, 00.8103,    
 0000.468842, 000850,    0084, 0177, -034,    0088.81, 0178.37, -030.16,    -0.3641, -0.3540, 00.8059,    
 0000.478851, 000850,    0086, 0179, -027,    0086.42, 0176.06, -031.56,    -0.3507, -0.3411, 00.7980,    
 0000.488831, 000850,    0088, 0176, -033,    0089.57, 0176.53, -032.28,    -0.3684, -0.3438, 00.7938,    
 0000.498840, 000849,    0088, 0180, -028,    0085.45, 0177.59, -032.05,    -0.3452, -0.3497, 00.7952,    
 0000.508850, 000853,    0086, 0177, -036,    0086.51, 0178.46, -029.33,    -0.3512, -0.3545, 00.8106,    
 0000.518829, 000854,    0088, 0174, -030,    0087.72, 0176.27, -032.34,    -0.3580, -0.3423, 00.7935,    
 0000.528839, 000854,    0088, 0176, -033,    0087.77, 0178.15, -030.04,    -0.3583, -0.3528, 00.8066,    
 0000.538849, 000850,    0089, 0184, -034,    0087.01, 0177.68, -034.56,    -0.3540, -0.3502, 00.7809,    
 0000.548828, 000842,    0092, 0180, -035,    0088.81, 0176.62, -031.74,    -0.3641, -0.3442, 00.7970,    
 0000.558838, 000850,    0085, 0178, -030,    0088.17, 0177.81, -032.89,    -0.3605, -0.3509, 00.7904,    
 0000.568848, 000855,    0090, 0176, -033,    0088.96, 0181.37, -033.39,    -0.3649, -0.3708, 00.7875,    
 0000.578827, 000850,    0088, 0176, -028,    0090.25, 0178.55, -032.98,    -0.3722, -0.3550, 00.7899,    
 0000.588837, 000850,    0090, 0178, -030,    0086.83, 0177.49, -030.07,    -0.3530, -0.3491, 00.8064,    
 0000.598846, 000850,    0086, 0188, -032,    0089.10, 0178.28, -031.84,    -0.3657, -0.3535, 00.7964,    
 0000.608826, 000846,    0089, 0175, -024,    0088.12, 0177.73, -028.12,    -0.3602, -0.3505, 00.8175,    
 0000.618835, 000850,    0085, 0178, -033,    0088.56, 0178.74, -029.90,    -0.3627, -0.3561, 00.8074,    
 0000.628845, 000849,    0089, 0184, -032,    0086.71, 0184.44, -031.21,    -0.3523, -0.3879, 00.7999,    
 0000.638855, 000851,    0092, 0178, -033,    0089.04, 0177.10, -027.65,    -0.3654, -0.3469, 00.8202,    
 0000.648834, 000852,    0085, 0178, -030,    0086.44, 0178.69, -032.38,    -0.3508, -0.3558, 00.7933,    
 0000.658844, 000857,    0089, 0179, -032,    0088.79, 0181.64, -031.84,    -0.3640, -0.3723, 00.7964,    
 0000.668823, 000853,    0088, 0180, -035,    0090.11, 0178.47, -032.85,    -0.3714, -0.3546, 00.7906,    
 0000.678833, 000851,    0088, 0178, -030,    0086.38, 0178.39, -030.93,    -0.3504, -0.3542, 00.8016,    
 0000.688843, 000853,    0091, 0177, -029,    0089.08, 0178.64, -031.57,    -0.3656, -0.3556, 00.7979,    
 0000.698822, 000850,    0092, 0178, -030,    0089.08, 0179.02, -032.75,    -0.3656, -0.3576, 00.7912,    
 0000.708832, 000855,    0083, 0176, -026,    0088.07, 0177.55, -029.22,    -0.3599, -0.3494, 00.8113,    
 0000.718842, 000850,    0089, 0175, -027,    0089.67, 0176.64, -028.37,    -0.3689, -0.3444, 00.8161,    
 0000.728851, 000853,    0083, 0183, -030,    0089.04, 0178.19, -029.12,    -0.3654, -0.3530, 00.8118,    
 0000.738831, 000850,    0089, 0179, -034,    0084.69, 0177.36, -028.00,    -0.3410, -0.3484, 00.8182,    
 0000.748840, 000854,    0093, 0179, -029,    0088.97, 0177.15, -028.65,    -0.3650, -0.3472, 00.8145,    
 0000.758850, 000849,    0088, 0174, -033,    0085.92, 0180.48, -030.82,    -0.3478, -0.3658, 00.8021,    
 0000.768829, 000853,    0083, 0178, -035,    0088.32, 0178.14, -033.45,    -0.3614, -0.3527, 00.7872,    
 0000.778839, 000854,    0098, 0182, -032,    0091.87, 0178.78, -030.80,    -0.3813, -0.3563, 00.8023,    
 0000.788849, 000854,    0091, 0179, -029,    0089.31, 0176.41, -032.43,    -0.3669, -0.3431, 00.7930,    
 0000.798828, 000853,    0085, 0176, -033,    0086.18, 0178.27, -033.49,    -0.3493, -0.3535, 00.7870,    
 0000.808838, 000853,    0090, 0178, -030,    0094.05, 0180.15, -031.46,    -0.3935, -0.3640, 00.7985,    
 0000.818848, 000844,    0093, 0182, -034,    0090.50, 0179.01, -030.44,    -0.3736, -0.3576, 00.8043,    
 0000.828827, 000850,    0086, 0179, -036,    0086.86, 0177.56, -033.29,    -0.3531, -0.3495, 00.7881,    
 0000.838837, 000855,    0090, 0178, -026,    0089.79, 0178.60, -030.63,    -0.3696, -0.3553, 00.8032,    
 0000.848846, 000853,    0088, 0178, -028,    0090.94, 0180.43, -032.12,    -0.3761, -0.3655, 00.7948,    
 0000.858826, 000858,    0094, 0180, -028,    0088.07, 0178.91, -032.40,    -0.3600, -0.3571, 00.7932,    
 0000.868835, 000850,    0090, 0176, -033,    0090.32, 0177.94, -027.68,    -0.3726, -0.3516, 00.8200,    
 0000.878845, 000851,    0089, 0175, -029,    0089.14, 0177.45, -028.86,    -0.3659, -0.3489, 00.8133,    
 0000.888824, 000853,    0082, 0179, -034,    0090.84, 0178.68, -029.72,    -0.3755, -0.3557, 00.8084,    
 0000.898834, 000854,    0082, 0175, -036,    0087.44, 0176.13, -033.18,    -0.3564, -0.3415, 00.7888,    
 0000.908844, 000850,    0084, 0182, -032,    0086.38, 0176.63, -031.05,    -0.3505, -0.3443, 00.8008,    
 0000.918823, 000855,    0083, 0176, -035,    0082.44, 0178.45, -034.12,    -0.3283, -0.3545, 00.7834,    
 0000.928833, 000854,    0090, 0176, -030,    0083.70, 0176.12, -034.40,    -0.3354, -0.3414, 00.7818,    
 0000.938843, 000854,    0082, 0179, -029,    0084.38, 0179.97, -031.57,    -0.3392, -0.3630, 00.7979,    
 0000.948853, 000857,    0089, 0182, -036,    0084.67, 0177.42, -033.75,    -0.3408, -0.3487, 00.7855,    
 0000.958832, 000858,    0092, 0178, -026,    0089.27, 0177.51, -030.05,    -0.3667, -0.3492, 00.8065,    
 0000.968842, 000851,    0090, 0174, -033,    0085.53, 0178.38, -030.06,    -0.3457, -0.3541, 00.8065,    
 0000.978851, 000852,    0089, 0179, -032,    0089.49, 0179.93, -033.76,    -0.3679, -0.3627, 00.7855,    
 0000.988831, 000850,    0088, 0180, -035,    0090.69, 0178.01, -029.14,    -0.3746, -0.3520, 00.8117,    
 0000.998840, 000856,    0088, 0178, -030,    0089.27, 0176.08, -032.66,    -0.3667, -0.3412, 00.7917,    
 0001.008850, 000851,    0086, 0179, -032,    0088.25, 0178.98, -032.07,    -0.3609, -0.3574, 00.7951,    
 0001.018829, 000852,    0093, 0184, -034,    0088.56, 0180.30, -033.84,    -0.3627, -0.3648, 00.7850,    
 0001.028839, 000851,    0089, 0182, -024,    0088.63, 0179.62, -029.79,    -0.3631, -0.3610, 00.8080,    
 0001.038849, 000852,    0088, 0178, -030,    0087.56, 0179.83, -030.79,    -0.3571, -0.3622, 00.8023,    
 0001.048828, 000850,    0091, 0175, -024,    0091.51, 0181.44, -030.62,    -0.3793, -0.3711, 00.8033,    
 0001.058838, 000853,    0083, 0178, -035,    0088.16, 0179.90, -026.53,    -0.3605, -0.3626, 00.8265,    
 0001.068848, 000855,    0085, 0176, -033,    0087.15, 0177.32, -030.50,    -0.3548, -0.3482, 00.8040,    
 0001.078827, 000855,    0088, 0178, -030,    0088.74, 0175.99, -027.52,    -0.3637, -0.3407, 00.8209,    
 0001.088837, 000851,    0088, 0180, -028,    0084.76, 0178.10, -032.91,    -0.3413, -0.3525, 00.7903,    
 0001.098846, 000856,    0089, 0177, -034,    0086.43, 0176.95, -032.12,    -0.3507, -0.3461, 00.7947,    
 0001.108826, 000851,    0089, 0184, -027,    0088.31, 0179.09, -029.82,    -0.3613, -0.3581, 00.8078,    
 0001.118835, 000852,    0091, 0182, -027,    0088.75, 0180.54, -028.39,    -0.3638, -0.3662, 00.8160,    
 0001.128845, 000854,    0090, 0178, -030,    0089.44, 0178.67, -031.55,    -0.3677, -0.3557, 00.7980,    
 0001.138824, 000856,    0089, 0177, -022,    0089.37, 0181.77, -026.58,    -0.3672, -0.3730, 00.8262,    
 0001.148834, 000853,    0084, 0182, -029,    0089.44, 0180.84, -026.99,    -0.3676, -0.3678, 00.8239,    
 0001.158844, 000854,    0086, 0177, -032,    0088.38, 0178.27, -029.27,    -0.3617, -0.3535, 00.8110,    
 0001.168823, 000853,    0088, 0183, -030,    0087.84, 0178.58, -025.53,    -0.3586, -0.3552, 00.8322,    
 0001.178833, 000855,    0094, 0178, -028,    0086.45, 0180.89, -029.32,    -0.3509, -0.3681, 00.8107,    
 0001.188843, 000853,    0089, 0177, -029,    0087.84, 0177.83, -030.71,    -0.3587, -0.3510, 00.8028,    
 0001.198822, 000854,    0086, 0177, -029,    0088.50, 0180.59, -029.46,    -0.3624, -0.3664, 00.8099,    
 0001.208832, 000853,    0090, 0178, -033,    0091.64, 0177.75, -029.09,    -0.3800, -0.3505, 00.8120,    
 0001.218842, 000854,    0085, 0183, -035,    0088.12, 0178.14, -030.56,    -0.3603, -0.3527, 00.8037,    
 0001.228851, 000853,    0088, 0180, -026,    0086.66, 0178.45, -029.80,    -0.3520, -0.3545, 00.8080,    
 0001.238831, 000855,    0092, 0178, -033,    0089.48, 0178.86, -032.26,    -0.3678, -0.3567, 00.7940,    
 0001.248840, 000852,    0086, 0175, -029,    0086.49, 0180.62, -032.68,    -0.3510, -0.3666, 00.7916,    
 0001.258850, 000861,    0088, 0176, -028,    0088.19, 0178.41, -027.56,    -0.3606, -0.3542, 00.8207,    
 0001.268829, 000854,    0088, 0180, -033,    0090.08, 0177.71, -031.84,    -0.3713, -0.3503, 00.7963,    
 0001.278839, 000853,    0090, 0174, -030,    0087.18, 0175.64, -029.61,    -0.3549, -0.3388, 00.8091,    
 0001.288849, 000853,    0090, 0178, -026,    0088.61, 0176.52, -028.52,    -0.3630, -0.3437, 00.8152,    
 0001.298828, 000854,    0083, 0180, -030,    0087.68, 0179.03, -031.18,    -0.3577, -0.3577, 00.8001,    
 0001.308838, 000852,    0086, 0177, -029,    0088.36, 0175.80, -029.37,    -0.3616, -0.3396, 00.8104,    
 0001.318848, 000850,    0088, 0180, -033,    0088.30, 0178.43, -028.05,    -0.3612, -0.3543, 00.8179,    
 0001.328827, 000851,    0080, 0182, -034,    0083.54, 0179.99, -030.97,    -0.3345, -0.3631, 00.8013,    
 0001.338837, 000850,    0084, 0179, -032,    0085.06, 0178.38, -030.66,    -0.3431, -0.3541, 00.8031,    
 0001.348846, 000853,    0089, 0179, -029,    0086.69, 0179.93, -032.31,    -0.3522, -0.3627, 00.7937,    
 0001.358826, 000852,    0088, 0180, -035,    0083.05, 0180.90, -033.24,    -0.3317, -0.3682, 00.7884,    
 0001.368835, 000854,    0086, 0177, -034,    0085.47, 0178.81, -032.40,    -0.3453, -0.3565, 00.7932,    
 0001.378845, 000849,    0092, 0178, -033,    0088.97, 0178.67, -031.06,    -0.3650, -0.3557, 00.8008,    
 0001.388824, 000853,    0089, 0175, -027,    0088.49, 0178.54, -033.27,    -0.3623, -0.3550, 00.7882,    
 0001.398834, 000851,    0086, 0184, -029,    0087.11, 0178.00, -032.08,    -0.3546, -0.3520, 00.7950,    
 0001.408844, 000850,    0091, 0179, -029,    0090.65, 0178.65, -031.08,    -0.3745, -0.3556, 00.8007,    
 0001.418823, 000853,    0090, 0178, -028,    0089.10, 0177.10, -027.68,    -0.3657, -0.3469, 00.8200,    
 0001.428833, 000852,    0091, 0177, -027,    0087.97, 0181.42, -028.53,    -0.3594, -0.3711, 00.8152,    
 0001.438843, 000853,    0081, 0180, -038,    0089.22, 0178.77, -030.11,    -0.3664, -0.3563, 00.8062,    
 0001.448822, 000852,    0092, 0171, -033,    0089.20, 0177.00, -030.11,    -0.3663, -0.3463, 00.8062,    
 0001.458832, 000853,    0093, 0177, -029,    0090.31, 0176.51, -029.44,    -0.3726, -0.3437, 00.8100,    
