 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0000.981934, 000858,    0076, 0197, -035,    0076.00, 0197.00, -035.00,    -0.2921, -0.4581, 00.7784,    
 0000.991943, 000856,    0073, 0193, -034,    0073.00, 0193.00, -034.00,    -0.2753, -0.4358, 00.7841,    
 0001.001953, 000856,    0073, 0200, -036,    0073.00, 0200.00, -036.00,    -0.2753, -0.4749, 00.7727,    
 0001.011963, 000855,    0074, 0199, -035,    0074.00, 0199.00, -035.00,    -0.2809, -0.4693, 00.7784,    
 0001.021973, 000857,    0070, 0191, -036,    0070.00, 0191.00, -036.00,    -0.2584, -0.4246, 00.7727,    
 0001.031738, 000855,    0072, 0197, -038,    0072.00, 0197.00, -038.00,    -0.2697, -0.4581, 00.7614,    
 0001.041748, 000858,    0077, 0205, -039,    0077.00, 0205.00, -039.00,    -0.2978, -0.5028, 00.7557,    
 0001.051758, 000855,    0070, 0198, -039,    0070.00, 0198.00, -039.00,    -0.2584, -0.4637, 00.7557,    
 0001.061768, 000855,    0075, 0193, -039,    0075.00, 0193.00, -039.00,    -0.2865, -0.4358, 00.7557,    
 0001.071777, 000855,    0073, 0193, -034,    0073.00, 0193.00, -034.00,    -0.2753, -0.4358, 00.7841,    
 0001.081787, 000849,    0073, 0195, -034,    0073.00, 0195.00, -034.00,    -0.2753, -0.4469, 00.7841,    
 0001.091797, 000855,    0072, 0192, -038,    0072.00, 0192.00, -038.00,    -0.2697, -0.4302, 00.7614,    
 0001.101807, 000855,    0076, 0197, -042,    0076.00, 0197.00, -042.00,    -0.2921, -0.4581, 00.7386,    
 0001.111816, 000854,    0066, 0198, -039,    0066.00, 0198.00, -039.00,    -0.2360, -0.4637, 00.7557,    
 0001.121826, 000856,    0076, 0199, -038,    0076.00, 0199.00, -038.00,    -0.2921, -0.4693, 00.7614,    
 0001.131836, 000854,    0068, 0195, -036,    0068.00, 0195.00, -036.00,    -0.2472, -0.4469, 00.7727,    
 0001.141846, 000855,    0075, 0191, -034,    0075.00, 0191.00, -034.00,    -0.2865, -0.4246, 00.7841,    
 0001.151855, 000855,    0076, 0192, -035,    0076.00, 0192.00, -035.00,    -0.2921, -0.4302, 00.7784,    
 0001.161865, 000854,    0074, 0192, -035,    0074.00, 0192.00, -035.00,    -0.2809, -0.4302, 00.7784,    
 0001.171875, 000855,    0070, 0202, -039,    0070.00, 0202.00, -039.00,    -0.2584, -0.4860, 00.7557,    
 0001.181885, 000855,    0075, 0193, -034,    0075.00, 0193.00, -034.00,    -0.2865, -0.4358, 00.7841,    
 0001.191895, 000854,    0073, 0200, -039,    0073.00, 0200.00, -039.00,    -0.2753, -0.4749, 00.7557,    
 0001.201904, 000855,    0073, 0198, -034,    0073.00, 0198.00, -034.00,    -0.2753, -0.4637, 00.7841,    
 0001.211914, 000854,    0072, 0190, -038,    0072.00, 0190.00, -038.00,    -0.2697, -0.4190, 00.7614,    
 0001.221924, 000855,    0074, 0197, -038,    0074.00, 0197.00, -038.00,    -0.2809, -0.4581, 00.7614,    
 0001.231934, 000855,    0065, 0197, -033,    0065.00, 0197.00, -033.00,    -0.2303, -0.4581, 00.7898,    
 0001.241943, 000854,    0072, 0192, -038,    0072.00, 0192.00, -038.00,    -0.2697, -0.4302, 00.7614,    
 0001.251953, 000855,    0077, 0198, -039,    0077.00, 0198.00, -039.00,    -0.2978, -0.4637, 00.7557,    
