 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0000.657288, 000446,    0065, 0199, -042,    0065.00, 0199.00, -042.00,    -0.2303, -0.4693, 00.7386,    
 0000.857300, 000314,    0062, 0192, -040,    0062.00, 0192.00, -040.00,    -0.2135, -0.4302, 00.7500,    
 0000.867310, 000316,    0065, 0192, -045,    0065.00, 0192.00, -045.00,    -0.2303, -0.4302, 00.7216,    
 0000.877319, 000314,    0061, 0200, -044,    0061.00, 0200.00, -044.00,    -0.2079, -0.4749, 00.7273,    
 0000.887329, 000313,    0069, 0197, -040,    0069.00, 0197.00, -040.00,    -0.2528, -0.4581, 00.7500,    
 0000.897339, 000316,    0061, 0193, -036,    0061.00, 0193.00, -036.00,    -0.2079, -0.4358, 00.7727,    
 0000.907288, 000316,    0061, 0193, -041,    0061.00, 0193.00, -041.00,    -0.2079, -0.4358, 00.7443,    
 0000.917297, 000318,    0058, 0197, -045,    0058.00, 0197.00, -045.00,    -0.1910, -0.4581, 00.7216,    
 0000.927307, 000313,    0072, 0192, -038,    0072.00, 0192.00, -038.00,    -0.2697, -0.4302, 00.7614,    
 0000.937317, 000317,    0061, 0186, -036,    0061.00, 0186.00, -036.00,    -0.2079, -0.3966, 00.7727,    
 0000.947327, 000317,    0062, 0192, -038,    0062.00, 0192.00, -038.00,    -0.2135, -0.4302, 00.7614,    
 0000.957336, 000316,    0060, 0192, -038,    0060.00, 0192.00, -038.00,    -0.2022, -0.4302, 00.7614,    
 0000.967285, 000317,    0060, 0194, -035,    0060.00, 0194.00, -035.00,    -0.2022, -0.4413, 00.7784,    
 0000.977295, 000317,    0059, 0188, -041,    0059.00, 0188.00, -041.00,    -0.1966, -0.4078, 00.7443,    
 0000.987305, 000317,    0058, 0199, -040,    0058.00, 0199.00, -040.00,    -0.1910, -0.4693, 00.7500,    
 0000.997314, 000319,    0060, 0199, -045,    0060.00, 0199.00, -045.00,    -0.2022, -0.4693, 00.7216,    
 0001.007324, 000316,    0069, 0187, -040,    0069.00, 0187.00, -040.00,    -0.2528, -0.4022, 00.7500,    
 0001.017334, 000318,    0064, 0198, -041,    0064.00, 0198.00, -041.00,    -0.2247, -0.4637, 00.7443,    
 0001.027283, 000317,    0061, 0188, -039,    0061.00, 0188.00, -039.00,    -0.2079, -0.4078, 00.7557,    
 0001.037292, 000317,    0060, 0197, -038,    0060.00, 0197.00, -038.00,    -0.2022, -0.4581, 00.7614,    
 0001.047424, 000333,    0061, 0193, -041,    0061.00, 0193.00, -041.00,    -0.2079, -0.4358, 00.7443,    
 0001.057312, 000316,    0065, 0187, -042,    0065.00, 0187.00, -042.00,    -0.2303, -0.4022, 00.7386,    
 0001.067322, 000317,    0065, 0194, -050,    0065.00, 0194.00, -050.00,    -0.2303, -0.4413, 00.6932,    
 0001.077332, 000316,    0066, 0191, -046,    0066.00, 0191.00, -046.00,    -0.2360, -0.4246, 00.7159,    
 0001.087280, 000317,    0066, 0195, -044,    0066.00, 0195.00, -044.00,    -0.2360, -0.4469, 00.7273,    
 0001.097290, 000314,    0062, 0192, -038,    0062.00, 0192.00, -038.00,    -0.2135, -0.4302, 00.7614,    
 0001.107300, 000313,    0060, 0194, -045,    0060.00, 0194.00, -045.00,    -0.2022, -0.4413, 00.7216,    
 0001.117310, 000316,    0061, 0186, -039,    0061.00, 0186.00, -039.00,    -0.2079, -0.3966, 00.7557,    
 0001.127319, 000313,    0060, 0197, -045,    0060.00, 0197.00, -045.00,    -0.2022, -0.4581, 00.7216,    
 0001.137329, 000316,    0065, 0194, -038,    0065.00, 0194.00, -038.00,    -0.2303, -0.4413, 00.7614,    
 0001.147278, 000313,    0061, 0195, -044,    0061.00, 0195.00, -044.00,    -0.2079, -0.4469, 00.7273,    
 0001.157288, 000318,    0066, 0202, -036,    0066.00, 0202.00, -036.00,    -0.2360, -0.4860, 00.7727,    
 0001.167297, 000316,    0060, 0192, -042,    0060.00, 0192.00, -042.00,    -0.2022, -0.4302, 00.7386,    
