 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0001.169434, 001427,  0.029, _,    0112, 0154, -032,    0022.75, 0031.28, -006.50,    -0.4044, -0.0772, 00.6366,    
 0001.369629, 001184,  0.024, _,    0106, 0153, -033,    0044.28, 0062.36, -013.20,    -0.5311, -0.2579, 00.5977,    
 0001.419434, 001174,  0.023, _,    0108, 0157, -038,    0057.47, 0082.22, -018.42,    -0.6086, -0.3734, 00.5673,    
 0001.469727, 001172,  0.023, _,    0103, 0156, -039,    0070.11, 0101.95, -023.77,    -0.6830, -0.4881, 00.5362,    
 0001.519531, 001171,  0.023, _,    0109, 0161, -036,    0078.56, 0115.17, -026.61,    -0.7327, -0.5650, 00.5197,    
 0001.569824, 001171,  0.023, _,    0104, 0155, -038,    0086.67, 0127.30, -029.73,    -0.7804, -0.6354, 00.5015,    
 0001.619629, 001171,  0.023, _,    0105, 0165, -034,    0090.92, 0136.06, -031.05,    -0.8054, -0.6864, 00.4939,    
 0001.669434, 001182,  0.024, _,    0108, 0153, -038,    0096.59, 0142.94, -032.94,    -0.8388, -0.7264, 00.4829,    
 0001.719727, 001174,  0.023, _,    0105, 0156, -041,    0099.48, 0146.88, -035.23,    -0.8558, -0.7493, 00.4696,    
 0001.769531, 001173,  0.023, _,    0112, 0149, -039,    0104.05, 0150.66, -036.67,    -0.8826, -0.7713, 00.4612,    
 0001.819824, 001173,  0.023, _,    0112, 0149, -036,    0106.83, 0151.11, -036.97,    -0.8990, -0.7739, 00.4595,    
 0001.869629, 001174,  0.023, _,    0107, 0156, -039,    0108.23, 0154.31, -037.75,    -0.9073, -0.7925, 00.4549,    
 0001.919434, 001168,  0.023, _,    0103, 0159, -036,    0107.06, 0155.12, -037.61,    -0.9004, -0.7972, 00.4558,    
 0001.969727, 001190,  0.024, _,    0107, 0154, -041,    0106.92, 0155.20, -038.16,    -0.8995, -0.7977, 00.4526,    
 0002.019531, 001182,  0.024, _,    0106, 0148, -040,    0106.84, 0153.44, -038.81,    -0.8991, -0.7874, 00.4488,    
 0002.069824, 001173,  0.023, _,    0099, 0153, -038,    0105.16, 0153.27, -038.48,    -0.8892, -0.7864, 00.4507,    
 0002.119629, 001173,  0.023, _,    0104, 0153, -033,    0104.69, 0153.14, -037.52,    -0.8864, -0.7857, 00.4563,    
