 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0000.466797, 000856,    0177, 0044, -184,    0029.50, 0007.33, -030.67,    00.0309, -0.6015, 00.8030,    
 0000.476807, 000854,    0178, 0046, -185,    0054.25, 0013.78, -056.39,    00.1699, -0.5655, 00.6569,    
 0000.486816, 000854,    0178, 0050, -183,    0074.87, 0019.81, -077.49,    00.2858, -0.5318, 00.5370,    
 0000.496826, 000854,    0175, 0047, -182,    0176.92, 0045.56, -183.64,    00.8591, -0.3879, -0.0662,    
 0000.506836, 000854,    0180, 0050, -185,    0177.92, 0047.27, -184.35,    00.8647, -0.3784, -0.0702,    
 0000.516846, 000854,    0177, 0051, -184,    0177.76, 0049.82, -183.33,    00.8638, -0.3641, -0.0644,    
 0000.526855, 000855,    0173, 0053, -188,    0175.52, 0048.90, -183.62,    00.8513, -0.3693, -0.0661,    
 0000.536865, 000855,    0179, 0051, -186,    0178.51, 0050.70, -185.47,    00.8681, -0.3592, -0.0765,    
 0000.546875, 000853,    0175, 0049, -189,    0176.48, 0050.90, -185.57,    00.8566, -0.3581, -0.0771,    
 0000.556885, 000846,    0179, 0051, -179,    0174.97, 0051.88, -186.41,    00.8482, -0.3526, -0.0819,    
 0000.566895, 000854,    0180, 0053, -185,    0178.70, 0051.10, -185.21,    00.8691, -0.3570, -0.0750,    
 0000.576904, 000856,    0179, 0047, -184,    0176.82, 0049.45, -186.45,    00.8586, -0.3662, -0.0821,    
 0000.586914, 000853,    0178, 0043, -185,    0178.95, 0049.34, -181.39,    00.8705, -0.3668, -0.0533,    
 0000.596924, 000853,    0181, 0051, -186,    0179.77, 0050.58, -185.05,    00.8751, -0.3599, -0.0742,    
 0000.606934, 000853,    0185, 0050, -183,    0180.16, 0047.59, -184.23,    00.8773, -0.3766, -0.0695,    
 0000.616943, 000846,    0186, 0047, -184,    0180.65, 0045.56, -184.67,    00.8801, -0.3879, -0.0720,    
 0000.626953, 000853,    0173, 0048, -188,    0180.82, 0049.83, -185.71,    00.8810, -0.3641, -0.0779,    
 0000.636963, 000850,    0176, 0050, -183,    0181.95, 0049.38, -183.81,    00.8874, -0.3666, -0.0671,    
 0000.646729, 000854,    0181, 0047, -184,    0182.27, 0047.53, -184.32,    00.8892, -0.3769, -0.0700,    
 0000.656738, 000854,    0185, 0053, -183,    0176.46, 0048.93, -186.03,    00.8565, -0.3691, -0.0797,    
 0000.666748, 000851,    0176, 0050, -183,    0177.83, 0050.07, -183.12,    00.8642, -0.3627, -0.0632,    
 0000.676758, 000854,    0179, 0051, -179,    0180.44, 0048.78, -182.91,    00.8788, -0.3700, -0.0620,    
 0000.686768, 000854,    0183, 0050, -180,    0182.79, 0051.88, -181.94,    00.8921, -0.3527, -0.0565,    
 0000.696777, 000849,    0185, 0048, -188,    0178.82, 0049.78, -182.95,    00.8698, -0.3643, -0.0622,    
 0000.706787, 000853,    0178, 0048, -178,    0180.13, 0049.97, -180.20,    00.8771, -0.3633, -0.0466,    
 0000.716797, 000853,    0176, 0050, -185,    0181.37, 0049.49, -181.48,    00.8841, -0.3660, -0.0539,    
 0000.726807, 000849,    0179, 0044, -186,    0181.94, 0047.61, -186.09,    00.8873, -0.3765, -0.0801,    
 0000.736816, 000854,    0177, 0047, -179,    0177.74, 0047.51, -180.09,    00.8637, -0.3770, -0.0460,    
 0000.746826, 000850,    0175, 0047, -182,    0176.32, 0048.39, -183.78,    00.8557, -0.3721, -0.0669,    
 0000.756836, 000853,    0177, 0049, -179,    0177.88, 0045.60, -183.47,    00.8645, -0.3877, -0.0652,    
 0000.766846, 000855,    0183, 0043, -185,    0177.77, 0046.61, -180.35,    00.8639, -0.3821, -0.0474,    
 0000.776855, 000853,    0178, 0046, -183,    0176.84, 0046.51, -182.24,    00.8587, -0.3826, -0.0582,    
 0000.786865, 000853,    0180, 0046, -183,    0178.33, 0047.39, -180.92,    00.8670, -0.3777, -0.0507,    
 0000.796875, 000895,    0184, 0051, -186,    0182.17, 0045.10, -184.66,    00.8886, -0.3905, -0.0719,    
 0000.806885, 000855,    0176, 0050, -185,    0178.73, 0047.36, -183.75,    00.8693, -0.3779, -0.0668,    
 0000.816895, 000853,    0173, 0046, -190,    0178.74, 0047.13, -184.79,    00.8693, -0.3791, -0.0727,    
 0000.826904, 000855,    0177, 0054, -184,    0180.38, 0050.69, -186.11,    00.8785, -0.3593, -0.0802,    
 0000.836914, 000847,    0181, 0047, -184,    0176.62, 0049.59, -185.27,    00.8574, -0.3654, -0.0754,    
 0000.846924, 000856,    0181, 0049, -182,    0175.91, 0047.56, -187.14,    00.8534, -0.3767, -0.0860,    
 0000.856934, 000850,    0179, 0049, -182,    0178.35, 0051.66, -183.39,    00.8671, -0.3538, -0.0647,    
 0000.866943, 000851,    0179, 0051, -184,    0180.39, 0048.18, -183.49,    00.8786, -0.3733, -0.0653,    
 0000.876953, 000854,    0173, 0046, -190,    0179.16, 0048.78, -183.61,    00.8717, -0.3700, -0.0660,    
 0000.886963, 000847,    0178, 0053, -192,    0178.00, 0049.48, -185.01,    00.8652, -0.3660, -0.0739,    
 0000.896729, 000853,    0183, 0046, -190,    0178.83, 0049.87, -186.81,    00.8699, -0.3639, -0.0841,    
 0000.906738, 000852,    0177, 0051, -184,    0175.63, 0047.64, -189.23,    00.8519, -0.3763, -0.0979,    
 0000.916748, 000854,    0179, 0047, -179,    0178.61, 0050.91, -188.49,    00.8686, -0.3580, -0.0937,    
 0000.926758, 000856,    0183, 0050, -185,    0181.75, 0047.38, -186.94,    00.8862, -0.3777, -0.0849,    
 0000.936768, 000854,    0178, 0050, -180,    0178.23, 0050.23, -182.89,    00.8665, -0.3618, -0.0619,    
 0000.946777, 000853,    0183, 0048, -180,    0179.99, 0047.93, -180.00,    00.8764, -0.3747, -0.0455,    
 0000.956787, 000854,    0179, 0040, -186,    0181.75, 0048.06, -183.89,    00.8863, -0.3740, -0.0676,    
 0000.966797, 000850,    0172, 0047, -189,    0177.72, 0047.88, -182.33,    00.8636, -0.3750, -0.0587,    
 0000.976807, 000853,    0181, 0051, -182,    0180.68, 0047.44, -182.28,    00.8802, -0.3775, -0.0584,    
 0000.986816, 000854,    0178, 0048, -183,    0178.30, 0043.67, -185.29,    00.8669, -0.3985, -0.0755,    
 0000.996826, 000902,    0181, 0047, -184,    0175.38, 0047.60, -186.52,    00.8504, -0.3765, -0.0825,    
