 Ctime,       Cdur,      N1,     N2,     N3,     N4,       XX,   XX,   
 0000.797607, 000009,    -1.000, -1.000, -1.000, -1.000,    
 0000.997803, 000007,    -1.000, -1.000, -1.000, -1.000,    
 0001.007812, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.017578, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.027588, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.037598, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.047607, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.057617, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.067627, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.077637, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.087646, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.097656, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.107666, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.117676, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.127686, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.137695, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.147705, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.157715, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.167725, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.177734, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.187744, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.197754, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.207764, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.217773, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.227783, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.237793, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.247803, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.257812, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.267578, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.277588, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.287598, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.297607, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.307617, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.317627, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.327881, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.337646, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.347656, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.357666, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.367676, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.377686, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.387695, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.397705, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.407715, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.417725, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.427734, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.437744, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.447754, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.457764, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.467773, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.477783, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.487793, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.497803, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.507812, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.517578, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.527832, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.537598, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.547607, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.557617, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.567627, 000005,    -1.000, -1.000, -1.000, -1.000,    
