 Ctime,       Cdur,      N1,     N2,     N3,     N4,       XX,   XX,   
 0001.020378, 000008,    -1.000, -1.000, -1.000, -1.000,    
 0001.220482, 000007,    -1.000, -1.000, -1.000, -1.000,    
 0001.230606, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.240479, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.250389, 000007,    -1.000, -1.000, -1.000, -1.000,    
 0001.260490, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.270500, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.280388, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.290489, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.300385, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.310486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.320389, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.330482, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.340477, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.350487, 000007,    -1.000, -1.000, -1.000, -1.000,    
 0001.360489, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.370483, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.380386, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.390488, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.400490, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.410484, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.420486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.430489, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.440384, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.450485, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.460487, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.470490, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.480484, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.490486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.500389, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.510384, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.520386, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.530487, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.540611, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.550392, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.560486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.570488, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.580383, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.590485, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.600487, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.610390, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.620491, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.630486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.640488, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.650490, 000007,    -1.000, -1.000, -1.000, -1.000,    
 0001.660484, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.670494, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.680389, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.690491, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.700493, 000004,    -1.000, -1.000, -1.000, -1.000,    
 0001.710487, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.720490, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.730492, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.740486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.750565, 000007,    -1.000, -1.000, -1.000, -1.000,    
 0001.760490, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.770493, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.780487, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.790489, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.800484, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.810486, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.820564, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.830490, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.840485, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.850662, 000006,    -1.000, -1.000, -1.000, -1.000,    
 0001.860489, 000005,    -1.000, -1.000, -1.000, -1.000,    
 0001.870491, 000006,    -1.000, -1.000, -1.000, -1.000,    
