 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.157227, 001116,  0.112, _,    -00181, -00010, 008315,    -00036.77, -00002.03, 001688.98,    00.0041, -0.0040, 00.1269,    
 0001.356934, 001008,  0.101, _,    -00187, -00007, 008395,    -00074.75, -00003.45, 003394.22,    00.0041, -0.0063, 00.2290,    
 0001.367188, 000993,  0.099, _,    -00184, -00021, 008340,    -00097.98, -00006.94, 004438.67,    00.0038, -0.0077, 00.2915,    
 0001.376953, 000994,  0.099, _,    -00215, -00001, 008367,    -00127.05, -00006.59, 005482.36,    00.0039, -0.0095, 00.3540,    
 0001.387207, 000999,  0.100, _,    -00211, -00003, 008371,    -00147.05, -00005.09, 006141.39,    00.0040, -0.0107, 00.3935,    
 0001.396973, 000988,  0.099, _,    -00186, -00005, 008338,    -00159.27, -00005.70, 006787.86,    00.0039, -0.0114, 00.4322,    
 0001.407227, 000987,  0.099, _,    -00193, 000012, 008384,    -00167.70, -00001.73, 007186.09,    00.0042, -0.0119, 00.4561,    
 0001.416992, 000988,  0.099, _,    -00159, -00047, 008355,    -00169.55, -00010.62, 007577.25,    00.0036, -0.0120, 00.4795,    
 0001.427246, 000991,  0.099, _,    -00228, -00035, 008359,    -00182.31, -00017.72, 007837.23,    00.0032, -0.0128, 00.4950,    
 0001.437012, 000988,  0.099, _,    -00210, -00014, 008375,    -00194.19, -00016.52, 008102.19,    00.0033, -0.0135, 00.5109,    
 0001.447266, 000988,  0.099, _,    -00195, -00044, 008323,    -00194.64, -00022.70, 008224.92,    00.0029, -0.0136, 00.5183,    
 0001.457031, 000987,  0.099, _,    -00199, -00035, 008364,    -00199.11, -00026.23, 008355.45,    00.0027, -0.0138, 00.5261,    
 0001.467285, 000988,  0.099, _,    -00230, -00039, 008292,    -00204.88, -00028.92, 008344.67,    00.0025, -0.0142, 00.5254,    
 0001.477051, 000990,  0.099, _,    -00209, -00030, 008271,    -00207.78, -00029.95, 008325.42,    00.0024, -0.0144, 00.5243,    
 0001.486816, 000989,  0.099, _,    -00207, 000004, 008309,    -00206.41, -00022.75, 008321.91,    00.0029, -0.0143, 00.5241,    
 0001.497070, 000992,  0.099, _,    -00190, 000003, 008301,    -00204.03, -00016.89, 008316.53,    00.0032, -0.0141, 00.5237,    
 0001.506836, 000992,  0.099, _,    -00215, 000003, 008410,    -00204.78, -00012.98, 008334.48,    00.0035, -0.0142, 00.5248,    
 0001.517090, 000990,  0.099, _,    -00185, -00042, 008382,    -00202.83, -00018.22, 008347.80,    00.0032, -0.0141, 00.5256,    
 0001.526855, 000990,  0.099, _,    -00205, 000021, 008316,    -00201.16, -00012.11, 008339.69,    00.0035, -0.0140, 00.5251,    
 0001.537109, 000990,  0.099, _,    -00233, 000030, 008368,    -00209.72, -00000.44, 008344.92,    00.0042, -0.0145, 00.5254,    
 0001.546875, 000988,  0.099, _,    -00173, 000009, 008357,    -00202.09, 000001.33, 008348.66,    00.0044, -0.0140, 00.5257,    
 0001.557129, 000989,  0.099, _,    -00180, -00001, 008345,    -00196.19, 000001.89, 008346.89,    00.0044, -0.0137, 00.5256,    
 0001.566895, 000990,  0.099, _,    -00192, -00025, 008364,    -00195.47, -00003.73, 008350.88,    00.0040, -0.0136, 00.5258,    
 0001.577148, 000991,  0.099, _,    -00211, -00021, 008330,    -00198.22, -00007.05, 008347.14,    00.0038, -0.0138, 00.5256,    
 0001.586914, 000989,  0.099, _,    -00208, -00015, 008370,    -00200.77, -00008.72, 008351.45,    00.0037, -0.0139, 00.5258,    
 0001.597168, 000989,  0.099, _,    -00167, 000018, 008318,    -00193.36, -00003.23, 008347.69,    00.0041, -0.0135, 00.5256,    
 0001.606934, 000987,  0.099, _,    -00177, 000005, 008292,    -00188.86, -00000.59, 008333.70,    00.0042, -0.0132, 00.5248,    
 0001.617188, 000988,  0.099, _,    -00213, 000013, 008320,    -00194.06, 000001.80, 008331.19,    00.0044, -0.0135, 00.5246,    
 0001.626953, 000989,  0.099, _,    -00193, -00038, 008305,    -00194.42, -00005.34, 008324.69,    00.0039, -0.0135, 00.5242,    
 0001.637207, 001026,  0.103, _,    -00189, 000010, 008396,    -00192.41, -00004.31, 008337.80,    00.0040, -0.0134, 00.5250,    
 0001.646973, 000995,  0.100, _,    -00160, -00009, 008315,    -00186.12, -00003.02, 008336.50,    00.0041, -0.0130, 00.5249,    
 0001.657227, 001000,  0.100, _,    -00190, 000029, 008306,    -00185.00, 000000.80, 008326.48,    00.0043, -0.0130, 00.5243,    
 0001.666992, 000991,  0.099, _,    -00177, -00034, 008385,    -00184.92, -00003.30, 008339.61,    00.0041, -0.0130, 00.5251,    
 0001.677246, 000991,  0.099, _,    -00204, -00032, 008312,    -00187.28, -00012.88, 008335.00,    00.0035, -0.0131, 00.5249,    
 0001.687012, 000988,  0.099, _,    -00168, 000005, 008341,    -00185.03, -00007.05, 008333.86,    00.0038, -0.0130, 00.5248,    
 0001.697266, 000990,  0.099, _,    -00185, 000001, 008429,    -00182.62, -00006.17, 008354.78,    00.0039, -0.0128, 00.5260,    
 0001.707031, 000987,  0.099, _,    -00192, -00022, 008394,    -00186.17, -00008.41, 008365.17,    00.0038, -0.0130, 00.5267,    
 0001.717285, 000988,  0.099, _,    -00198, -00063, 008411,    -00187.55, -00021.33, 008374.80,    00.0030, -0.0131, 00.5272,    
 0001.727051, 000991,  0.099, _,    -00191, -00025, 008325,    -00189.66, -00023.20, 008367.77,    00.0029, -0.0133, 00.5268,    
 0001.736816, 000991,  0.099, _,    -00202, -00010, 008294,    -00190.92, -00020.17, 008349.55,    00.0030, -0.0133, 00.5257,    
 0001.747070, 000988,  0.099, _,    -00155, -00007, 008301,    -00184.95, -00017.50, 008340.47,    00.0032, -0.0130, 00.5252,    
 0001.756836, 000988,  0.099, _,    -00204, -00030, 008383,    -00186.44, -00020.00, 008346.78,    00.0031, -0.0131, 00.5256,    
 0001.767090, 000989,  0.099, _,    -00175, -00011, 008375,    -00187.03, -00019.23, 008355.62,    00.0031, -0.0131, 00.5261,    
