 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.773926, 000798,    -00234, -00044, 008314,    -00234.00, -00044.00, 008314.00,    -0.0054, -0.0279, 01.0161,    
 0000.973877, 000572,    -00265, -00043, 008345,    -00265.00, -00043.00, 008345.00,    -0.0052, -0.0317, 01.0198,    
 0000.974854, 000543,    -00267, -00067, 008329,    -00267.00, -00067.00, 008329.00,    -0.0082, -0.0320, 01.0179,    
 0000.975830, 000540,    -00285, -00078, 008376,    -00285.00, -00078.00, 008376.00,    -0.0095, -0.0341, 01.0236,    
 0000.976807, 000541,    -00261, -00065, 008379,    -00261.00, -00065.00, 008379.00,    -0.0079, -0.0312, 01.0239,    
 0000.977783, 000541,    -00270, -00043, 008301,    -00270.00, -00043.00, 008301.00,    -0.0052, -0.0323, 01.0145,    
 0000.978760, 000540,    -00295, -00049, 008268,    -00295.00, -00049.00, 008268.00,    -0.0060, -0.0354, 01.0106,    
 0000.979736, 000542,    -00286, -00062, 008275,    -00286.00, -00062.00, 008275.00,    -0.0076, -0.0343, 01.0114,    
 0000.980957, 000543,    -00301, -00062, 008286,    -00301.00, -00062.00, 008286.00,    -0.0076, -0.0361, 01.0127,    
 0000.981934, 000858,    -00316, -00076, 008313,    -00316.00, -00076.00, 008313.00,    -0.0093, -0.0379, 01.0160,    
 0000.982910, 000541,    -00312, -00081, 008334,    -00312.00, -00081.00, 008334.00,    -0.0099, -0.0374, 01.0185,    
 0000.983887, 000539,    -00325, -00063, 008345,    -00325.00, -00063.00, 008345.00,    -0.0077, -0.0390, 01.0198,    
 0000.984863, 000539,    -00321, -00042, 008385,    -00321.00, -00042.00, 008385.00,    -0.0051, -0.0385, 01.0246,    
 0000.985840, 000540,    -00312, -00038, 008376,    -00312.00, -00038.00, 008376.00,    -0.0046, -0.0374, 01.0236,    
 0000.986816, 000539,    -00288, -00060, 008341,    -00288.00, -00060.00, 008341.00,    -0.0073, -0.0345, 01.0194,    
 0000.987793, 000540,    -00280, -00069, 008325,    -00280.00, -00069.00, 008325.00,    -0.0084, -0.0335, 01.0174,    
 0000.988770, 000540,    -00282, -00062, 008297,    -00282.00, -00062.00, 008297.00,    -0.0076, -0.0338, 01.0141,    
 0000.989746, 000537,    -00281, -00073, 008298,    -00281.00, -00073.00, 008298.00,    -0.0089, -0.0337, 01.0142,    
 0000.990967, 000540,    -00316, -00083, 008302,    -00316.00, -00083.00, 008302.00,    -0.0101, -0.0379, 01.0147,    
 0000.991943, 000856,    -00326, -00062, 008319,    -00326.00, -00062.00, 008319.00,    -0.0076, -0.0391, 01.0167,    
 0000.992920, 000539,    -00291, -00027, 008302,    -00291.00, -00027.00, 008302.00,    -0.0033, -0.0349, 01.0147,    
 0000.993896, 000540,    -00266, -00020, 008286,    -00266.00, -00020.00, 008286.00,    -0.0024, -0.0318, 01.0127,    
 0000.994873, 000539,    -00292, -00007, 008354,    -00292.00, -00007.00, 008354.00,    -0.0009, -0.0350, 01.0209,    
 0000.995850, 000539,    -00306, -00009, 008388,    -00306.00, -00009.00, 008388.00,    -0.0011, -0.0367, 01.0250,    
 0000.996826, 000540,    -00298, -00032, 008353,    -00298.00, -00032.00, 008353.00,    -0.0039, -0.0357, 01.0208,    
 0000.997803, 000539,    -00310, -00048, 008327,    -00310.00, -00048.00, 008327.00,    -0.0058, -0.0372, 01.0177,    
 0000.998779, 000540,    -00302, -00071, 008359,    -00302.00, -00071.00, 008359.00,    -0.0086, -0.0362, 01.0215,    
 0000.999756, 000534,    -00262, -00078, 008370,    -00262.00, -00078.00, 008370.00,    -0.0095, -0.0313, 01.0228,    
 0001.000977, 000540,    -00269, -00068, 008322,    -00269.00, -00068.00, 008322.00,    -0.0083, -0.0322, 01.0171,    
 0001.001953, 000856,    -00311, -00035, 008339,    -00311.00, -00035.00, 008339.00,    -0.0043, -0.0373, 01.0191,    
 0001.002930, 000540,    -00313, -00022, 008365,    -00313.00, -00022.00, 008365.00,    -0.0027, -0.0376, 01.0222,    
 0001.003906, 000539,    -00299, -00044, 008358,    -00299.00, -00044.00, 008358.00,    -0.0054, -0.0359, 01.0214,    
 0001.004883, 000540,    -00274, -00045, 008332,    -00274.00, -00045.00, 008332.00,    -0.0055, -0.0328, 01.0183,    
 0001.005859, 000539,    -00245, -00020, 008334,    -00245.00, -00020.00, 008334.00,    -0.0024, -0.0293, 01.0185,    
 0001.006836, 000549,    -00265, -00028, 008334,    -00265.00, -00028.00, 008334.00,    -0.0034, -0.0317, 01.0185,    
 0001.007812, 000543,    -00309, -00040, 008334,    -00309.00, -00040.00, 008334.00,    -0.0049, -0.0371, 01.0185,    
 0001.008789, 000540,    -00327, -00039, 008355,    -00327.00, -00039.00, 008355.00,    -0.0048, -0.0393, 01.0210,    
 0001.009766, 000541,    -00306, -00054, 008338,    -00306.00, -00054.00, 008338.00,    -0.0066, -0.0367, 01.0190,    
 0001.010742, 000540,    -00275, -00069, 008309,    -00275.00, -00069.00, 008309.00,    -0.0084, -0.0329, 01.0155,    
 0001.011963, 000855,    -00273, -00058, 008309,    -00273.00, -00058.00, 008309.00,    -0.0071, -0.0327, 01.0155,    
 0001.012939, 000541,    -00286, -00029, 008329,    -00286.00, -00029.00, 008329.00,    -0.0035, -0.0343, 01.0179,    
 0001.013916, 000539,    -00289, -00017, 008350,    -00289.00, -00017.00, 008350.00,    -0.0021, -0.0346, 01.0204,    
 0001.014893, 000542,    -00299, -00006, 008348,    -00299.00, -00006.00, 008348.00,    -0.0007, -0.0359, 01.0202,    
 0001.015869, 000539,    -00295, -00033, 008289,    -00295.00, -00033.00, 008289.00,    -0.0040, -0.0354, 01.0131,    
 0001.016846, 000540,    -00283, -00064, 008241,    -00283.00, -00064.00, 008241.00,    -0.0078, -0.0339, 01.0073,    
 0001.017822, 000539,    -00293, -00073, 008245,    -00293.00, -00073.00, 008245.00,    -0.0089, -0.0351, 01.0078,    
 0001.018799, 000540,    -00307, -00081, 008298,    -00307.00, -00081.00, 008298.00,    -0.0099, -0.0368, 01.0142,    
 0001.019775, 000541,    -00310, -00065, 008341,    -00310.00, -00065.00, 008341.00,    -0.0079, -0.0372, 01.0194,    
 0001.020752, 000540,    -00302, -00047, 008385,    -00302.00, -00047.00, 008385.00,    -0.0057, -0.0362, 01.0246,    
 0001.021973, 000857,    -00324, -00060, 008410,    -00324.00, -00060.00, 008410.00,    -0.0073, -0.0389, 01.0276,    
 0001.022949, 000539,    -00323, -00051, 008381,    -00323.00, -00051.00, 008381.00,    -0.0062, -0.0388, 01.0242,    
 0001.023926, 000539,    -00293, -00035, 008330,    -00293.00, -00035.00, 008330.00,    -0.0043, -0.0351, 01.0180,    
 0001.024902, 000539,    -00301, -00039, 008276,    -00301.00, -00039.00, 008276.00,    -0.0048, -0.0361, 01.0115,    
 0001.025879, 000539,    -00338, -00035, 008301,    -00338.00, -00035.00, 008301.00,    -0.0043, -0.0406, 01.0145,    
 0001.026855, 000540,    -00353, -00061, 008350,    -00353.00, -00061.00, 008350.00,    -0.0074, -0.0424, 01.0204,    
 0001.027832, 000539,    -00332, -00051, 008345,    -00332.00, -00051.00, 008345.00,    -0.0062, -0.0399, 01.0198,    
 0001.028809, 000540,    -00299, -00019, 008308,    -00299.00, -00019.00, 008308.00,    -0.0023, -0.0359, 01.0154,    
 0001.029785, 000541,    -00288, -00013, 008294,    -00288.00, -00013.00, 008294.00,    -0.0016, -0.0345, 01.0137,    
 0001.030762, 000539,    -00295, -00023, 008314,    -00295.00, -00023.00, 008314.00,    -0.0028, -0.0354, 01.0161,    
 0001.031738, 000855,    -00300, -00030, 008323,    -00300.00, -00030.00, 008323.00,    -0.0037, -0.0360, 01.0172,    
