 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.481529, 000810,    000004, -08146, 000283,    000000.08, -00159.73, 000005.55,    00.0195, -0.0000, 00.0007,    
 0000.681549, 000583,    000027, -08154, 000270,    000000.61, -00316.48, 000010.73,    00.0386, -0.0001, 00.0013,    
 0000.682533, 000544,    000021, -08156, 000314,    000001.01, -00470.19, 000016.68,    00.0573, -0.0001, 00.0020,    
 0000.683533, 000541,    000031, -08184, 000334,    000001.59, -00621.44, 000022.90,    00.0758, -0.0002, 00.0028,    
 0000.684532, 000540,    000063, -08169, 000320,    000002.80, -00769.43, 000028.73,    00.0938, -0.0003, 00.0035,    
 0000.685532, 000541,    000070, -08168, 000278,    000004.12, -00914.50, 000033.62,    00.1115, -0.0005, 00.0041,    
 0000.686531, 000541,    000040, -08156, 000257,    000004.82, -01056.49, 000038.00,    00.1288, -0.0006, 00.0046,    
 0000.687531, 000540,    000021, -08131, 000277,    000005.14, -01195.21, 000042.68,    00.1458, -0.0006, 00.0052,    
 0000.688530, 000539,    000029, -08156, 000292,    000005.60, -01331.70, 000047.57,    00.1624, -0.0007, 00.0058,    
 0000.689529, 000857,    000021, -08178, 000299,    000009.19, -08148.50, 000284.66,    00.9937, -0.0011, 00.0347,    
 0000.690529, 000540,    000012, -08168, 000344,    000028.11, -08155.44, 000275.16,    00.9946, -0.0034, 00.0336,    
 0000.691528, 000540,    000017, -08150, 000374,    000022.97, -08156.97, 000313.19,    00.9948, -0.0028, 00.0382,    
 0000.692535, 000541,    000002, -08144, 000381,    000030.76, -08179.69, 000330.93,    00.9975, -0.0038, 00.0404,    
 0000.693535, 000540,    -00020, -08146, 000339,    000056.02, -08166.72, 000319.60,    00.9959, -0.0068, 00.0390,    
 0000.694534, 000539,    -00025, -08153, 000289,    000060.17, -08165.63, 000284.55,    00.9958, -0.0073, 00.0347,    
 0000.695534, 000539,    -00012, -08175, 000301,    000034.15, -08155.97, 000267.64,    00.9946, -0.0042, 00.0326,    
 0000.696533, 000539,    000009, -08190, 000321,    000018.07, -08136.13, 000285.10,    00.9922, -0.0022, 00.0348,    
 0000.697533, 000540,    000018, -08172, 000337,    000024.63, -08157.34, 000298.42,    00.9948, -0.0030, 00.0364,    
 0000.698532, 000539,    000020, -08142, 000350,    000017.98, -08175.09, 000305.17,    00.9970, -0.0022, 00.0372,    
 0000.699532, 000854,    000020, -08140, 000349,    000010.63, -08166.20, 000342.95,    00.9959, -0.0013, 00.0418,    
 0000.700531, 000541,    -00004, -08149, 000400,    000014.45, -08151.10, 000368.68,    00.9940, -0.0018, 00.0450,    
 0000.701530, 000539,    -00024, -08136, 000509,    000001.39, -08145.88, 000377.17,    00.9934, -0.0002, 00.0460,    
 0000.702530, 000539,    -00051, -08130, 000591,    -00017.69, -08147.21, 000346.91,    00.9936, 00.0022, 00.0423,    
 0000.703529, 000539,    -00060, -08159, 000585,    -00022.62, -08153.18, 000310.56,    00.9943, 00.0028, 00.0379,    
 0000.704529, 000540,    -00036, -08172, 000459,    -00012.22, -08171.60, 000323.31,    00.9965, 00.0015, 00.0394,    
