 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.356880, 000503,  0.101, _,    000046, -00054, 008290,    000009.34, -00010.97, 001683.91,    -0.0013, 00.0017, 00.2192,    
 0000.556892, 000703,  0.141, _,    023295, -11264, 020735,    004741.14, -02298.97, 005895.70,    -0.2800, 00.5788, 00.7254,    
 0000.561882, 000704,  0.141, _,    023551, -10752, 020991,    009521.34, -04478.75, 009511.84,    -0.5455, 01.1617, 01.1601,    
 0000.566887, 000664,  0.133, _,    025087, -08192, 021503,    012797.22, -05262.75, 012259.72,    -0.6410, 01.5612, 01.4904,    
 0000.571884, 000737,  0.147, _,    024575, -11008, 019711,    015946.94, -06656.22, 014235.00,    -0.8107, 01.9454, 01.7278,    
 0000.576889, 000668,  0.134, _,    019711, -11008, 021503,    016898.86, -07724.22, 015950.92,    -0.9408, 02.0614, 01.9340,    
 0000.581886, 000667,  0.133, _,    024575, -10496, 020479,    018865.34, -08490.53, 017327.78,    -1.0342, 02.3013, 02.0995,    
 0000.586884, 000706,  0.141, _,    025087, -11264, 021247,    020517.30, -09182.53, 018307.73,    -1.1185, 02.5027, 02.2173,    
 0000.591881, 000717,  0.143, _,    023039, -09984, 021503,    021388.53, -09537.69, 019366.16,    -1.1617, 02.6090, 02.3445,    
 0000.596931, 000947,  0.189, _,    027647, -12032, 021247,    022972.50, -10153.69, 020018.12,    -1.2367, 02.8021, 02.4229,    
 0000.601891, 000727,  0.145, _,    024831, -11264, 021503,    023927.75, -10656.84, 020672.56,    -1.2980, 02.9186, 02.5015,    
 0000.606888, 000701,  0.140, _,    024319, -11776, 017663,    024159.73, -10932.84, 020272.55,    -1.3316, 02.9469, 02.4534,    
 0000.611885, 000730,  0.146, _,    028415, -11008, 020991,    025391.00, -11152.00, 020443.00,    -1.3583, 03.0971, 02.4739,    
 0000.616882, 000698,  0.140, _,    027647, -12288, 019967,    025963.00, -11336.00, 020463.00,    -1.3808, 03.1668, 02.4763,    
 0000.621887, 000665,  0.133, _,    025087, -12288, 020991,    025819.00, -11628.00, 020451.00,    -1.4163, 03.1493, 02.4749,    
 0000.626884, 000662,  0.132, _,    028671, -09728, 020479,    026387.00, -11240.00, 020555.00,    -1.3691, 03.2185, 02.4874,    
 0000.631882, 000715,  0.143, _,    027391, -10496, 018943,    026755.00, -11052.00, 020143.00,    -1.3462, 03.2634, 02.4379,    
 0000.636887, 000666,  0.133, _,    029439, -10240, 020991,    027307.00, -10892.00, 020319.00,    -1.3267, 03.3307, 02.4590,    
 0000.641884, 000659,  0.132, _,    027391, -09728, 020735,    027535.00, -10632.00, 020419.00,    -1.2950, 03.3585, 02.4710,    
 0000.646881, 000660,  0.132, _,    028671, -14848, 021503,    027647.00, -11460.00, 020623.00,    -1.3959, 03.3722, 02.4956,    
 0000.651886, 000713,  0.143, _,    028927, -09728, 019455,    028123.00, -11296.00, 020411.00,    -1.3759, 03.4302, 02.4701,    
 0000.656883, 000663,  0.133, _,    029695, -09472, 020479,    028395.00, -10712.00, 020347.00,    -1.3048, 03.4634, 02.4624,    
 0000.661880, 000666,  0.133, _,    028927, -11008, 022271,    028647.00, -10864.00, 020795.00,    -1.3233, 03.4941, 02.5162,    
 0000.666885, 000663,  0.133, _,    028927, -10240, 019967,    028679.00, -10660.00, 020679.00,    -1.2984, 03.4980, 02.5023,    
 0000.671883, 000711,  0.142, _,    030975, -09472, 021759,    029235.00, -10436.00, 020847.00,    -1.2711, 03.5659, 02.5225,    
 0000.676888, 000666,  0.133, _,    031487, -08960, 022783,    029743.00, -10044.00, 021323.00,    -1.2234, 03.6278, 02.5797,    
 0000.681885, 000664,  0.133, _,    030463, -09472, 020223,    030003.00, -09900.00, 021131.00,    -1.2058, 03.6595, 02.5566,    
 0000.686882, 000869,  0.174, _,    -31745, -13056, 020223,    017455.00, -10532.00, 020899.00,    -1.2828, 02.1293, 02.5287,    
 0000.691887, 000766,  0.153, _,    -31745, -11008, 018943,    004963.00, -10772.00, 020527.00,    -1.3121, 00.6059, 02.4840,    
 0000.696938, 000863,  0.173, _,    -32257, -10752, 022015,    -02861.00, -10656.00, 020743.00,    -1.2979, -0.3483, 02.5100,    
 0000.701912, 000733,  0.147, _,    -30209, -10496, 019967,    -10245.00, -10712.00, 020715.00,    -1.3048, -1.2488, 02.5066,    
 0000.706917, 000723,  0.145, _,    030975, -11008, 021247,    -02293.00, -10676.00, 020683.00,    -1.3004, -0.2790, 02.5028,    
 0000.711891, 000733,  0.147, _,    031999, -10752, 021503,    005715.00, -10756.00, 020979.00,    -1.3101, 00.6976, 02.5383,    
 0000.716888, 000702,  0.140, _,    -30465, -11776, 019711,    -01797.00, -10928.00, 020671.00,    -1.3311, -0.2185, 02.5013,    
 0000.721886, 000669,  0.134, _,    -32001, -10752, 021247,    -09801.00, -10968.00, 020775.00,    -1.3359, -1.1946, 02.5138,    
 0000.726883, 000665,  0.133, _,    -30465, -12544, 021503,    -14501.00, -11240.00, 020935.00,    -1.3691, -1.7678, 02.5331,    
 0000.731888, 000762,  0.152, _,    -30209, -11776, 021247,    -19157.00, -11492.00, 021007.00,    -1.3998, -2.3356, 02.5417,    
 0000.736885, 000667,  0.133, _,    -29697, -11264, 021247,    -21841.00, -11392.00, 021039.00,    -1.3876, -2.6629, 02.5456,    
 0000.741882, 000667,  0.133, _,    032767, -09728, 021247,    -11833.00, -11124.00, 021103.00,    -1.3549, -1.4424, 02.5532,    
 0000.746887, 000718,  0.144, _,    -28161, -12800, 022527,    -12337.00, -11344.00, 021403.00,    -1.3817, -1.5039, 02.5893,    
 0000.751884, 000754,  0.151, _,    -27649, -10496, 022783,    -17629.00, -11324.00, 021767.00,    -1.3793, -2.1493, 02.6331,    
 0000.756882, 000699,  0.140, _,    -29697, -09216, 021503,    -18621.00, -10752.00, 021723.00,    -1.3096, -2.2702, 02.6278,    
 0000.761887, 000667,  0.133, _,    -32513, -10240, 021247,    -23185.00, -10688.00, 021619.00,    -1.3018, -2.8268, 02.6153,    
 0000.766884, 000666,  0.133, _,    -25601, -12032, 022527,    -23349.00, -10908.00, 021819.00,    -1.3286, -2.8468, 02.6393,    
 0000.771889, 000714,  0.143, _,    -26625, -12544, 020735,    -25473.00, -11340.00, 021639.00,    -1.3812, -3.1059, 02.6177,    
 0000.776886, 000664,  0.133, _,    -25857, -08448, 021759,    -25037.00, -10728.00, 021611.00,    -1.3067, -3.0527, 02.6143,    
 0000.781883, 000663,  0.133, _,    -29441, -12032, 019967,    -26089.00, -10880.00, 021343.00,    -1.3252, -3.1810, 02.5821,    
 0000.786880, 000663,  0.133, _,    -30721, -09728, 019711,    -26801.00, -10772.00, 020899.00,    -1.3121, -3.2678, 02.5287,    
 0000.791885, 000715,  0.143, _,    -28161, -12288, 022271,    -27565.00, -10920.00, 021207.00,    -1.3301, -3.3610, 02.5657,    
 0000.796928, 000992,  0.198, _,    -28417, -11776, 019967,    -27557.00, -11260.00, 020979.00,    -1.3715, -3.3600, 02.5383,    
 0000.801888, 000712,  0.142, _,    -25601, -11520, 020479,    -27917.00, -11208.00, 020795.00,    -1.3652, -3.4039, 02.5162,    
 0000.806885, 000662,  0.132, _,    -27905, -08704, 019711,    -27813.00, -10804.00, 020595.00,    -1.3160, -3.3912, 02.4922,    
