 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.642700, 000722,    -00134, -00036, 008376,    -00134.00, -00036.00, 008376.00,    -0.0044, -0.0157, 01.0236,    
 0000.842712, 000574,    -00183, -00033, 008419,    -00183.00, -00033.00, 008419.00,    -0.0040, -0.0217, 01.0287,    
 0000.843689, 000557,    -00181, -00007, 008422,    -00181.00, -00007.00, 008422.00,    -0.0009, -0.0215, 01.0291,    
 0000.844666, 000545,    -00198, -00012, 008412,    -00198.00, -00012.00, 008412.00,    -0.0015, -0.0235, 01.0279,    
 0000.845703, 000545,    -00218, -00040, 008380,    -00218.00, -00040.00, 008380.00,    -0.0049, -0.0260, 01.0240,    
 0000.846680, 000544,    -00187, -00024, 008372,    -00187.00, -00024.00, 008372.00,    -0.0029, -0.0222, 01.0231,    
 0000.847717, 000544,    -00175, 000000, 008410,    -00175.00, 000000.00, 008410.00,    00.0000, -0.0207, 01.0276,    
 0000.848694, 000544,    -00199, 000010, 008403,    -00199.00, 000010.00, 008403.00,    00.0012, -0.0237, 01.0268,    
 0000.849670, 000556,    -00186, -00004, 008372,    -00186.00, -00004.00, 008372.00,    -0.0005, -0.0221, 01.0231,    
 0000.850708, 000547,    -00172, -00031, 008381,    -00172.00, -00031.00, 008381.00,    -0.0038, -0.0204, 01.0242,    
 0000.851685, 000545,    -00183, -00043, 008401,    -00183.00, -00043.00, 008401.00,    -0.0052, -0.0217, 01.0266,    
 0000.852661, 000544,    -00172, -00031, 008404,    -00172.00, -00031.00, 008404.00,    -0.0038, -0.0204, 01.0269,    
 0000.853699, 000544,    -00154, -00018, 008367,    -00154.00, -00018.00, 008367.00,    -0.0022, -0.0182, 01.0225,    
 0000.854675, 000545,    -00133, -00037, 008354,    -00133.00, -00037.00, 008354.00,    -0.0045, -0.0156, 01.0209,    
 0000.855713, 000545,    -00120, -00049, 008375,    -00120.00, -00049.00, 008375.00,    -0.0060, -0.0140, 01.0234,    
 0000.856689, 000545,    -00107, -00023, 008377,    -00107.00, -00023.00, 008377.00,    -0.0028, -0.0124, 01.0237,    
 0000.857666, 000546,    -00115, -00011, 008370,    -00115.00, -00011.00, 008370.00,    -0.0013, -0.0134, 01.0228,    
 0000.858704, 000545,    -00163, -00049, 008364,    -00163.00, -00049.00, 008364.00,    -0.0060, -0.0193, 01.0221,    
 0000.859680, 000550,    -00176, -00043, 008357,    -00176.00, -00043.00, 008357.00,    -0.0052, -0.0209, 01.0213,    
 0000.860657, 000546,    -00169, -00004, 008354,    -00169.00, -00004.00, 008354.00,    -0.0005, -0.0200, 01.0209,    
 0000.861694, 000544,    -00149, -00021, 008371,    -00149.00, -00021.00, 008371.00,    -0.0026, -0.0176, 01.0230,    
 0000.862671, 000544,    -00147, -00053, 008414,    -00147.00, -00053.00, 008414.00,    -0.0065, -0.0173, 01.0281,    
 0000.863708, 000546,    -00146, -00072, 008434,    -00146.00, -00072.00, 008434.00,    -0.0088, -0.0172, 01.0305,    
 0000.864685, 000545,    -00120, -00062, 008444,    -00120.00, -00062.00, 008444.00,    -0.0076, -0.0140, 01.0317,    
 0000.865662, 000545,    -00152, -00039, 008424,    -00152.00, -00039.00, 008424.00,    -0.0048, -0.0179, 01.0293,    
 0000.866699, 000545,    -00215, -00027, 008355,    -00215.00, -00027.00, 008355.00,    -0.0033, -0.0256, 01.0210,    
 0000.867676, 000546,    -00204, -00026, 008360,    -00204.00, -00026.00, 008360.00,    -0.0032, -0.0243, 01.0216,    
 0000.868713, 000545,    -00176, -00017, 008444,    -00176.00, -00017.00, 008444.00,    -0.0021, -0.0209, 01.0317,    
 0000.869690, 000550,    -00168, -00010, 008450,    -00168.00, -00010.00, 008450.00,    -0.0012, -0.0199, 01.0325,    
 0000.870667, 000540,    -00151, -00030, 008374,    -00151.00, -00030.00, 008374.00,    -0.0037, -0.0178, 01.0233,    
 0000.871704, 000545,    -00171, -00043, 008342,    -00171.00, -00043.00, 008342.00,    -0.0052, -0.0202, 01.0195,    
 0000.872681, 000546,    -00176, -00031, 008372,    -00176.00, -00031.00, 008372.00,    -0.0038, -0.0209, 01.0231,    
 0000.873657, 000545,    -00167, -00007, 008388,    -00167.00, -00007.00, 008388.00,    -0.0009, -0.0198, 01.0250,    
 0000.874695, 000545,    -00185, -00014, 008431,    -00185.00, -00014.00, 008431.00,    -0.0017, -0.0220, 01.0302,    
 0000.875671, 000553,    -00203, -00037, 008447,    -00203.00, -00037.00, 008447.00,    -0.0045, -0.0241, 01.0321,    
 0000.876709, 000546,    -00203, -00051, 008389,    -00203.00, -00051.00, 008389.00,    -0.0062, -0.0241, 01.0251,    
 0000.877686, 000546,    -00173, -00045, 008411,    -00173.00, -00045.00, 008411.00,    -0.0055, -0.0205, 01.0278,    
 0000.878662, 000546,    -00154, -00045, 008408,    -00154.00, -00045.00, 008408.00,    -0.0055, -0.0182, 01.0274,    
 0000.879700, 000557,    -00157, -00047, 008393,    -00157.00, -00047.00, 008393.00,    -0.0057, -0.0185, 01.0256,    
 0000.880676, 000546,    -00165, -00039, 008446,    -00165.00, -00039.00, 008446.00,    -0.0048, -0.0195, 01.0320,    
 0000.881714, 000545,    -00167, -00022, 008462,    -00167.00, -00022.00, 008462.00,    -0.0027, -0.0198, 01.0339,    
 0000.882690, 000544,    -00147, -00005, 008416,    -00147.00, -00005.00, 008416.00,    -0.0006, -0.0173, 01.0284,    
 0000.883667, 000548,    -00134, -00024, 008436,    -00134.00, -00024.00, 008436.00,    -0.0029, -0.0157, 01.0308,    
 0000.884705, 000545,    -00152, -00046, 008460,    -00152.00, -00046.00, 008460.00,    -0.0056, -0.0179, 01.0337,    
 0000.885681, 000545,    -00169, -00043, 008414,    -00169.00, -00043.00, 008414.00,    -0.0052, -0.0200, 01.0281,    
 0000.886658, 000546,    -00163, -00052, 008381,    -00163.00, -00052.00, 008381.00,    -0.0063, -0.0193, 01.0242,    
 0000.887695, 000545,    -00160, -00041, 008343,    -00160.00, -00041.00, 008343.00,    -0.0050, -0.0189, 01.0196,    
 0000.888672, 000545,    -00170, -00038, 008328,    -00170.00, -00038.00, 008328.00,    -0.0046, -0.0201, 01.0178,    
 0000.889709, 000550,    -00179, -00052, 008363,    -00179.00, -00052.00, 008363.00,    -0.0063, -0.0212, 01.0220,    
 0000.890686, 000549,    -00175, -00040, 008434,    -00175.00, -00040.00, 008434.00,    -0.0049, -0.0207, 01.0305,    
 0000.891663, 000546,    -00156, -00028, 008453,    -00156.00, -00028.00, 008453.00,    -0.0034, -0.0184, 01.0328,    
 0000.892700, 000627,    -00158, -00003, 008394,    -00158.00, -00003.00, 008394.00,    -0.0004, -0.0187, 01.0257,    
 0000.893677, 000548,    -00151, 000010, 008351,    -00151.00, 000010.00, 008351.00,    00.0012, -0.0178, 01.0206,    
 0000.894714, 000545,    -00144, 000002, 008353,    -00144.00, 000002.00, 008353.00,    00.0002, -0.0170, 01.0208,    
 0000.895691, 000545,    -00174, -00011, 008369,    -00174.00, -00011.00, 008369.00,    -0.0013, -0.0206, 01.0227,    
 0000.896667, 000548,    -00203, -00041, 008397,    -00203.00, -00041.00, 008397.00,    -0.0050, -0.0241, 01.0261,    
 0000.897705, 000545,    -00195, -00053, 008383,    -00195.00, -00053.00, 008383.00,    -0.0065, -0.0232, 01.0244,    
 0000.898682, 000545,    -00169, -00053, 008377,    -00169.00, -00053.00, 008377.00,    -0.0065, -0.0200, 01.0237,    
