 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.130829, 000824,    -00153, -00028, 008291,    -00003.00, -00000.55, 000162.57,    -0.0001, 00.0002, 00.0364,    
 0000.330841, 000579,    -00101, -00045, 008329,    -00004.92, -00001.42, 000322.69,    -0.0002, 00.0000, 00.0556,    
 0000.331848, 000545,    -00129, -00031, 008329,    -00007.35, -00002.00, 000479.68,    -0.0002, -0.0003, 00.0745,    
 0000.332825, 000541,    -00121, -00022, 008284,    -00009.58, -00002.39, 000632.71,    -0.0003, -0.0006, 00.0929,    
 0000.333832, 000540,    -00142, -00032, 008311,    -00012.18, -00002.97, 000783.26,    -0.0004, -0.0009, 00.1110,    
 0000.334839, 000540,    -00131, -00057, 008340,    -00014.51, -00004.03, 000931.43,    -0.0005, -0.0012, 00.1288,    
 0000.335846, 000541,    -00103, -00055, 008341,    -00016.24, -00005.03, 001076.72,    -0.0006, -0.0014, 00.1462,    
 0000.336823, 000541,    -00106, -00071, 008351,    -00018.00, -00006.33, 001219.35,    -0.0008, -0.0016, 00.1634,    
 0000.337830, 000541,    -00116, -00095, 008329,    -00019.93, -00008.06, 001358.76,    -0.0010, -0.0018, 00.1801,    
 0000.338837, 000853,    -00123, -00063, 008312,    -00147.46, -00032.11, 008296.60,    -0.0039, -0.0174, 01.0140,    
 0000.339844, 000538,    -00124, -00013, 008297,    -00104.34, -00045.68, 008327.78,    -0.0056, -0.0121, 01.0178,    
 0000.340851, 000540,    -00133, -00014, 008276,    -00127.87, -00033.58, 008326.77,    -0.0041, -0.0150, 01.0176,    
 0000.341827, 000540,    -00131, -00045, 008300,    -00121.37, -00026.42, 008289.33,    -0.0032, -0.0142, 01.0131,    
 0000.342834, 000541,    -00108, -00045, 008329,    -00138.34, -00034.98, 008312.25,    -0.0043, -0.0163, 01.0159,    
 0000.343842, 000541,    -00108, -00035, 008339,    -00128.72, -00055.49, 008336.57,    -0.0068, -0.0151, 01.0188,    
 0000.344849, 000540,    -00158, -00048, 008338,    -00106.32, -00053.71, 008337.42,    -0.0065, -0.0124, 01.0189,    
 0000.345825, 000540,    -00154, -00047, 008338,    -00109.72, -00066.70, 008345.63,    -0.0081, -0.0128, 01.0199,    
 0000.346832, 000541,    -00104, -00057, 008357,    -00117.81, -00086.20, 008327.81,    -0.0105, -0.0138, 01.0178,    
 0000.347839, 000540,    -00085, -00075, 008335,    -00122.91, -00059.73, 008314.00,    -0.0073, -0.0144, 01.0161,    
 0000.348846, 000850,    -00114, -00051, 008293,    -00123.55, -00018.54, 008301.28,    -0.0023, -0.0145, 01.0146,    
 0000.349823, 000539,    -00106, -00043, 008308,    -00130.59, -00019.84, 008284.19,    -0.0024, -0.0153, 01.0125,    
 0000.350830, 000540,    -00088, -00061, 008305,    -00128.12, -00046.08, 008304.29,    -0.0056, -0.0150, 01.0149,    
 0000.351837, 000541,    -00125, -00040, 008307,    -00109.19, -00045.96, 008328.13,    -0.0056, -0.0127, 01.0178,    
 0000.352844, 000540,    -00136, -00028, 008314,    -00109.71, -00037.40, 008336.06,    -0.0046, -0.0128, 01.0188,    
