 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.946777, 000721,  0.721, _,    -00114, -00064, 008300,    -00114.00, -00064.00, 008300.00,    
 0001.146973, 000572,  0.572, _,    -00126, -00050, 008390,    -00126.00, -00050.00, 008390.00,    
 0001.147949, 000547,  0.547, _,    -00099, -00063, 008347,    -00099.00, -00063.00, 008347.00,    
 0001.148926, 000544,  0.544, _,    -00101, -00069, 008317,    -00101.00, -00069.00, 008317.00,    
 0001.149902, 000547,  0.547, _,    -00101, -00089, 008318,    -00101.00, -00089.00, 008318.00,    
 0001.150879, 000544,  0.544, _,    -00090, -00093, 008293,    -00090.00, -00093.00, 008293.00,    
 0001.151855, 000544,  0.544, _,    -00105, -00083, 008295,    -00105.00, -00083.00, 008295.00,    
 0001.152832, 000543,  0.543, _,    -00128, -00057, 008331,    -00128.00, -00057.00, 008331.00,    
 0001.153809, 000544,  0.544, _,    -00124, -00035, 008363,    -00124.00, -00035.00, 008363.00,    
 0001.154785, 000543,  0.543, _,    -00111, -00069, 008374,    -00111.00, -00069.00, 008374.00,    
 0001.155762, 000543,  0.543, _,    -00119, -00088, 008358,    -00119.00, -00088.00, 008358.00,    
 0001.156738, 000543,  0.543, _,    -00132, -00075, 008347,    -00132.00, -00075.00, 008347.00,    
 0001.158203, 000544,  0.544, _,    -00144, -00053, 008308,    -00144.00, -00053.00, 008308.00,    
 0001.159180, 000543,  0.543, _,    -00169, -00042, 008258,    -00169.00, -00042.00, 008258.00,    
 0001.160156, 000545,  0.545, _,    -00185, -00038, 008281,    -00185.00, -00038.00, 008281.00,    
 0001.161133, 000545,  0.545, _,    -00170, -00058, 008315,    -00170.00, -00058.00, 008315.00,    
 0001.162109, 000543,  0.543, _,    -00151, -00084, 008321,    -00151.00, -00084.00, 008321.00,    
 0001.163086, 000544,  0.544, _,    -00134, -00071, 008297,    -00134.00, -00071.00, 008297.00,    
 0001.164062, 000545,  0.545, _,    -00144, -00054, 008299,    -00144.00, -00054.00, 008299.00,    
 0001.165039, 000544,  0.544, _,    -00152, -00067, 008350,    -00152.00, -00067.00, 008350.00,    
 0001.166016, 000543,  0.543, _,    -00116, -00075, 008377,    -00116.00, -00075.00, 008377.00,    
 0001.166992, 000543,  0.543, _,    -00077, -00053, 008358,    -00077.00, -00053.00, 008358.00,    
 0001.167969, 000544,  0.544, _,    -00083, -00050, 008330,    -00083.00, -00050.00, 008330.00,    
 0001.168945, 000543,  0.543, _,    -00114, -00069, 008335,    -00114.00, -00069.00, 008335.00,    
 0001.169922, 000617,  0.617, _,    -00083, -00086, 008316,    -00083.00, -00086.00, 008316.00,    
 0001.170898, 000547,  0.547, _,    -00083, -00086, 008316,    -00083.00, -00086.00, 008316.00,    
 0001.171875, 000545,  0.545, _,    -00073, -00065, 008311,    -00073.00, -00065.00, 008311.00,    
 0001.172852, 000544,  0.544, _,    -00095, -00070, 008311,    -00095.00, -00070.00, 008311.00,    
 0001.173828, 000548,  0.548, _,    -00105, -00100, 008341,    -00105.00, -00100.00, 008341.00,    
 0001.174805, 000544,  0.544, _,    -00104, -00080, 008353,    -00104.00, -00080.00, 008353.00,    
