 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.334961, 000811,  0.811, _,    -00190, -00084, 008285,    -00190.00, -00084.00, 008285.00,    -0.0102, -0.0226, 01.0126,    
 0000.535156, 000562,  0.562, _,    -00241, -00069, 008399,    -00241.00, -00069.00, 008399.00,    -0.0084, -0.0288, 01.0263,    
 0000.536133, 000534,  0.534, _,    -00210, -00051, 008365,    -00210.00, -00051.00, 008365.00,    -0.0062, -0.0250, 01.0222,    
 0000.537109, 000530,  0.530, _,    -00177, -00086, 008376,    -00177.00, -00086.00, 008376.00,    -0.0105, -0.0210, 01.0236,    
 0000.538086, 000531,  0.531, _,    -00182, -00110, 008421,    -00182.00, -00110.00, 008421.00,    -0.0134, -0.0216, 01.0290,    
 0000.539062, 000530,  0.530, _,    -00201, -00079, 008372,    -00201.00, -00079.00, 008372.00,    -0.0096, -0.0239, 01.0231,    
 0000.540039, 000531,  0.531, _,    -00219, -00066, 008293,    -00219.00, -00066.00, 008293.00,    -0.0080, -0.0261, 01.0136,    
 0000.541016, 000530,  0.530, _,    -00253, -00074, 008314,    -00253.00, -00074.00, 008314.00,    -0.0090, -0.0302, 01.0161,    
 0000.541992, 000530,  0.530, _,    -00267, -00081, 008341,    -00267.00, -00081.00, 008341.00,    -0.0099, -0.0320, 01.0194,    
 0000.542969, 000529,  0.529, _,    -00219, -00079, 008307,    -00219.00, -00079.00, 008307.00,    -0.0096, -0.0261, 01.0153,    
 0000.544189, 000529,  0.529, _,    -00171, -00054, 008316,    -00171.00, -00054.00, 008316.00,    -0.0066, -0.0202, 01.0163,    
 0000.545166, 000530,  0.530, _,    -00188, -00050, 008370,    -00188.00, -00050.00, 008370.00,    -0.0061, -0.0223, 01.0228,    
 0000.546143, 000530,  0.530, _,    -00214, -00060, 008380,    -00214.00, -00060.00, 008380.00,    -0.0073, -0.0255, 01.0240,    
 0000.547119, 000529,  0.529, _,    -00224, -00069, 008353,    -00224.00, -00069.00, 008353.00,    -0.0084, -0.0267, 01.0208,    
 0000.548096, 000532,  0.532, _,    -00239, -00081, 008353,    -00239.00, -00081.00, 008353.00,    -0.0099, -0.0285, 01.0208,    
 0000.549072, 000531,  0.531, _,    -00215, -00069, 008386,    -00215.00, -00069.00, 008386.00,    -0.0084, -0.0256, 01.0248,    
 0000.550049, 000532,  0.532, _,    -00217, -00069, 008329,    -00217.00, -00069.00, 008329.00,    -0.0084, -0.0259, 01.0179,    
 0000.551025, 000530,  0.530, _,    -00240, -00085, 008283,    -00240.00, -00085.00, 008283.00,    -0.0104, -0.0287, 01.0124,    
