 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0000.793396, 001229,    000316, 000102, 008290,    000293.15, 000064.18, 008372.80,    -0.0079, -0.0345, 01.0020,    
 0000.799973, 000605,    000333, 000115, 008268,    000322.01, 000090.11, 008310.01,    -0.0110, -0.0381, 00.9944,    
 0000.800659, 000538,    000333, 000115, 008268,    000322.02, 000100.07, 008354.69,    -0.0123, -0.0381, 00.9998,    
 0000.801422, 000583,    000327, 000112, 008297,    000343.89, 000120.96, 008370.54,    -0.0148, -0.0407, 01.0018,    
 0000.802414, 000538,    000297, 000097, 008319,    000316.01, 000102.05, 008289.98,    -0.0125, -0.0373, 00.9920,    
 0000.803406, 000918,    000297, 000097, 008297,    000302.08, 000119.94, 008273.08,    -0.0147, -0.0356, 00.9900,    
 0000.804443, 000607,    000297, 000097, 008297,    000332.89, 000114.94, 008268.14,    -0.0141, -0.0394, 00.9894,    
 0000.805435, 000660,    000315, 000096, 008291,    000332.87, 000114.92, 008268.16,    -0.0141, -0.0394, 00.9894,    
 0000.806442, 000593,    000319, 000122, 008308,    000326.89, 000111.95, 008297.03,    -0.0137, -0.0387, 00.9929,    
 0000.807404, 000538,    000318, 000148, 008296,    000297.06, 000097.07, 008318.89,    -0.0119, -0.0350, 00.9955,    
 0000.808411, 000931,    000331, 000150, 008260,    000297.09, 000097.13, 008296.97,    -0.0119, -0.0350, 00.9929,    
 0000.809448, 000537,    000338, 000140, 008240,    000297.14, 000097.17, 008296.91,    -0.0119, -0.0350, 00.9928,    
 0000.810410, 000538,    000353, 000121, 008299,    000315.08, 000096.20, 008290.95,    -0.0118, -0.0372, 00.9921,    
 0000.811401, 000536,    000364, 000084, 008345,    000319.11, 000122.03, 008307.90,    -0.0150, -0.0377, 00.9942,    
 0000.812408, 000538,    000344, 000078, 008338,    000318.14, 000147.83, 008296.00,    -0.0181, -0.0376, 00.9927,    
 0000.813400, 000875,    000319, 000090, 008320,    000331.06, 000149.76, 008260.24,    -0.0184, -0.0392, 00.9884,    
 0000.814423, 000627,    000319, 000090, 008320,    000338.01, 000139.76, 008240.42,    -0.0171, -0.0400, 00.9860,    
 0000.815430, 000652,    000316, 000080, 008280,    000352.90, 000120.82, 008299.11,    -0.0148, -0.0418, 00.9931,    
 0000.816422, 000550,    000303, 000105, 008207,    000363.78, 000084.02, 008344.74,    -0.0103, -0.0432, 00.9986,    
 0000.817413, 000540,    000298, 000117, 008212,    000343.84, 000078.09, 008337.65,    -0.0096, -0.0407, 00.9978,    
 0000.818405, 000925,    000289, 000106, 008246,    000318.93, 000090.05, 008319.67,    -0.0110, -0.0377, 00.9956,    
 0000.819443, 000540,    000273, 000096, 008261,    000318.88, 000090.05, 008319.61,    -0.0110, -0.0377, 00.9956,    
 0000.820404, 000541,    000288, 000098, 008264,    000315.87, 000080.12, 008279.79,    -0.0098, -0.0373, 00.9908,    
 0000.821411, 000540,    000285, 000104, 008306,    000302.92, 000105.00, 008207.25,    -0.0129, -0.0357, 00.9820,    
 0000.822403, 000539,    000285, 000122, 008335,    000297.93, 000116.94, 008212.35,    -0.0143, -0.0351, 00.9826,    
 0000.823410, 000855,    000339, 000073, 008286,    000289.03, 000105.96, 008246.22,    -0.0130, -0.0340, 00.9867,    
 0000.824417, 000658,    000339, 000073, 008286,    000273.17, 000095.99, 008261.17,    -0.0118, -0.0321, 00.9885,    
 0000.825424, 000637,    000349, 000083, 008327,    000288.16, 000097.97, 008264.22,    -0.0120, -0.0339, 00.9889,    
 0000.826416, 000547,    000330, 000116, 008364,    000285.22, 000103.95, 008306.07,    -0.0127, -0.0335, 00.9940,    
 0000.827408, 000539,    000318, 000143, 008311,    000285.25, 000121.88, 008334.90,    -0.0149, -0.0335, 00.9974,    
 0000.828400, 000918,    000322, 000126, 008244,    000338.96, 000073.18, 008286.10,    -0.0090, -0.0401, 00.9915,    
 0000.829437, 000540,    000326, 000102, 008254,    000338.95, 000073.20, 008286.07,    -0.0090, -0.0401, 00.9915,    
 0000.830414, 000540,    000326, 000078, 008258,    000348.88, 000083.15, 008326.80,    -0.0102, -0.0414, 00.9965,    
 0000.831406, 000548,    000338, 000083, 008265,    000329.98, 000115.95, 008363.51,    -0.0142, -0.0390, 01.0009,    
 0000.832413, 000549,    000329, 000112, 008266,    000318.05, 000142.79, 008310.73,    -0.0175, -0.0376, 00.9945,    
 0000.833405, 000892,    000326, 000119, 008206,    000322.03, 000125.86, 008244.03,    -0.0154, -0.0381, 00.9865,    
 0000.834427, 000618,    000326, 000119, 008206,    000326.01, 000102.00, 008253.93,    -0.0125, -0.0385, 00.9876,    
 0000.835434, 000681,    000346, 000100, 008224,    000326.03, 000078.14, 008257.88,    -0.0096, -0.0386, 00.9881,    
 0000.836441, 000550,    000327, 000090, 008278,    000337.96, 000083.12, 008264.86,    -0.0102, -0.0400, 00.9890,    
 0000.837402, 000540,    000321, 000097, 008278,    000329.00, 000111.97, 008265.86,    -0.0137, -0.0389, 00.9891,    
 0000.838409, 000923,    000335, 000118, 008290,    000326.02, 000118.93, 008206.25,    -0.0146, -0.0385, 00.9819,    
